"lang"
{
"Language"	"ukrainian"
"[english]npc_dota_hero_legion_commander_bio"	"They came without warning. Within the city walls of Stonehall there came a rumble and a terrible sound, and from blackness unknown came a force of beasts numbering beyond count, wielding flame and foul sorcery, slaying and snatching mothers and sons to dark purpose. Of once-mighty Stonehall's military strength only the Bronze Legion, led by the indomitable Commander Tresdin, was near enough to answer the call of battle. They rode into their city, fighting through bloodstained alleyways and burning markets, cutting their way through the monstrous throng to the source of the sudden invasion: an ethereal rift within the city square, and at its precipice thundered their dreaded champion.
Enwrapped in a corrosive shimmer, the leader of the abyssal horde swung its massive blade, cleaving a legionnaire in two as his flesh began to spoil. Tresdin lifted her blood-stained sword and settled her sights on the beast. It turned, smiling at her through a maze of teeth. Heedless of the battle raging around them, they charged one another.
Deflecting blow after blow, the pair danced their deadly duel as the Bronze Legion met its end around them. Tresdin leapt forward as her foe swung its sword to meet her. The odds turned. The attack smashed into Tresdin suddenly, a brutal thrust from the side, but even as her balance slipped she rallied her strength for another stroke. Blade scraped on blade, beyond the hilt to the gnarled paw below, carving it in two in a fearsome spray of sparks and blood. The vile audience looked on in astonishment as she pressed the attack, driving her blade through her foe's flesh into the stampeding heart within. With a scream that split the clouds above, the beast erupted in a torrent of gore and anguish. The stygian portal wavered, the power sustaining the chasm beyond vanishing as suddenly as it had appeared. The remaining invaders fell quickly to Stonehall steel.
Though victorious, the survivors saw little to celebrate: the city lay in ruins, and survivors were few. Fires continued to spread. Unfurling her banners of war, Tresdin gathered what allies she could. Her anger smoldered as she pledged brutal vengeance upon the forces of the abyss, and damned be any who would dare stand in her way."
"npc_dota_hero_phoenix_bio"	"Самотньо у непорушній темряві виблискує перше сонце Хранителя, єдина точка розумного світла, якій судилося принести тепло у холодну порожнечу. Протягом тисячоліть цей сліпучий вогник концентрував енергію і зрештою вибухнув як наднова зоря. З полум’я з’явилися нові вогники — зоряні копії свого батька, що теж вирушили в океан темряви і стали сузір’ями. З часом і вони стали надновими, породжуючи нове світло. Так продовжувався цикл народження і переродження, доки все небо, створене титанами, не стало сяяти і мерехтіти.
У цій космічній печі сформувалася зірка, відома смертним як Фенікс. Як і її предки, вона була викинута у безмежний космос, щоб знайти своє місце серед небесних братів і сестер. Однак небесним пташеням оволоділа непереборна цікавість — що саме зігрівають його яскраві старші родичі? Протягом багатьох років він пізнавав світ. Він дізнався, що незабаром посередині усіх світів, як цілих, так і зруйнованих, утвориться ядро, у якому усі сили зійдуться у вселенському конфлікті. І цьому центральному світові знадобиться дещо більше, ніж просто далекі промені помираючого сонця. Так зоряне дитя набуло своєї земної форми, аби нести світло усім, хто потребує цього, і, можливо, здійснити свою зоряну долю."
"[english]npc_dota_hero_phoenix_bio"	"Alone across an untouched darkness gleamed the Keeper's first sun, a singular point of conscious light fated to spread warmth into the empty void. Through aeons beyond count, this blinding beacon set to coalescing its incalculable energy before bursting forth the cataclysmic flare of supernova. From this inferno raced new beacons, star progeny identical to its parent, who journeyed an unlit ocean and settled in constellatory array. In time, they too would be made to propagate through supernova flame. So would this dazzling cycle of birth and rebirth repeat until all skies hewn of Titan toil deigned to twinkle and shine.
By this ageless crucible the star that mortals would come to call Phoenix collapsed into being, and like its ancestors was thrust into an endless cosmos to find a place among its stellar brethren. Yet curiosity toward that which the dimming elders comfort in the darkness consumed the fledgling, and so over long cycles it inquired and studied. It learned that among worlds both whole and broken would soon stir a nexus of remarkable variety locked in an enduring conflict of cosmic consequence, a plane which would find itself in need of more influence than a dying sun's distant rays could provide. Thus this infant son of suns took terrestrial form, eagerly travelling to shine its warmth upon those who may need it most, and perhaps seize upon its solar destiny."
"npc_dota_hero_terrorblade_bio"	"Террорблейд — демон-мародер поза законом, якого бояться навіть інші демони. Бунтівник, який обікрав демонічних владик, проігнорував секретні ритуали, яких мав би беззаперечно дотримуватися, і знехтував кожним законом усіх семи зон Пекла. За свої злочини він був жорстоко покараний, адже навіть у Пеклі є своє пекло. Після сурового суду з багатьма полеглими з усіх сторін його полонили в Чорторий — прихований вимір, що слугує в’язницею для демонів.
Але Чорторий — не звичайна в’язниця. У цьому похмурому віддзеркаленні реальності демони приречені вічно дивитися на викривлені відображення своїх душ. Але замість того, щоб страждати, Террорблейд оволодів найгіршим своїм віддзеркаленням — жахливим демоном неймовірної сили. Зі своїм внутрішнім звіром під контролем він знищив фрактальні тюремні стіни і вирвався на волю, щоб посіяти терор на все суще."
"[english]npc_dota_hero_terrorblade_bio"	"Terrorblade is the demon marauder--an outlaw hellion whom even other demons fear. A cosmic iconoclast, he stole from the Demon Lords, ignored the codified rites that should have bound his behavior, and broke every law of the seven Infernal Regions. For his crimes, he was taught this lesson: even Hell has a hell. A short, brutal trial ensued, with many dead on all sides, and he was finally incarcerated in Foulfell, a hidden dimension where demonkind imprison their own.
But Foulfell is no normal prison. In this dark mirror of reality, demons are sentenced to gaze eternally into the twisted reflection of their own souls. But instead of suffering, Terrorblade made himself master of his own reflected worst self--a raging, thieving demon of unimaginable power. With his inner beast under sway, he destroyed the fractal prison walls and burst free to turn his terror loose upon all creation."
"npc_dota_hero_techies_bio"	"Нікого так ще не ненавиділи жителі Бухти Драгувачів, як посіпак із підприємства «Знесення та підривні роботи». Але от халепа: Бухта щезла з лиця землі. А з нею й Тотерін. І Траппер Таун. Узагалі, якщо прослідкувати історію компанії, виявиться, що де б не з’являлися підривники, там зникали цілі міста.
Кінець Бухти Драгувачів почався з революційного винаходу. Генії піротехнічної справи, Скві, Сплін і Спун, отримали замовлення — винайти безпечний спосіб детонування вибухівки в штольнях під містом. Трійка розробила небачений донині механізм: кнопку, яка дозволяла запалити гніт на відстані, навіть не наближаючись до вибухівки.
Згораючи від нетерплячки випробувати свій винахід, трійка заладилася начиняти бочки жар-сіллю. Заготовок було так багато, що невдовзі їх тісна майстерня вщент заповнилася новими бомбами дистанційної дії. З тієї купи вони взяли один примірник і рушили в поле, у далині від міста. Закопавши бомбу в землю, підривники заховались у рів неподалік. З укриття Сплін натиснув кнопку детонатора — але нічого не сталося. Збентежений, він виліз із засідки і почав чимдуж тицяти кнопку, доки нарешті не пролунав вибух, утворивши в землі глибоку вирву. У піднесеному настрої Скві і Сплін вже зібралися додому, як тієї ж миті з оглушливим ревінням їх накрила потужна ударна хвиля.
Спантеличені від гучного вибуху, підривники крізь їдкий дим дісталися до своєї майстерні. Вона лежала в руїнах. Згори досі сипалися уламки та каміння, а на місці майстерні почала утворюватися вирва. Яма все ширилася і ширилася. Місто здригнулося: будинки мешканців один за одним почали провалюватися в підземні штольні, а жителі в паніці тікати хто куди.
Попри ту катавасію підривники сиділи на краю прірви й вдоволено гиготали — уявіть лишень можливості, які дає новий винахід! Хвилювало їх лише одне питання: як зробити вибух ще потужнішим."
"[english]npc_dota_hero_techies_bio"	"In the storied saga of Dredger's Bight, no business has ever been more reviled than Techies Demolitions. Then again, Dredger's Bight no longer exists. Nor does Toterin. Or even Trapper Town. In fact, if one were to track the history of Techies Demolitions they might notice that shortly after Techies appear, towns tend to disappear.
Like every inevitable disaster surrounding Techies, the obliteration of Dredger's Bight began with an invention. Tasked with designing a safer way of detonating explosives in the mines beneath the city, pyrotechnic prodigies Squee, Spleen, and Spoon developed their most outlandish creation yet: a button which, when pressed, would trigger a distant device to spark a fuse.
Overeager to test their invention, the trio stuffed barrel after barrel with flamesalt explosives, piling every corner of their tiny workshop high with the newly developed remote bombs. From this stockpile they plucked a single payload, burying it in a far away field. As they cowered in a ditch, Spleen pressed the detonator button. Yet after a moment, nothing happened. Confused, he stood up, pressing his button again and again until, finally, an explosion tore a hole in the field. Elated, Squee and Spleen turned toward home just as a massive wave of sound and force arrived to knock them over.
Bewildered, their ears ringing from the unexpected blast, they gathered in the dingy miasma to see a smoking ruin where their workshop once stood. Chunks of wood and stone continued to fall as the yawning crater before them slowly deepened into an expanding pit. The whole of Dredger's Bight shuddered, and then gradually started to slide into the mines below as its panicked residents fled.
Sitting at the edge of their sinking home they grinned and giggled, as giddy at the possibilities as they were oblivious to the scorn of their former neighbors. They wondered only one thing: how could they trigger an even bigger blast?"
"npc_dota_hero_oracle_bio"	"Віками спадкоємці Високого престолу Цимурії замовляли придворних оракулів у Мерхлому Інкубаторії, що стояв високо в горах Кряжу Зилотів. Початкова оплата за служителя вносилася під час зародження його ембріону, а повна сума виплачувалася, коли вже дорослий, натренований провидець прибував до двору Карбованого Короля.
Народжені від блідих сивіл, усі офіційні оракули тілом перебували в нашому світі, а душею мандрували в інших вимірах, тримаючи зв’язок через тонку астральну пуповину. Після цих космічних подорожей їхні слова ставали вогнем, хоча уста залишалися з плоті. Цимурійські радники дуже цінували містичні пророцтва та виявляли в них не лише картини майбутнього й поради для дипломатичних місій, а й використовували передбачення як запоруку перемоги для Карбованих Королів — як у юридичних тяжбах, так і на полях бою. Так було протягом багатьох поколінь, і сторінки Карбованого Фоліанта стабільно поповнювалися іменами нових королів-тріумфаторів і назвами нових завойованих земель. І було так доти, доки до двору не прибув черговий оракул на ймення Неріф, якому судилося стати провидцем останнього з монархів у кам’яній короні.
Із самого початку пророцтва Неріфа були дивними: здавалося, що вони не просто віщують майбутнє, а створюють його. Одного разу таємничому віщуну достатньо було поділитися з правителем непроханою порадою, щоби цимурійці миттєво опинилися в конфлікті з новими ворогами. Відчуваючи загрозу своїй владі, придворні радники одразу ж пов’язали ці негаразди з діяльністю оракула. Вони зажадали його усунення та звернулися до сивіл з вимогою замінити дефектного пророка на гідний екземпляр. Тоді Неріф передрік, що Інкубаторій очікує катастрофа — і просто за кілька годин радники отримали страхітливу звістку, що стародавню школу пророків зрівняла із землею потужна гірська лавина. Побоюючись долі блідих сивіл, радники поховалися у своїх домівках зі сподіванням уникнути уваги оракула.
Та Карбований Король був надзвичайно практичним монархом і засумнівався у відданості своїх радників через їхні надто помірковані погляди. Оракул із таким рідкісним даром має стати його зброєю у війні за нові території, думав він. Без жодних вагань король розігнав боязких порадників і зробив Неріфа своєю правицею. Не в змозі осягнути таланту Неріфа, правитель учинив просто — наказав оракулу втілити свої забаганки в пророцтвах.
Спочатку все було добре. Останній Карбований Король хвалився, що, маючи під рукою улюбленця долі, він і сам міг забавлятися з фатумом на власний розсуд. Одного разу, перед вторгненням у володіння Ненаситного Сатрапа, король наказав оракулу навіщувати чергову перемогу, однак у відповідь почув дивний шепіт: «Усе можливо». Як король не намагався, із Неріфа так і не вдалося витягти жодних ясніших тлумачень. Попри це монарх був упевнений у силах свого війська: Сатрапія не мала виходу до моря, її армія була погано озброєна й відрізана від усіх союзників. Тож пророче «усе можливо» він розцінив як доказ своєї тактичної переваги та надійності плану.
Тепер же ми знаємо, що королю слід було зрозуміти слова провидця не так. Катастрофу, що потім трапилася на підступах до палацу Ненаситного Сатрапа, майже неможливо змалювати в уяві, навіть вчитуючись у її описи з «Анотованих хронік імовірності». Здалося, що в самий розпал бойовища битва почала неначе двоїтися, розгалужуватися. У кожну важливу мить сутички виникала й розпадалася на фрагменти нова реальність: солдати, які вже пали в бою, водночас стояли в строю та йшли в бій. Їхні уми також розділилися — воїни були і мертвими, і живими, реальними і нереальними, а кожна з армій одночасно і перемагала, і зазнавала поразки. Всесвіт перетворився на дзеркальну залу, в якій дзеркала розліталися на друзки в нескінченному вихорі.
У результаті всіх здолало безумство: не в змозі усвідомлювати водночас перемогу та поразку, Карбований Король поринув у міцні обійми божевілля. Та ж доля спіткала і Сатрапа. Реальності кожної сторони цього протиборства продовжували розгалужуватися, формуючи нескінченну низку історій, учасники яких були не в змозі осягнути цієї роздвоєності. Зрештою всі вони втратили здатність годуватися, одягатися, захищатися або розмножуватися традиційним способом.
Задовго до того, як зник ефект від цих подій, цимурійські радники схопили та зв’язали Неріфа, заткнули йому рота та витурили зі свого світу якомога далі у міжвимірний простір, де він би не міг їм ніяк нашкодити. Але для них вже було запізно. Цілком можливо, і для нас."
"[english]npc_dota_hero_oracle_bio"	"Ascendants to the Great Seat of Cymurri had for ages imported their Oracles exclusively from the Ivory Incubarium, high in the hollow peaks of the Zealot's Range, with a downpayment made at the time of the embryo's conception and the balance surrendered on delivery of a mature, well-trained prophet to the Gate of the Graven King.
Raised by same Pallid Sybils who bred and birthed them, all sanctioned Oracles were anchored by their physical form to the world we most of us share; meanwhile, their souls roamed far afield, barely bound by the airiest astral umbilicus. From such cosmic roamings the prophets would return, speaking words of fire with tongues of flesh. Their mystic utterances were analyzed by the Cymurri Advisors, who found in them visions of the future, diplomatic advice, all the supernatural ammunition the line of Graven Kings needed to secure victory in every campaign, whether in the court or on the battlefield. Thus it went for generations, the Graventome's pages filling with the names of triumphant kings and the new domains they had acquired. So it went, that is, until the particular Oracle named Nerif arrived to serve the very last of the stone-helmed kings. 
From the first, Nerif's prophecies were unusual. They seemed not merely to portend the future, but to shape it. The weird soothsayer croaked out advice no one had requested, and suddenly the Cymurri found themselves immersed in conflicts with newfound enemies. The Advisors, sensing a threat to their power, were quick to pin these unwelcome developments on the latest Oracle. They demanded his removal, petitioning the Sybils to reclaim their defective prophet and replace him with a worthy substitute. But Nerif described an ominous dream of the Incubarium's destruction, and within hours came news of the ancient school's destruction in a catastrophic avalanche. Fearing the same fate as the Pallid Sybils, the Advisors withdrew to their counsel chambers, suddenly anxious to avoid the Oracle's notice. 
The Graven King, however, was a creature of great practicality. He doubted the commitment of his overprudent Advisors. An Oracle of such rarity, he reasoned, ought be used as a weapon to enlarge his domain. He therefore demoted his timid counselors and stationed Nerif at his side. With only a blunt understanding of Nerif's talent, he boldly stated the outcomes he desired, and coaxed Nerif into uttering his wishes as prophecy. 
At first, all was well. The Last Graven King boasted that by adopting Fate's pet, he had made a plaything of Fate itself. He should have taken it as a warning then when, on the eve of his invasion of the Unsated Satrap's realm, he attempted to coerce a prediction of certain victory from his Oracle, only to hear Nerif quietly mutter, \"It could go either way.\" No firmer statement could he force from Nerif's lips. Still, the King was confident in his army. The Satrapy was landlocked, poorly armed, and shut off from all possible allies. He took \"It could go either way\" to indicate that with tactical might on his side, there was little risk in his plan.
Of course, we now know that he should have taken the sayer's words more literally. Even with careful study of the Annotated Annals of If, what happened on the field before the Unsated Satrap's palace is almost impossible to visualize. It appears that in the midst of the carnage, the battle began to bifurcate. At each pivotal moment, reality calved and broke into bits. Soldiers who staggered and fell in battle also stood sure-footed, forging onward to fight. Their minds also split; the warriors found themselves both dead and alive, existent and non-existent. Victory and defeat were partitioned, so that each separate outcome was experienced in simultaneity by both armies. The universe became a hall of mirrors, with all the mirrors endlessly shattering.
The immediate effect on both parties was insanity. Unable to comprehend the state of being both triumphant and defeated, the Graven King's mind dispersed into motes of madness. The naive Satrap fared no better. The opposing paired realities continued to split and split again, echoing into infinite histories, all of them populated by a bewildered populace that soon lost the ability to feed, clothe, defend, or reproduce itself in the traditional manner. 
Long before the repercussions had played out, however, Cymurri's wary Advisors had seized Nerif, bound and gagged him, and launched him out of their universe at high speed on a dimensional barque, in the hopes of depositing him where he could do them no harm forever. It was, of course, too late for them. And may well be for us."
"npc_dota_hero_winter_wyvern_bio"	"Щоб творити, Аурот, як і будь-якій великій поетесі, потрібен лиш вільний час, однак життя у Зимової Виверни не таке спокійне, як їй би хотілося. Епос Ельдвурмів має давню та яскраву історію, однак з часів золотого віку ельвурмської поезії до Едд було додано лиш кілька рядків. Дехто вважає, що сучасні нащадки вчених драконів не такі талановиті, як їхні предки. Аурот із сумом констатує: «Ми забули, що ціль життя — не лише винищення ворогів. Кожен має розвиватися творчо». У пошуках натхнення вона зібрала експедицію, аби відшукати нові книги. Однак пошуки дуже стомлюють, тому вона не може приділяти творчості достатньо часу. Хоч Аурот має залишатися у своєму лігві та працювати над Еддами, їй постійно доводиться вплутуватися в епічні битви. Вона обшукує замки та древні бібліотеки, а коли в процесі здобуває славу, то вважає її лиш побічним ефектом своїх пошуків. Бойова слава Аурот не влаштовує — вона прагне літературного визнання. Її не задовольняє роль героя епічних сказань — вона бажає їх писати."
"[english]npc_dota_hero_winter_wyvern_bio"	"Like many great poets, Auroth just wants time to write, but the Winter Wyvern's life is full of interruptions. The epics of the Eldwurms have a long and colorful history, but some fear that the remaining dragon scholars are not as prolific as they once were, with few lines added to the Eldwurm Eddas since the last age of greatness. Auroth laments: \"We forget that there is more to life than triumph and dominion over enemies. We must also live our lives in the pursuit of creative expression.\" She embarks on research expeditions, collecting books for inspiration. But all this research can be terribly distracting, and she spends less time writing than she should. Although she knows she should be lurking in her lair, adding to the Eddas, she finds herself engaged in epic battles against powerful enemies. She loots castles, raids ancient libraries ... and if she happens to heap glory on herself in the process, she tells herself that it's merely a side effect of her research. The fact is, while her skill and power on the battlefield are legendary, her scholarly travails have thus far hardly been the stuff of literary acclaim. But she is not content to stand as a protagonist of heroic lore. She wishes also to create it."
"npc_dota_hero_arc_warden_bio"	"Перед початком усього існувала одна сутність: первісна свідомість. Безмежна, неймовірна, з незбагненними цілями. Коли всесвіт з’явився з громом, то ця свідомість розкололася. Два найбільші уламки цієї свідомості, які колись назвуть Сяйвом та Пітьмою, виявили один в одному лютих ворогів і присвятили всю мету свого існування знищенню супротивника.<br><br>
Війна стала загрожувати існуванню щойнонародженого космосу, і тоді третій уламок виявив бажання проявитися. Чистий розум, який назвав себе Зет, шукав шляхи припинення цього хаосу та відновлення єдності буття. Невмолима жорстокість братів викликала лише горе, і тоді Зет зібрав усі свої сили, щоб одним яскравим спалахом здолати ворогуючі сторони. Два духи-вороги були стиснені воєдино й утворили космічне тіло, що було відправлене кружляти супутником невідомої планети на невідомому краю всесвіту. Зет майже повністю втратив сили, але у всесвіті запанував лад. Звернувши погляд на темницю, Зет спрямував свої зусилля на догляд за нею. Багато тисячоліть страж лишався незворушним.<br><br>
Планета розквітала. Сповнена життя і турбот, звільнена від думок про жахіття, що ховаються під поверхнею нічного світила, та від знання про старання Зета їх стримати. Коли внутрішня сутичка дійшла до такої сили, що поверхня Місяця стала тріщати, Зет зрозумів, що його виснажених сил більше недостатньо. Місяць вибухнув на шматочки і випустив на волю давніх ув’язнених, що прагнули скуштувати битви.<br><br>
Вибух відкинув Зета на далекий край Галактики, де він знайшов себе зміненим силою братів. Він став позбавлений єдиної форми і думки, а його сутність розбилася на безліч уламків, що стримувалися лише енергією його летючого розуму. Зет придушив відчуття власної розділеності і помчав у бік відновленої битви братів, знаючи, що треба робити. Уламки первісної свідомості треба змусити об’єднатися, або знищити їх обох, щоби припинити вічний конфлікт…"
"[english]npc_dota_hero_arc_warden_bio"	"Before the beginning of all, there existed a presence: a primordial mind, infinite, awesome, and set to inscrutable purpose. As the universe thundered into being, this mind was fragmented and scattered. Two among its greater fragments--who would come to be named Radiant and Dire--found themselves locked in vicious opposition, and began twisting all of creation to serve their conflict.<br><br>
As war and cataclysm threatened the nascent cosmos, the will of a third fragment made itself known. Naming itself Zet, this intellect sought to resolve the disharmony and return all to perfect unity. Appalled by its kin's conflicting nature, Zet gathered the sum of its power. In a sudden flash, it overwhelmed its siblings, and fused the warring aspects into a stellar sphere before hurling them into the darkness to orbit a nondescript world. Harmony was restored, though only the barest fraction of Zet's strength remained. Setting its gaze on the prison, Zet chose to use its weakened power to serve as watchful warden until time's end. For uncounted aeons, this vigil stood.<br><br>
Life flourished upon the world below, oblivious to the dangers imprisoned within the softly glowing moon, or of Zet's struggles to contain them. As the captives' eternal clash reverberated within, the surface of the prison shuddered, over time beginning to crack. Ultimately, Zet's depleted power proved insufficient to contain the breach, and at last the moon was shattered. The prison's ancient inhabitants had escaped to sow their conflict anew.<br><br>
Flung to the farthest reaches by the prison's explosion, Zet was transformed by the dissonant energies of its former captives. No longer of single form and thought, its presence had become split among many--some lesser, some greater--each connected by a fleeting arc of consciousness. Struggling to suppress its own disunity, Zet sped toward the burgeoning conflict of its siblings, bending its fractured wills toward a singular conclusion: the aspects of the primordial mind must be made to reunite, or all must be destroyed lest the conflict spread further..."
"npc_dota_hero_abyssal_underlord_bio"	"Жоден міф і жодна пісня не провістили його прихід. <br><br>Глибоко під поверхнею світу лежать невідомі дива та жахи. Глибоко у земній тверді, попід неспокійними лавовими полями та основами сплячих вулканів, стоїть обсидіанове місто Азійоґ, незрівнянна кам’яна кладка якого простягається вздовж безмежної печери. У пористих стінах, побудованих на кістках незліченних рабів, лежать володіння Пекельної Орди та їхнього жорстокого повелителя Вроґроса. <br><br>Озброєний кращими ковалями свого народу та навчений мистецтву темного розлому, Вроґрос здатен заклинати полум’я та руйнівну злобу у вигин між світами. Він завжди шукав способів розширити свої володіння, знищуючи або поневолюючи всіх на своєму шляху. Проте підземний світ невеликий, тож Вроґрос обернув свій погляд нагору. Своїм наказом він прирік на смерть легіони розвідників, відправивши їх на розтерзання мешканцями поверхні, щоб оцінити міць ворогів. Тепер же Вроґрос готовий продовжити своє завоювання. Він особисто ступить на освітлену сонцем землю, щоби показати світові його майбутнього володаря. Ті, хто зустрінуться з ним, упадуть на коліна та сплатять данину, або ж помруть на місці."
"[english]npc_dota_hero_abyssal_underlord_bio"	"Neither myth nor song exist to tell of their coming. <br><br>Deep below the surface of the world lay unknown wonders and horrors. Down and down again, well beneath the slithering magma fields and simmering roots of dormant volcanoes stands the obsidian city of Aziyog, its incomparable stonework spanning an endless cavern. Within honeycomb walls mortared with the bones of countless slaves lies the domain of the Abyssal Horde, and their brutal underlord Vrogros. <br><br>Armed by the monstrous forgemasters of his kind and well-practiced in the arts of the Dark Rift, Vrogros is able to conjure forth flame and crippling malice through the twist between worlds. He seeks always to expand his holdings, destroying or enslaving all he encounters. Yet the lands offered by the subterranean realm are few, and so his sights have turned upward. By his command the first waves of abyssal invaders have already marched through the rift, a few doomed legions meant merely to test the might of nations above. Now, as his full force readies itself for unending conquest, Vrogros himself steps into a sunlit world to announce his coming reign. Those who face the Underlord will bow and pay tribute, or be crushed where they stand."
"npc_dota_hero_monkey_king_bio"	"Протягом 500 років гори тиснули на нього, і лише голова залишалася вільною від тяжкої ваги кам’яної в’язниці, створеної старшими богами, щоби зупинити його дитяче бунтарство. Мох проростав на його обличчі, а з вух стирчали пучки трави; все, що він міг бачити — бур’ян та інші трави, які проростали із землі навколо і впиралися йому в щоки. Більшість вважали його давно померлим, замученим богами за розпалювання війни проти небес, і нічого, окрім легенд про нього, не залишилося. Але Мавпячий Король, як і історії про нього, не може померти.<br><br>
Тож він чекав. Він терпляче чекав, доки боги не прийшли та не запропонували йому шанс відпустити всі гріхи. І коли вони прийшли та назвали свою ціну, Сунь Укун погодився на їхню пропозицію: він мав супроводжувати молодого послушника в його таємному паломництві, захищати його від демонів та небезпек, які траплятимуться на шляху, та повернути людину додому після того, які він знайде жадану реліквію. Якщо Укун зробить це — смиренно підкорятиметься наказам людини та служитиме йому в цій святій місії — то він доведе, що змінився.<br><br>
Сунь Укун із честю виконав свою обіцянку богам та спокутував гріхи минулих повстань. Послушник, навчившися від труднощів багато нового, безпечно повернувся до свого храму з реліквією в руках; а Укун — вперше відчувши, що зробив щось правильне і богоугодне — ще тривалий час опирався своїй давній жазі пригод та слави. Але Мавпячий Король був народжений для пустощів… до того ж, ображати богів ніколи не набридає."
"[english]npc_dota_hero_monkey_king_bio"	"For 500 years the mountain pressed down upon him, only his head free from the crushing weight of the stonewrought prison the elder gods had summoned to halt his childish rebellion. Moss grew along the lines of his exposed face, tufts of grass sprouted from his ears; his vision was framed in wildflowers reaching from the soil around his cheeks. Most thought him long dead, tormented by the gods for waging war against the heavens until naught but his legend survived. But, as the stories go, the Monkey King cannot die.<br><br>So he waited. Until the gods came to offer a chance at absolution, he endured. And when they did come to name the price, Sun Wukong accepted their charge: he would accompany a young acolyte on a secret pilgrimage, protect him from demons and dangers of the road, and guide the man home in possession of a coveted relic. Do that, and humbly obey the human's commands in service to their holy mission, and Wukong would prove himself reformed.<br><br>For a change, Sun Wukong fulfilled his oath to the gods with honor, and atoned for the sins of past insurrections. The acolyte, much learned in hardships, was returned to his home temple, relic in hand; and Wukong-finding himself for the first time in proper standing with any gods of consequence-was content for a short while to give up his old thirst for adventure and glory. But the Monkey King was born for mischief...and offending the gods never gets old."
"npc_dota_hero_dark_willow_bio"	"Дітям подобається розповідати історії про вигадані пригоди чарівників… Бо діти не знають, що більшість чарівників злісні придурки. Й у світі злісних чарівників є лише декілька імен, про які говорять із більшою відразою, ніж про Мірешку Санбріз.<br><br>Народжена у родині короля купців-чарівників, Мірешка зростала у Ревтелі, нації головорізів, де маніпуляції та вбивства були нормою. Хоч вона й була досить досконалою в орієнтуванні етикетом, поняттями та соціальними ритуалами, що пронизували кожен елемент її життя, та вона знаходила це все радше занудним.<br><br>Тому Мірешка зробила те, що робить більшість бунтівних дітей: спалила сімейний маєток та пішла разом зі своїм улюбленцем світляком Джекс жити життям мандрівних шахраїв."
"[english]npc_dota_hero_dark_willow_bio"	"Children love telling stories about the whimsical adventures of fairies... That’s because children don’t know that most fairies are spiteful jerks. And in the world of spiteful fairies there are few names spoken of with more contempt than Mireska Sunbreeze.<br><br>Born to a fae merchant king, Mireska grew up in Revtel; a cutthroat nation where manipulation and murder were the norm. But while she was quite adept at navigating the etiquette, unspoken laws, and social rituals that permeated every element of her life, she found the whole thing rather boring.<br><br>So, Mireska did what most rebellious children do: burn down her family estate and set off with her pet wisp Jex to live the life of a wandering grifter."
