"lang"
{
"Language"	"spanish"
"FrontPage_Debut_Read_Comic"	"Leer el cómic"
"Debut_Arcana_MonkeyKing_Title"	"Artículo de aspecto arcano para Monkey King"
"Debut_Arcana_MonkeyKing_Subtitle"	"Objeto para Monkey King"
"Debut_Arcana_MonkeyKing_Arcana_Subtitle"	"Retribución del Gran Sabio"
"Debut_Arcana_MonkeyKing_Lore"	"Revive tres pruebas épicas de sus primeras aventuras con la Retribución del Gran Sabio."
"Debut_Arcana_MonkeyKing_Equip"	"Al equiparse, este objeto otorga las siguientes mejoras personalizadas a Monkey King:"
"Debut_Arcana_MonkeyKing_Feature1"	"Nuevo modelo base, texturas y animaciones completamente nuevas"
"Debut_Arcana_MonkeyKing_Feature2"	"Estilo dinámico que cambia según el nivel de habilidad definitiva de Wukong"
"Debut_Arcana_MonkeyKing_Feature3"	"Animación en la que aparece viajando en una nube al recorrer grandes distancias en poco tiempo"
"Debut_Arcana_MonkeyKing_Feature4"	"Retrato personalizado por forma, icono de héroe, icono de minimapa"
"Debut_Arcana_MonkeyKing_Feature5"	"Voz diferente y respuestas de voz adicionales al cambiar de estilo y en la animación de la nube"
"Debut_Arcana_MonkeyKing_Feature6"	"Emoticono de chat animado"
"Debut_Arcana_MonkeyKing_Feature7"	"Burla personalizada"
"Debut_Arcana_MonkeyKing_Exalted"	"Cómpralo antes del 31 de enero de 2017 para recibirlo con calidad exaltada."
"Debut_Arcana_MonkeyKing_Prev"	"Forma anterior"
"Debut_Arcana_MonkeyKing_Next"	"Forma siguiente"
"Debut_Arcana_MonkeyKing_Form1"	"Forma 1"
"Debut_Arcana_MonkeyKing_Form2"	"Forma 2"
"Debut_Arcana_MonkeyKing_Form3"	"Forma 3"
"Debut_Arcana_MonkeyKing_Form4"	"Forma 4"
"Debut_Arcana_MonkeyKing_Form1_Name"	"Historia Intemporal"
"Debut_Arcana_MonkeyKing_Form2_Name"	"Retumbar de las Profundidades"
"Debut_Arcana_MonkeyKing_Form3_Name"	"Senda hacia la Inmortalidad"
"Debut_Arcana_MonkeyKing_Form4_Name"	"Crisol del Rey"
"Debut_Arcana_MonkeyKing_Form1_Lore"	"Los cuentos más antiguos afirman que nació de una piedra mágica, emergiendo un día de una enorme roca que había sido testigo silencioso de toda la creación. Pero solo los niños y los necios dan crédito a tales cosas."
"Debut_Arcana_MonkeyKing_Form2_Lore"	"En busca de un arma digna de sus talentos, Sun Wukong acudió al Rey de los Mares del Este, conocido por su alijo de múltiples tesoros perdidos por el mundo de la superficie, pero descubrió que los tesoros no son lo único que ocultan las profundidades más oscuras."
"Debut_Arcana_MonkeyKing_Form3_Lore"	"Insatisfecho con ser el mejor guerrero de su época, Sun Wukong trazó la senda hacia el inframundo para robar su nombre del Libro de la Vida y la Muerte, convirtiéndose así en una leyenda viviente para toda la eternidad. Pero todo tiene su precio."
"Debut_Arcana_MonkeyKing_Form4_Lore"	"Decidido a restaurar el equilibrio de la naturaleza y evitar futuros crímenes, los enemigos de Sun Wukong conspiraron para encerrarlo en una caldera, con la intención de purgar sus poderes divinos en las llamas purificantes del Crisol Eterno. Las llamas únicamente alimentaron su fuerza."
"FrontPage_700Subtitle"	"Comienza un nuevo capítulo"
"FrontPage_700Subtitle2"	"Más información"
"FrontPage_MonkeyKing1"	"Ya está aquí el Rey Mono"
"FrontPage_MonkeyKing2"	"Nuevo héroe en el universo de Dota"
"Debut_Arcana_MonkeyKing_NewHero"	"Nuevo héroe"
"Debut_Arcana_MonkeyKing_BaseStyle"	"Básico"
"Debut_Arcana_MonkeyKing_OceanStyle"	"Océano"
"Debut_Arcana_MonkeyKing_UnderworldStyle"	"Inframundo"
"Debut_Arcana_MonkeyKing_FurnaceStyle"	"Fragua"
"DOTA_Compendium_DirectInvites"	"Invitaciones directas"
"DOTA_Compendium_RegionalQualifiers"	"Clasificatorias regionales"
"DOTA_Hud_BuybackLabel"	"Resurrección"
"DOTA_Hud_NoBuybackLabel"	"Sin resur."
"DOTA_Hud_SpellDamageAmp"	"Amp. del daño por hechizos: {s:spell_damage_amp} %"
"DOTA_Hud_IntTooltip_SpellDamage"	"- Cada 16 puntos aumenta el daño de hechizos un 1 %"
"DOTA_HUD_Scoreboard_SwapHero"	"Intercambiar héroe"
"DOTA_HUD_Killcam_AttackDmg"	"Daño de ataque"
"DOTA_HUD_Swap_Confirm_Header"	"¿Canjear héroe?"
"DOTA_HUD_Swap_Confirm_Message"	"¿Quieres canjear a tu héroe por {s:swap_hero_name}?"
"DOTA_HUD_Killcam_KilledBy"	"Asesinado por"
"DOTA_HUD_Spec_Items_Items"	"OBJETOS"
"DOTA_HUD_InvokerSpellCard_Hide_Names"	"Ocultar nombres"
"DOTA_HUD_InvokerSpellCard_Show_Names"	"Mostrar nombres"
"DOTA_HUD_GG_GameWillEnd"	"La partida va a acabar"
"DOTA_HUD_GG_LoseIn"	"Perderás en"
"DOTA_HUD_Broadcaster_Title"	"SELECCIONA UN COMENTARISTA"
"DOTA_HUD_Broadcaster_Channel"	"CANAL DE RETRANSMISIÓN {i:channel_id}"
"DOTA_EconItemSearchPrefix_SocketRequiredHero"	"socket_required_hero"
"DOTA_EconItemSearchPrefix_SocketGemItemDef"	"socket_gem_item_def"
"DOTA_HeroLoadout_UnknownSet"	"Set personalizado"
"DOTA_HeroLoadout_FullSets"	"Sets completos"
"DOTA_SpectatorLobbyBrowser_Join"	"Unirse a una sala de espera de espectadores"
"DOTA_SpectatorLobbyBrowser_Error"	"No se cargaron las salas de espera de espectadores. Inténtalo de nuevo más tarde."
"DOTA_SpectatorLobby_Create"	"Crear sala de espera de espectadores"
"DOTA_SpectatorLobby_Public_Title"	"Pública"
"DOTA_SpectatorLobby_Public_Description"	"Cualquiera puede entrar"
"DOTA_SpectatorLobby_Private_Title"	"Privada"
"DOTA_SpectatorLobby_Private_Description"	"Protegida por contraseña"
"DOTA_HUD_TimeTooltip"	"{s:day_night} {d:hour} {s:am_pm}"
"DOTA_HUD_SharedContentSharedBy"	"Compartido por: {s:shared_names}"
"DOTA_HUD_SharedUnits"	"Si se activa, permite a {s:player_name} dar órdenes a unidades bajo tu control que no sean héroes."
"DOTA_HUD_SharedHero"	"Si se activa, permite a {s:player_name} dar órdenes a tu héroe."
"DOTA_HUD_DisableHelp"	"Al desactivar esta función, evita que {s:player_name} use ciertas habilidades en tu héroe."
"DOTA_HUD_AltAttribHint"	"Mantén pulsado Alt para ver los atributos"
"DOTA_HUD_UpgradeCourier"	"Mejorar mensajero"
"DOTA_SavedSets_Create_Title"	"Crear set personalizado"
"DOTA_SavedSets_Edit_Title"	"Editar set personalizado"
"DOTA_SavedSets_SetName"	"Nombre del set:"
"DOTA_SavedSets_SetItems"	"Objetos de set:"
"DOTA_SavedSets_Confirm_Title"	"Borrar set guardado"
"DOTA_SavedSets_Confirm_Description"	"¿Seguro que quieres eliminar el set guardado «{s:saved_set_name}» para {g:dota_hero_name:hero_id}? Los objetos del set no se eliminarán."
"DOTA_SavedSets_Delete"	"Borrar"
"DOTA_SavedSets_Create"	"Crear"
"DOTA_SavedSets_Save"	"Guardar"
"DOTA_HUD_Pregame_TeamComposition_Title"	"Composición del equipo"
"DOTA_HUD_Pregame_TeamComposition_MeleeHeroes"	"Cuerpo a cuerpo: <span class=\"AttackStyle\">{d:melee_count}</span>"
"DOTA_HUD_Pregame_TeamComposition_RangedHeroes"	"A distancia: <span class=\"AttackStyle\">{d:ranged_count}</span>"
"DOTA_HeroInspect_BanDescription"	"Nominar a un héroe para prohibirlo"
"DOTA_HeroInspect_PickDescription"	"Elige tu héroe"
"DOTA_InvokerSpellCard_Title"	"Hechizos"
"DOTA_MinimapLane_Top"	"Senda superior"
"DOTA_MinimapLane_Mid"	"Senda central"
"DOTA_MinimapLane_Bottom"	"Senda inferior"
"DOTA_MinimapLane_Jungle"	"Jungla"
"DOTA_MinimapLane_Dire"	"(Dire)"
"DOTA_MinimapLane_DireSafe"	"(Senda segura de Dire)"
"DOTA_MinimapLane_DireOfflane"	"(Solo lateral de Dire)"
"DOTA_MinimapLane_Radiant"	"(Radiant)"
"DOTA_MinimapLane_RadiantSafe"	"(Senda segura de Radiant)"
"DOTA_MinimapLane_RadiantOfflane"	"(Solo lateral de Radiant)"
"DOTA_PlayerMMR"	"MMR: {s:player_mmr}"
"DOTA_BattlePassLevel"	"Nivel de batalla: {d:battle_pass_level}"
"DOTA_KillGraph_Title"	"Gráfico de vida"
"DOTA_KillGraph_Damage"	"{i:value} daño"
"DOTA_KillGraph_Healing"	"{i:value} curación"
"DOTA_StatBranch_Title"	"Selecciona un talento"
"DOTA_NoBuyback"	"Sin resur."
"DOTA_HP_Alert_Enemy_NPC"	"Enemigo %s1 tiene<font color='#00FF00'>%s 2% de vida</font>"
"DOTA_HPMana_Alert_Enemy_NPC"	"Enemigo %s1 tiene <font color='#00FF00'>%s2 HP</font> y <font color='#257FF6'>%s3 Maná</font>"
"DOTA_HP_Alert_Healer_Ready"	"%s2¡Vayamos al santuario!"
"DOTA_HP_Alert_Healer_Cooldown"	"%s4Santuario disponible en %s3"
"DOTA_KillcamDamage_Alert"	"Recibí %s1 de daño por %s2<font color='%s3'>%s4</font>"
"DOTA_Hotkeys_Tooltip_PriorityUnit"	"Establece a una unidad como una unidad prioritaria."
"npc_dota_hero_monkey_king"	"Monkey King"
"npc_dota_zeus_cloud"	"Nimbo"
"npc_dota_neutral_prowler_acolyte"	"Acólito merodeador ancestral"
"npc_dota_neutral_prowler_shaman"	"Chamán ancestral merodeador"
"npc_dota_goodguys_healers"	"Santuario"
"npc_dota_badguys_healers"	"Santuario"
"DOTA_Item_Build_Mid_Items"	"Fase media"
"DOTA_Item_Build_Late_Items"	"Fase tardía"
"DOTA_Item_Build_Other_Items"	"Objetos populares"
"DOTA_Scoreboard_Header_Lvl"	"NIV"
"DOTA_Scoreboard_Header_Unit"	"Unid."
"DOTA_Scoreboard_Header_Hero"	"Héroe"
"DOTA_Scoreboard_Header_Help"	"Ayuda"
"DOTA_Scoreboard_K"	"V"
"DOTA_Scoreboard_D"	"M"
"DOTA_Scoreboard_A"	"A"
"DOTA_Scoreboard_Ult"	"Ult"
"DOTA_Scoreboard_Mute"	"Silenciar"
"dota_hud_error_tree_dance_tree_target_out_of_range"	"Árbol fuera de alcance"
"dota_hud_error_tree_dance_cant_hop_yet"	"No es posible descender mientras Danza Arbórea se encuentre en tiempo de recarga."
"npc_dota_hero_monkey_king_hype"	"Siempre en busca de un buen combate, Monkey King viaja por las copas de los árboles con la intención de brincar desde su frondoso escondite y sorprender al enemigo. Este ágil pícaro invoca a un ejército de soldados mono para abrumar a sus oponentes y se deleita en el caos de la batalla, listo para aplastar con su legendario bastón cualquier esperanza de huida."
"DOTA_Guide_Selected"	"Seleccionada"
"DOTA_Guide_CurrentSelected"	"Guía seleccionada"
"DOTA_Hero_Selection_AllDraft_TeammateRandomed_Panorama"	"{g:dota_player_name:nh:hero_selection_player_id} ha elegido al azar y está decidiendo qué hacer."
"DOTA_Hero_Selection_ChooseHero"	"Elige tu héroe"
"DOTA_Hero_Selection_StrategyControl_Completed"	"Completado"
"DOTA_Hero_Selection_StrategyControl_NeedsAction"	"Incompleto"
"DOTA_Hero_Selection_PenaltyTime_AllPick"	"
Los jugadores que no han elegido un héroe están perdiendo 1 oro por segundo. Si el tiempo de penalización expira antes de que elijan un héroe, se les asignará un héroe al azar."
"DOTA_Hero_Selection_PenaltyTime_AllDraft"	"Los jugadores del equipo en la fase de selección que no han elegido a un héroe están perdiendo 2 de oro por segundo hasta que uno de ellos elija a un héroe."
"DOTA_Hero_Selection_HeroBanned"	"Héroe prohibido"
"DOTA_Hero_Selection_BanTitle"	"Prohibir"
"DOTA_Hero_Selection_NominatedBan"	"Has nominado para prohibir"
"DOTA_Hero_Selection_ReRandom"	"Re-aleatorio"
"DOTA_Hero_Selection_SkipStrategyTime"	"Saltar"
"DOTA_Hero_Selection_AvailableForPurchase"	"A la venta"
"DOTA_Hero_Selection_EnteringBattleAs"	"Entrando en batalla como"
"DOTA_Hero_Selection_StrategyMap"	"Mapa estratégico"
"DOTA_Hero_Selection_AllyLanes"	"Elige tu senda"
"DOTA_Hero_Selection_EnemyLanes"	"Predice las sendas enemigas"
"DOTA_Hero_Selection_WardPlacement"	"Colocación de los guardianes"
"DOTA_Hero_Selection_RemainingGold"	"Oro restante"
"DOTA_Hero_Selection_Inventory"	"Inventario"
"DOTA_Hero_Selection_RecommendedByGuide"	"Recomendado por la guía"
"DOTA_Hero_Selection_TeamItems"	"Atículos de equipo"
"DOTA_Hero_Selection_HeroLoadout"	"Equipamiento del héroe"
"DOTA_Hero_Selection_GlobalLoadout"	"Equipamiento global"
"DOTA_Hero_Selection_TerrainChangesDelayed"	"* Los cambios de terreno no tendrán efecto hasta la siguiente partida."
"DOTA_Hero_Selection_ChooseTeam"	"Elige tu equipo"
"DOTA_Hero_Selection_SwitchToStrategy"	"Estrategia"
"DOTA_Hero_Selection_SwitchToHeroes"	"Héroes"
"DOTA_Hero_Selection_AverageMMRShort"	"Media de MMR"
"DOTA_Hero_Selection_PenaltyTime"	"Tiempo de penalización"
"DOTA_Hero_Selection_StrategyTime"	"Planificación"
"DOTA_Hero_Selection_PlayersConnecting"	"Jugadores conectándose..."
"DOTA_Hero_Selection_Connecting"	"Estableciendo conexión..."
"DOTA_Hero_Selection_FinishingLoading"	"Terminando de cargar..."
"DOTA_Hero_Selection_ConnectionFailure"	"Fallo de conexión. Volviendo al Emparejamiento..."
"DOTA_Hero_Selection_ViewQuests"	"Ver misiones"
"DOTA_Hero_Selection_NoBattlePass"	"No tienes el pase de batalla necesario para participar en las misiones."
"DOTA_Hero_Selection_BattlePassNotActive"	"Las misiones de pase de batalla no están disponibles en esta partida."
"DOTA_Hero_Selection_RandomConfirm_Title"	"Haz sido elegido al azar"
"DOTA_Hero_Selection_RandomConfirm_AutoConfirm"	"Tu selección se confirmará automáticamente en {d:confirm_seconds_remaining} segundos."
"DOTA_Combatlog_Refresh_Tooltip"	"Actualiza el registro de combate comenzando con la marca de tiempo actual"
"DOTA_ToolTip_Dispellable"	"DISIPABLE:"
"DOTA_ToolTip_Dispellable_Yes_Strong"	"<font color=\"#cc0000\">Disipaciones fuertes solamente</font>"
"DOTA_ToolTip_Dispellable_Yes_Soft"	"Sí"
"DOTA_ToolTip_Dispellable_No"	"<font color=\"#cc0000\">No puede disiparse.</font>"
"dota_hud_error_target_no_dark_rift"	"No se puede encontrar un objetivo válido cercano"
"dota_hud_error_cant_target_units"	"No puedes seleccionar como objetivo a unidades"
"dota_hud_error_cant_place_near_mine"	"No puedes poner una mina cerca de otra"
"dota_hud_error_gyrocopter_no_charges"	"Sin cargas de Misil Buscador"
"dota_hud_error_cold_feet_no_charges"	"Sin cargas de Pies Fríos"
"dota_hud_error_cold_feet_same_target"	"No puede dirigirse hacia una unidad bajo los efectos de Pies Fríos"
"dota_hud_error_starfall_no_charges"	"Sin cargas de Tormenta Estelar"
"dota_hud_error_arcane_bolt_no_charges"	"Sin cargas de Proyectil Arcano"
"dota_hud_error_no_courier"	"Sin mensajero"
"dota_hud_error_hero_off_screen"	"Tu héroe está fuera de la pantalla"
"DOTA_Spectator_NumSpecs_Panorama"	"Espectadores: {d:spectator_count}"
"DOTA_RP_WAIT_FOR_MAP_TO_LOAD"	"%s1: Esperando a que cargue la partida"
"DOTA_ItemTest_Animation_Attack_Bite"	"Ataque mordisco alternativo"
"DOTA_ItemTest_Animation_Attack_Bite_Desc"	"Una animación de ataque de mordisco alternativo que aparece aleatoriamente en vez de la animación de ATAQUE normal."
"DOTA_Import_Lycan_Ult_Anim_Ability4_Override"	"Habilidad 4 - Transformación"
"DOTA_Import_Lycan_Ult_Anim_Ability4_Override_Desc"	"Usado durante la última parte de la transformación de lobo de Lycan. En más de 1.5 segundos, su cambio de forma comienza en un estado colapsado y luego se expande a tamaño completo."
"DOTA_Workshop_Animation_Phoenix_Supernova_Cast"	"Lanzamiento de Supernova"
"DOTA_Workshop_Animation_Phoenix_Supernova_Cast_Desc"	"Esta es una animación de seis segundos de la habilidad Supernova que comienza a unas 290 unidades de altura y va bajando hasta que entra en contacto con el suelo al final de la animación. No hace bucle."
"DOTA_Import_Mat0Title_Phoenix_Wing_FX_Materials_Desc"	"Estos son los archivos de .TGA o .PSD que se combinan para texturizar los efectos de la malla de ala de Phoenix. La velocidad de desplazamiento está determinada por los ajustes en el material de los efectos de ala predeterminados."
"DOTA_Import_Phoenix_Supernova"	"Supernova"
"DOTA_Import_Phoenix_Supernova_Desc"	"La Supernova de Phoenix necesita un único modelo."
"DOTA_Workshop_Phoenix_Wings"	"Alas"
"DOTA_Workshop_Phoenix_Wings_Desc"	"Las Alas de Phoenix requieren una malla sólida y una malla de efectos translúcidos."
"DOTA_Workshop_Phoenix_Wings_Solid"	"Malla sólida"
"DOTA_Workshop_Phoenix_Wings_FX"	"Malla de textura de desplazamiento"
"DOTA_Workshop_Phoenix_Wings_FX_Mesh"	"Geometría"
"DOTA_Workshop_Phoenix_Wings_FX_Mesh_Desc"	"Este es el archivo .DMX o .FBX que contiene la geometría del ala pelada que mostrará texturas animadas. La velocidad de desplazamiento está determinada por los ajustes en el material de efectos de ala predeterminado."
"LoadoutSlot_Phoenix_Supernova"	"Supernova"
"StoreBanner_Header_Monkey_King_Arcana_Bundle"	"Pack Retribución del Gran Sabio"
"StoreBanner_Text_Monkey_King_Arcana_Bundle"	"Este pack de aspecto arcano para Monkey King incluye cuatro estilos dinámicos que cambian según el estado del juego, animaciones personalizadas, una burla especial, un emoticono y una pantalla de carga exclusiva."
"StoreBanner_Header_Monkey_King_Announcer_Pack"	"Pack Locutor: Monkey King"
"StoreBanner_Text_Monkey_King_Announcer_Pack"	"Sustituye al locutor por defecto y al de rachas con el legendario Monkey King. Disponible en inglés y chino."
"StoreBanner_Header_Journey_Terrain"	"El Nuevo Viaje del Rey"
"StoreBanner_Text_Journey_Terrain"	"35 % de descuento en el nuevo terreno hasta el 12 de enero de 2017"
"DOTA_HoF_Ukraine"	"Ucrania"
"DOTA_HoF_Sweden"	"Suecia"
"DOTA_Style_Inferno_Rambler_Arms_0"	"Predeterminado"
"DOTA_Style_Inferno_Rambler_Arms_1"	"Infundido"
"DOTA_Style_Seed_of_Rebirth_Shoulder_0"	"Predeterminado"
"DOTA_Style_Seed_of_Rebirth_Shoulder_1"	"Infundido"
"DOTA_Style_Monkey_King_Arcana_Base"	"Historia Intemporal"
"DOTA_Style_Monkey_King_Arcana_Water"	"Retumbar de las Profundidades"
"DOTA_Style_Monkey_King_Arcana_Death"	"Senda hacia la Inmortalidad"
"DOTA_Style_Monkey_King_Arcana_Fire"	"Crisol del Rey"
"DOTA_AutoStyle_Initial_Style_Reason"	"La partida empieza"
"DOTA_Style_Monkey_King_Arcana_Water_Reason"	"Monkey King tiene una habilidad definitiva de nivel 1"
"DOTA_Style_Monkey_King_Arcana_Death_Reason"	"Monkey King tiene una habilidad definitiva de nivel 2"
"DOTA_Style_Monkey_King_Arcana_Fire_Reason"	"Monkey King tiene una habilidad definitiva de nivel 3"
"DOTA_Style_Head_of_the_Sea_Djinn_0"	"Original"
"DOTA_Style_Head_of_the_Sea_Djinn_1"	"Abierto"
"DOTA_HUD_KilledRoshanGood"	"Los Radiant {s:killed_icon}{s:roshan_icon} Roshan{s:gold}"
"DOTA_HUD_KilledRoshanBad"	"Los Dire {s:killed_icon}{s:roshan_icon} Roshan{s:gold}"
"DOTA_HUD_ScanUsed"	"{s:team} {s:radar_icon} han usado el radar"
"DOTA_HUD_PickedUpAegis"	"{s:player_name} {s:aegis_icon} Égida del Inmortal"
"DOTA_HUD_DeniedAegis"	"{s:player_name} ha denegado la {s:aegis_icon} Égida del Inmortal"
"DOTA_HUD_AegisStolen"	"{s:player_name} robó {s:aegis_icon} la Égida del Inmortal"
"DOTA_HUD_BoughtBack"	"{s:player_name} ha pagado para resucitar"
"DOTA_HUD_KillStreak_3_Ended"	"La racha de 3 víctimas (Racha de asesinatos) de {s:victim_name} ha terminado"
"DOTA_HUD_KillStreak_4_Ended"	"La racha de 4 víctimas (Dominando) de {s:victim_name} ha terminado"
"DOTA_HUD_KillStreak_5_Ended"	"La racha de 5 víctimas (Salvaje) de {s:victim_name} ha terminado"
"DOTA_HUD_KillStreak_6_Ended"	"La racha de 6 víctimas (Imparable) de {s:victim_name} ha terminado"
"DOTA_HUD_KillStreak_7_Ended"	"La racha de 7 víctimas (Maníaco homicida) de {s:victim_name} ha terminado"
"DOTA_HUD_KillStreak_8_Ended"	"La racha de 8 víctimas (Fuera de serie) de {s:victim_name} ha terminado"
"DOTA_HUD_KillStreak_9_Ended"	"La racha de 9 víctimas (Como Dios) de {s:victim_name} ha terminado"
"DOTA_HUD_KillStreak_10_Ended"	"La racha de 10 víctimas (Como Dios) de {s:victim_name} ha terminado"
"DOTA_HUD_PlayerDeniedSelf"	"{s:victim_name} {s:denied_icon} Denegado"
"DOTA_HUD_PlayerDenied"	"{s:killer_name} {s:denied_icon} Denegado {s:victim_name}"
"DOTA_HUD_NoMana"	"SIN MANÁ"
"DOTA_HUD_EditModeHint"	"Arrastra objetos para editar la guía"
"DOTA_HUD_EditModeTooltip"	"Personalizar esta referencia de objetos"
"DOTA_HUD_GuideBrowserTooltip"	"Ver guías"
"DOTA_HUD_BackpackHintTitle"	"Mochila"
"DOTA_HUD_BackpackHint"	"Estos son espacios extra del inventario que están inactivos. Los objetos aquí no te otorgan ninguna bonificación."
"DOTA_Guide_WorkshopSubtitle"	"{g:dota_persona:nl:guide_creator}"
"DOTA_Guide_Subtitle"	"{s:guide_subtitle}"
"DOTA_Guide_PlayerRating"	"Calificación de jugador"
"DOTA_Guide_Subscribers"	"Suscriptores actuales"
"DOTA_Guide_Favorites"	"Favoritos actuales"
"DOTA_Guide_Select"	"Seleccionar"
"DOTA_Guide_Valve"	"Valve"
"DOTA_Guide_AllLanguages"	"Todos los idiomas"
"DOTA_HUD_SelectCourier"	"Seleccionar mensajero ({s:select_courier_hotkey})"
"DOTA_HUD_CourierDeliver"	"Entregar objetos del mensajero ({s:courier_deliver_hotkey})"
"DOTA_HUD_CourierHaste"	"Escudo del Mensajero ({s:courier_haste_hotkey})"
"DOTA_HUD_PurchaseCourier"	"Comprar mensajero"
"DOTA_HUD_TimeUntil"	"{s:time_until} PARA {s:day_phase}"
"DOTA_HUD_Day"	"DÍA"
"DOTA_HUD_Night"	"NOCHE"
"DOTA_HUD_CombatLog"	"Mostrar registro de combate"
"DOTA_HUD_SharedContent"	"Mostrar contenido compartido"
"DOTA_HUD_SharedUnitControl"	"Mostrar opciones de control compartido de unidades"
"DOTA_HUD_BackToDashboard"	"Volver al menú principal"
"DOTA_HUD_Settings"	"Ajustes"
"DOTA_HUD_Scoreboard"	"Tabla de puntuaciones"
"DOTA_HUD_QuestStatus_QueryComplete"	"¡Completada!"
"DOTA_ChangeLog_GameplayPatch700"	"7.00 - Nueva actualización del juego"
"dota_hud_error_treejump_tree_target_same_tree"	"No puedes seleccionar el mismo árbol"
"DOTA_ChangeLog_NewHUD"	"7.00 - Nuevo HUD"
"DOTA_ChangeLog_NewPregame"	"7.00 - Nueva prepartida"
"DOTA_ChangeLog_BotAPI"	"7.00 - Bots de la comunidad"
"DOTA_ChangeLog_HeroRemodels"	"7.00 - Remodelado de héroes"
"DOTA_ChatCommand_Laugh"	"risa"
"DOTA_ChatCommand_Thanks"	"gracias"
"Debut_Journey_Terrain_Title"	"Nuevo terreno personalizado"
"Debut_Journey_Terrain_Subtitle"	"El Nuevo Viaje del Rey"
"DOTA_SavedSets_SaveAsCustomSet"	"Guardar como set personalizado"
"DOTA_StatBranch_TooltipTitle"	"Árbol de talentos"
"DOTA_Hero_Selection_StrategyTab"	"Estrategia"
"DOTA_Hero_Selection_LoadoutTab"	"Equipamiento"
"DOTA_Hero_Selection_GuidesTab"	"Guías"
"dota_combat_log_all"	"Todos"
"DOTA_HUD_Horn"	"CUERNO"
"dota_settings_minimapextralarge"	"Usar minimapa extragrande"
"DOTA_KillcamDamage_Alert_Attacks"	"Recibí %s1 de daño de ataque por %s2<font color='%s3'>%s4</font>"
"DOTA_Keybind_CTRL"	"CTRL"
"DOTA_HUD_QuickStats_K"	"V:"
"DOTA_HUD_QuickStats_D"	"M:"
"DOTA_HUD_QuickStats_A"	"A:"
"DOTA_HUD_QuickStats_KDA"	"V / M / A "
"DOTA_HUD_QuickStats_CS"	"UG / DN"
"DOTA_HUD_QuickStats_LastHitAbbr"	"UG:"
"DOTA_HUD_QuickStats_DenyAbbr"	"D:"
"DOTA_TrophyCategory_ChampionsCup"	"Copa de Campeones"
"DOTA_TrophyName_Fall2016ChampionsCup"	"Copa de Campeones de Otoño 2016"
"DOTA_TrophyDesc_Fall2016ChampionsCup"	"Vencedor de la copa de campeones de otoño 2016"
"WeekendTourneyStatus_Title_ChampionsCup"	"Copa de Campeones"
"WeekendTourney_Title_ChampionsCup"	"Copa de Campeones"
"WeekendTourney_ChampionsCupTicketRequired"	"Necesitas una entrada para jugar en la Copa de Campeones."
"WeekendTourney_ChampionsCupTicketOwned"	"Has ganado una Entrada para la Copa de Campeones. ¡Es hora de usarla!"
"dota_settings_shop_search_autofocus"	"Enfoque en el campo de búsqueda al abrir la tienda"
"dota_settings_chat_mute_everyone"	"Silenciar todos los chats entrantes"
"DOTA_Settings_Tooltip_ShopSearchFocusOnOpen"	"Si se activa, el campo de búsqueda estará vacío y en primer plano al abrir la tienda."
"DOTA_HUD_Attack"	"ATAQUE"
"DOTA_HUD_Damage"	"Daño:"
"DOTA_HUD_SpellAmp"	"Daño de hechizo:"
"DOTA_HUD_Defense"	"DEFENSA"
"DOTA_HUD_Armor"	"Armadura:"
"DOTA_HUD_PhysicalResist"	"Resist. física:"
"DOTA_HUD_MagicResist"	"Resist. mágica:"
"DOTA_HUD_Evasion"	"Evasión:"
"DOTA_HUD_StrengthGain"	" (Gana {s:strength_per_level} por nivel)"
"DOTA_HUD_AgilityGain"	" (Gana {s:agility_per_level} por nivel)"
"DOTA_HUD_IntelligenceGain"	" (Gana {s:intelligence_per_level} por nivel)"
"DOTA_HUD_AgilityDetails"	"= {s:agility_armor} armadura, {d:agility_attack_speed} velocidad de ataque y {s:agility_movement_speed} % velocidad de movimiento"
"DOTA_Hero_Selection_TT_ReRandom_Text"	"Pierdes 100 de tu oro inicial por volver a aleatorizar."
"DOTA_Hero_Selection_TT_RePicking_Text"	"Pierdes 100 de tu oro inicial por reelegir."
"dota_hud_error_swap_source_no_gold"	"No te queda suficiente oro para intercambiar los héroes."
"dota_hud_error_swap_target_no_gold"	"Al otro jugador no le queda suficiente oro para intercambiar los héroes."
"DOTA_HUD_AttackSpeed"	"Velocidad de ataque:"
"DOTA_HUD_AttackRange"	"Alcance de ataque:"
"DOTA_Workshop_Tags_Spring2017"	"Primavera 2017"
"DOTA_Hero_Selection_Suggest_InGame"	"SUGERIR"
"DOTA_Hero_Selection_Coach"	"Entrenador"
"DOTA_HUD_Scoreboard_ShowItems"	"Mostrar objetos"
"dota_settings_particlequality"	"Calidad de los efectos"
"dota_settings_particlequality_low"	"Baja"
"dota_settings_particlequality_med"	"Media"
"dota_settings_particlequality_high"	"Alta"
"DOTA_ChangeLog_TrueSightEpisode3"	"Episodio 3 de Visión Verdadera ya disponible"
"DOTA_MovieStreamEpisode"	"Episodio 3"
"DOTA_MovieStreamWatchEp1"	"Ver episodio 1"
"DOTA_MovieStreamWatchEp2"	"Ver episodio 2"
"DOTA_MovieStreamWatchEp3"	"Ver episodio 3 ahora"
"DOTA_SplashAd_Title_Fall_2016_Treasure_5"	"Última oportunidad"
