"lang"
{
"Language"	"norwegian"
"DOTA_Item_Prelate_of_the_Wyvern_Legion"	"Prelate of the Wyvern Legion"
"DOTA_Item_Prelates_Armor_of_the_Wyvern_Legion"	"Prelate's Armor of the Wyvern Legion"
"DOTA_Item_Prelates_Bracers_of_the_Wyvern_Legion"	"Prelate's Bracers of the Wyvern Legion"
"DOTA_Item_Prelates_Cloak_of_the_Wyvern_Legion"	"Prelate's Cloak of the Wyvern Legion"
"DOTA_Item_Prelates_Mantle_of_the_Wyvern_Legion"	"Prelate's Mantle of the Wyvern Legion"
"DOTA_Item_Prelates_Staff_of_the_Wyvern_Legion"	"Prelate's Staff of the Wyvern Legion"
"DOTA_Item_Sacraments_of_the_Witch_Supreme"	"Sacraments of the Witch Supreme"
"DOTA_Item_Scale_of_Elasmyr"	"Scale of Elasmyr"
"DOTA_Item_Scales_of_Elasmyr"	"Scales of Elasmyr"
"DOTA_Item_Scepter_of_the_Witch_Supreme"	"Scepter of the Witch Supreme"
"DOTA_Set_Prelate_of_the_Wyvern_Legion"	"Prelate of the Wyvern Legion"
"DOTA_Set_Sacraments_of_the_Witch_Supreme"	"Sacraments of the Witch Supreme"
"DOTA_Set_Scale_of_Elasmyr"	"Scale of Elasmyr"
"DOTA_Item_Desc_Copy_of_recycling_valentines_2019_treasure"	"Gjenvinn uåpnede sett til en skatt og Dota Plus-skår."
"DOTA_Item_Desc_recycling_november_2019_sale_treasure"	"Gjenvinn uåpnede sett til en skatt og Dota Plus-skår."
"DOTA_Item_Desc_Crystal_Maidens_Cape"	"Standardgjenstand"
"DOTA_Item_Desc_Crystal_Maidens_Cuffs"	"Standardgjenstand"
"DOTA_Item_Desc_Crystal_Maidens_Headdress"	"Standardgjenstand"
"DOTA_Item_Desc_Invokers_Persona"	"Invoker – standardpersona"
"DOTA_Item_Desc_Naga_Sirens_Tail"	"Standardgjenstand"
"DOTA_Item_Desc_Snapfires_Head"	"Standardgjenstand"
"DOTA_Item_Desc_Snapfires_Mount_Mortimer"	"Standardgjenstand"
"DOTA_Item_Desc_Snapfires_Outfit"	"Standardgjenstand"
"DOTA_Item_Desc_Snapfires_Throne"	"Standardgjenstand"
"DOTA_Item_Desc_Snapfires_Weapon"	"Standardgjenstand"
"DOTA_WearableType_Ambient_Effects"	"Omgivelseseffekter"
"DOTA_WearableType_Emoticon_Tool"	"Verktøy"
"DOTA_Item_Desc_Copy_of_Rubicks_Default_Voice"	"Standardgjenstand"
"DOTA_Item_Frostivus_Consumables_Bundle"	"Forbrukspakke: Frostivus"
"DOTA_Item_Pride_of_the_Wintermoon_Loading_Screen"	"Lasteskjerm: Pride of the Wintermoon"
"DOTA_Item_Raid_of_the_Northern_Exiles_Loading_Screen"	"Lasteskjerm: Raid of the Northern Exiles"
"DOTA_Item_Wail_of_the_Winter_Revenant_Loading_Screen"	"Lasteskjerm: Wail of the Winter Revenant"
"DOTA_Item_Worship_of_the_Sleepless_Sect_Loading_Screen"	"Lasteskjerm: Worship of the Sleepless Sect"
"DOTA_Item_Desc_Copy_of_New_Bloom_2019_Consumables_Bundle"	"Inneholder et komplett sett med New Bloom-forbruksvarer til vanlige Dota-kamper."
"DOTA_Item_Desc_Copy_of_recycling_frostivus_2019_treasure"	"Gjenvinn uåpnede sett til en skatt og Dota Plus-skår."
"DOTA_Item_Desc_New_Bloom__Year_of_the_Rat_Balloon"	"Sku luftens sanne rotte i all sin majestetiske prakt."
"DOTA_Item_Desc_Treasure_of_Unbound_Majesty"	"Feir det kinesiske nyttåret 2020 med innholdet i Treasure of Unbound Majesty."
"DOTA_Item_Dirgesworn_Dynasty_Loading_Screen"	"Lasteskjerm: Dirgesworn Dynasty"
"DOTA_Item_New_Bloom_2020_Consumables_Bundle"	"Forbrukspakke: New Bloom 2020"
"DOTA_Item_New_Bloom_Building_Effects"	"Bygningseffekter: New Bloom"
"DOTA_Item_New_Bloom_Effects"	"Effekter: New Bloom"
"DOTA_Item_New_Bloom_Wheel_Spin"	"New Bloom-hjulspinn"
"DOTA_Item_New_Bloom__Year_of_the_Rat_Balloon"	"New Bloom – Rottens årsballong"
"DOTA_Item_Storm_Dragon_Potente_Loading_Screen"	"Lasteskjerm: Storm Dragon Potente"
"DOTA_Item_The_Arcanists_Guise_Loading_Screen"	"Lasteskjerm: The Arcanist's Guise"
"DOTA_Item_Unblinking_Eternity_Loading_Screen"	"Lasteskjerm: Unblinking Eternity"
"DOTA_Item_recycling_january2020_treasure"	"recycling_january2020_treasure"
"DOTA_Item_Desc_Frostmoot"	"Inneholder alle gjenstandene i settet «Frostmoot» til Tiny."
"DOTA_Item_Desc_The_International_2020__11_Battle_Pass_Levels"	"Oppgrader Battlepasset til The International 2020."
"DOTA_Item_Desc_The_International_2020__5_Battle_Pass_Levels"	"Oppgrader Battlepasset til The International 2020."
"DOTA_Item_The_International_2020__11_Battle_Pass_Levels"	"The International 2020 – 11 Battlepass-nivå"
"DOTA_Item_The_International_2020__5_Battle_Pass_Levels"	"The International 2020 – 5 Battlepass-nivå"
"DOTA_Item_Desc_Copy_of_recycling_january2020_treasure"	"Gjenvinn uåpnede sett til en skatt og Dota Plus-skår."
"DOTA_Item_Desc_Treasure_of_the_Fallen_Cinder"	"Du trenger ikke et segl eller en nøkkel for å åpne denne skatten, da den allerede er låst opp. Denne skatten er fylt med unike sett til dine favoritthelter."
"DOTA_Item_Desc_Immortal_Treasure_III_2020"	"Udødelige gjenstander kan ikke byttes eller selges før The International 11 er over, men de kan fremdeles gis som gave én gang."
"DOTA_Item_Desc_The_International_10__10_Battle_Pass_Levels"	"Oppgrader battlepasset til The International 10."
"DOTA_Item_Desc_The_International_10__11_Battle_Pass_Levels"	"Oppgrader battlepasset til The International 10."
"DOTA_Item_Desc_The_International_10__24_Battle_Pass_Levels"	"Oppgrader battlepasset til The International 10."
"DOTA_Item_Desc_The_International_10__25_Battle_Pass_Levels_Token"	"Oppgrader battlepasset til The International 10."
"DOTA_Item_Desc_The_International_10__5_Battle_Pass_Levels"	"Oppgrader battlepasset til The International 10."
"DOTA_Item_Desc_The_International_10__5_Battle_Pass_Levels_Token"	"Oppgrader battlepasset til The International 10."
"DOTA_Item_Desc_recycling_immortal_treasure_i_2020"	"Gjenvinn udødelige skatter for å få andre skatter og hjulspinn."
"DOTA_Item_Fire_Kill_Streak_Effect"	"Drapsrekke-effekt – Ild"
"DOTA_Item_Gold_Kill_Streak_Effect"	"Drapsrekke-effekt – Gull"
"DOTA_Item_Ice_Kill_Streak_Effect"	"Drapsrekke-effekt – Is"
"DOTA_Item_No_Kill_Streak_Effect"	"Ingen drapsrekke-effekt"
"DOTA_Item_AA_FrozenBerserker_Arms"	"AA FrozenBerserker Arms"
"DOTA_Item_AA_FrozenBerserker_Head"	"AA FrozenBerserker Head"
"DOTA_Item_AA_FrozenBerserker_Shoulder"	"AA FrozenBerserker Shoulder"
"DOTA_Item_AA_FrozenBerserker_Tail"	"AA FrozenBerserker Tail"
"DOTA_Item_AA_Frozen_Berserker"	"AA Frozen Berserker"
"DOTA_Item_AM_Shinobi"	"AM Shinobi"
"DOTA_Item_AM_Shinobi_Armor"	"AM Shinobi Armor"
"DOTA_Item_AM_Shinobi_Arms"	"AM Shinobi Arms"
"DOTA_Item_AM_Shinobi_Belt"	"AM Shinobi Belt"
"DOTA_Item_AM_Shinobi_Head"	"AM Shinobi Head"
"DOTA_Item_AM_Shinobi_OffHand"	"AM Shinobi Off-Hand"
"DOTA_Item_AM_Shinobi_Shoulder"	"AM Shinobi Shoulder"
"DOTA_Item_AM_Shinobi_Weapon"	"AM Shinobi Weapon"
"DOTA_Item_Abyssal_Cuirass"	"Abyssal Cuirass"
"DOTA_Item_Abyssal_Cuirass__V2_Armor"	"Abyssal Cuirass - V2 Armor"
"DOTA_Item_Abyssal_Cuirass__V2_Head"	"Abyssal Cuirass - V2 Head"
"DOTA_Item_Abyssal_Cuirass__V2_Weapon"	"Abyssal Cuirass - V2 Weapon"
"DOTA_Item_Alch_Arabian_Riders"	"Alch Arabian Riders"
"DOTA_Item_Alch_Arabian_Riders_Armor"	"Alch Arabian Riders Armor"
"DOTA_Item_Alch_Arabian_Riders_Arms"	"Alch Arabian Riders Arms"
"DOTA_Item_Alch_Arabian_Riders_Back"	"Alch Arabian Riders Back"
"DOTA_Item_Alch_Arabian_Riders_Neck"	"Alch Arabian Riders Neck"
"DOTA_Item_Alch_Arabian_Riders_OffHand"	"Alch Arabian Riders Off-Hand"
"DOTA_Item_Alch_Arabian_Riders_Shoulder"	"Alch Arabian Riders Shoulder"
"DOTA_Item_Alch_Arabian_Riders_Weapon"	"Alch Arabian Riders Weapon"
"DOTA_Item_Allfather_of_Nature"	"Allfather of Nature"
"DOTA_Item_Allfather_of_Nature_Arms"	"Allfather of Nature Arms"
"DOTA_Item_Allfather_of_Nature_Back"	"Allfather of Nature Back"
"DOTA_Item_Allfather_of_Nature_Head"	"Allfather of Nature Head"
"DOTA_Item_Allfather_of_Nature_Neck"	"Allfather of Nature Neck"
"DOTA_Item_Allfather_of_Nature_Shoulder"	"Allfather of Nature Shoulder"
"DOTA_Item_Allfather_of_Nature_Weapon"	"Allfather of Nature Weapon"
"DOTA_Item_Aristocratic_Rebirth"	"Aristocratic Rebirth"
"DOTA_Item_Aristocratic_Rebirth_Head"	"Aristocratic Rebirth Head"
"DOTA_Item_Aristocratic_Rebirth_Wings"	"Aristocratic Rebirth Wings"
"DOTA_Item_Army_of_the_Vast_Sea"	"Army of the Vast Sea"
"DOTA_Item_Army_of_the_Vast_Sea_Arms"	"Army of the Vast Sea Arms"
"DOTA_Item_Army_of_the_Vast_Sea_Belt"	"Army of the Vast Sea Belt"
"DOTA_Item_Army_of_the_Vast_Sea_Head"	"Army of the Vast Sea Head"
"DOTA_Item_Army_of_the_Vast_Sea_Shoulder"	"Army of the Vast Sea Shoulder"
"DOTA_Item_Army_of_the_Vast_Sea_Weapon"	"Army of the Vast Sea Weapon"
"DOTA_Item_Blazing_Cosmos"	"Blazing Cosmos"
"DOTA_Item_Blazing_Cosmos_Arms"	"Blazing Cosmos Arms"
"DOTA_Item_Blazing_Cosmos_Belt"	"Blazing Cosmos Belt"
"DOTA_Item_Blazing_Cosmos_Head"	"Blazing Cosmos Head"
"DOTA_Item_Blazing_Cosmos_Neck"	"Blazing Cosmos Neck"
"DOTA_Item_Brew_Jousting_Panda_and_Donkey_Kong_Arms"	"Brew Jousting Panda and Donkey Kong Arms"
"DOTA_Item_Brew_Jousting_Panda_and_Donkey_Kong_Back"	"Brew Jousting Panda and Donkey Kong Back"
"DOTA_Item_Brew_Jousting_Panda_and_Donkey_Kong_Head"	"Brew Jousting Panda and Donkey Kong Head"
"DOTA_Item_Brew_Jousting_Panda_and_Donkey_Kong_OffHand"	"Brew Jousting Panda and Donkey Kong Off-Hand"
"DOTA_Item_Brew_Jousting_Panda_and_Donkey_Kong_Shoulder"	"Brew Jousting Panda and Donkey Kong Shoulder"
"DOTA_Item_Brew_Jousting_Panda_and_Donkey_Kong_Weapon"	"Brew Jousting Panda and Donkey Kong Weapon"
"DOTA_Item_Brewmaster_Jousting_Panda_and_Donkey_Kong"	"Brewmaster Jousting Panda and Donkey Kong"
"DOTA_Item_Bringer_of_Plagues"	"Bringer of Plagues"
"DOTA_Item_Bringer_of_troubles"	"Bringer of troubles"
"DOTA_Item_Bringer_of_troubles_Arms"	"Bringer of troubles Arms"
"DOTA_Item_Bringer_of_troubles_Back"	"Bringer of troubles Back"
"DOTA_Item_Bringer_of_troubles_Belt"	"Bringer of troubles Belt"
"DOTA_Item_Bringer_of_troubles_Bringer_of_troubles_Loading_Screen"	"Bringer of troubles Bringer of troubles"
"DOTA_Item_Bringer_of_troubles_Head"	"Bringer of troubles Head"
"DOTA_Item_Bringer_of_troubles_Shoulder"	"Bringer of troubles Shoulder"
"DOTA_Item_Bringer_of_troubles_Tail"	"Bringer of troubles Tail"
"DOTA_Item_Bringer_of_troubles_Weapon"	"Bringer of troubles Weapon"
"DOTA_Item_Bristleback_Warrior_Of_Arena"	"Bristleback Warrior Of Arena"
"DOTA_Item_Bristleback_Warrior_Of_Arena_Arms"	"Bristleback Warrior Of Arena Arms"
"DOTA_Item_Bristleback_Warrior_Of_Arena_Back"	"Bristleback Warrior Of Arena Back"
"DOTA_Item_Bristleback_Warrior_Of_Arena_Head"	"Bristleback Warrior Of Arena Head"
"DOTA_Item_Bristleback_Warrior_Of_Arena_Neck"	"Bristleback Warrior Of Arena Neck"
"DOTA_Item_Bristleback_Warrior_Of_Arena_Weapon"	"Bristleback Warrior Of Arena Weapon"
"DOTA_Item_Burglar_of_Wasp"	"Burglar of Wasp"
"DOTA_Item_Burglar_of_Wasp_Armor"	"Burglar of Wasp Armor"
"DOTA_Item_Burglar_of_Wasp_Back"	"Burglar of Wasp Back"
"DOTA_Item_Burglar_of_Wasp_Belt"	"Burglar of Wasp Belt"
"DOTA_Item_Burglar_of_Wasp_Head"	"Burglar of Wasp Head"
"DOTA_Item_Burglar_of_Wasp_LS_Loading_Screen"	"Burglar of Wasp LS"
"DOTA_Item_Burglar_of_Wasp_OffHand"	"Burglar of Wasp Off-Hand"
"DOTA_Item_Call_of_the_Second_Dominion"	"Call of the Second Dominion"
"DOTA_Item_Call_of_the_Second_Dominion_Armor"	"Call of the Second Dominion Armor"
"DOTA_Item_Call_of_the_Second_Dominion_Back"	"Call of the Second Dominion Back"
"DOTA_Item_Call_of_the_Second_Dominion_Belt"	"Call of the Second Dominion Belt"
"DOTA_Item_Call_of_the_Second_Dominion_Tail"	"Call of the Second Dominion Tail"
"DOTA_Item_Celestialus_Floralas"	"Celestialus Floralas"
"DOTA_Item_Celestialus_Floralas_Armor"	"Celestialus Floralas Armor"
"DOTA_Item_Celestialus_Floralas_Back"	"Celestialus Floralas Back"
"DOTA_Item_Celestialus_Floralas_Head"	"Celestialus Floralas Head"
"DOTA_Item_Celestialus_Floralas_Weapon"	"Celestialus Floralas Weapon"
"DOTA_Item_Cent_War_breakers"	"Cent War_breakers"
"DOTA_Item_Cent_War_breakers_Arms"	"Cent War_breakers Arms"
"DOTA_Item_Cent_War_breakers_Back"	"Cent War_breakers Back"
"DOTA_Item_Cent_War_breakers_Belt"	"Cent War_breakers Belt"
"DOTA_Item_Cent_War_breakers_Head"	"Cent War_breakers Head"
"DOTA_Item_Cent_War_breakers_LS_Loading_Screen"	"Cent War_breakers LS"
"DOTA_Item_Cent_War_breakers_Shoulder"	"Cent War_breakers Shoulder"
"DOTA_Item_Cent_War_breakers_Tail"	"Cent War_breakers Tail"
"DOTA_Item_Cent_War_breakers_Weapon"	"Cent War_breakers Weapon"
"DOTA_Item_Chilling_Feather"	"Chilling Feather"
"DOTA_Item_Chilling_Feather_Back"	"Chilling Feather Back"
"DOTA_Item_Chilling_Feather_Head"	"Chilling Feather Head"
"DOTA_Item_Clinkz_The_Faith_of_Avengers"	"Clinkz The Faith of Avengers"
"DOTA_Item_Clinkz_The_Faith_of_Avengers_Back"	"Clinkz The Faith of Avengers Back"
"DOTA_Item_Clinkz_The_Faith_of_Avengers_Gloves"	"Clinkz The Faith of Avengers Gloves"
"DOTA_Item_Clinkz_The_Faith_of_Avengers_Head"	"Clinkz The Faith of Avengers Head"
"DOTA_Item_Clinkz_The_Faith_of_Avengers_LS_Loading_Screen"	"Clinkz The Faith of Avengers LS"
"DOTA_Item_Clinkz_The_Faith_of_Avengers_Shoulder"	"Clinkz The Faith of Avengers Shoulder"
"DOTA_Item_Clinkz_The_Faith_of_Avengers_Weapon"	"Clinkz The Faith of Avengers Weapon"
"DOTA_Item_Clock_Soul_of_Steam"	"Clock Soul of Steam"
"DOTA_Item_Clock_Soul_of_steam_Armor"	"Clock Soul of steam Armor"
"DOTA_Item_Clock_Soul_of_steam_Head"	"Clock Soul of steam Head"
"DOTA_Item_Clock_Soul_of_steam_Misc"	"Clock Soul of steam Misc"
"DOTA_Item_Clock_Soul_of_steam_Weapon"	"Clock Soul of steam Weapon"
"DOTA_Item_Clockwerk_Furnator"	"Clockwerk Furnator"
"DOTA_Item_Clockwerk_Furnator_Armor"	"Clockwerk Furnator Armor"
"DOTA_Item_Clockwerk_Furnator_Head"	"Clockwerk Furnator Head"
"DOTA_Item_Clockwerk_Furnator_Misc"	"Clockwerk Furnator Misc"
"DOTA_Item_Clockwerk_Furnator_Weapon"	"Clockwerk Furnator Weapon"
"DOTA_Item_DK_Dragon_Guardian"	"DK Dragon Guardian"
"DOTA_Item_DK_Lord_of_Flame_Dragon"	"DK Lord of Flame Dragon"
"DOTA_Item_DK_Lord_of_Flame_Dragon_LS_Loading_Screen"	"DK Lord of Flame Dragon LS"
"DOTA_Item_DK_Neverdying_Knight"	"DK Neverdying Knight"
"DOTA_Item_DP_bloody_bride"	"DP bloody bride"
"DOTA_Item_DP_bloody_bride_Armor"	"DP bloody bride Armor"
"DOTA_Item_DP_bloody_bride_Belt"	"DP bloody bride Belt"
"DOTA_Item_DP_bloody_bride_Head"	"DP bloody bride Head"
"DOTA_Item_DP_bloody_bride_LS_Loading_Screen"	"DP bloody bride LS"
"DOTA_Item_DP_bloody_bride_Legs"	"DP bloody bride Legs"
"DOTA_Item_DP_bloody_bride_Misc"	"DP bloody bride Misc"
"DOTA_Item_DS_Manipulator_of_WarSituation"	"DS Manipulator of WarSituation"
"DOTA_Item_DS_Manipulator_of_WarSituation_Arms"	"DS Manipulator of WarSituation Arms"
"DOTA_Item_DS_Manipulator_of_WarSituation_Back"	"DS Manipulator of WarSituation Back"
"DOTA_Item_DS_Manipulator_of_WarSituation_Belt"	"DS Manipulator of WarSituation Belt"
"DOTA_Item_DS_Manipulator_of_WarSituation_Head"	"DS Manipulator of WarSituation Head"
"DOTA_Item_DS_Manipulator_of_WarSituation_Shoulder"	"DS Manipulator of WarSituation Shoulder"
"DOTA_Item_DarkSeer_Astrologer"	"DarkSeer Astrologer"
"DOTA_Item_DarkSeer_Astrologer_Arms"	"DarkSeer Astrologer Arms"
"DOTA_Item_DarkSeer_Astrologer_Back"	"DarkSeer Astrologer Back"
"DOTA_Item_DarkSeer_Astrologer_Belt"	"DarkSeer Astrologer Belt"
"DOTA_Item_DarkSeer_Astrologer_Head"	"DarkSeer Astrologer Head"
"DOTA_Item_DarkSeer_Astrologer_Shoulder"	"DarkSeer Astrologer Shoulder"
"DOTA_Item_Dark_Forest_Punisher"	"Dark Forest Punisher"
"DOTA_Item_Dark_Forest_Punisher_Back"	"Dark Forest Punisher Back"
"DOTA_Item_Dark_Forest_Punisher_Head"	"Dark Forest Punisher Head"
"DOTA_Item_Dark_Forest_Punisher_Misc"	"Dark Forest Punisher Misc"
"DOTA_Item_Dark_Forest_Punisher_Tail"	"Dark Forest Punisher Tail"
"DOTA_Item_Dark_Forest_Punisher_Weapon"	"Dark Forest Punisher Weapon"
"DOTA_Item_DeathBlossom_Drow"	"DeathBlossom Drow"
"DOTA_Item_DeathBlossom_Drow_Ranger_Arms"	"DeathBlossom Drow Ranger Arms"
"DOTA_Item_DeathBlossom_Drow_Ranger_Back"	"DeathBlossom Drow Ranger Back"
"DOTA_Item_DeathBlossom_Drow_Ranger_Head"	"DeathBlossom Drow Ranger Head"
"DOTA_Item_DeathBlossom_Drow_Ranger_Legs"	"DeathBlossom Drow Ranger Legs"
"DOTA_Item_DeathBlossom_Drow_Ranger_Misc"	"DeathBlossom Drow Ranger Misc"
"DOTA_Item_DeathBlossom_Drow_Ranger_Shoulder"	"DeathBlossom Drow Ranger Shoulder"
"DOTA_Item_DeathBlossom_Drow_Ranger_Weapon"	"DeathBlossom Drow Ranger Weapon"
"DOTA_Item_Deep_sea_overlord"	"Deep sea overlord"
"DOTA_Item_Deep_sea_overlord_Arms"	"Deep sea overlord Arms"
"DOTA_Item_Deep_sea_overlord_Back"	"Deep sea overlord Back"
"DOTA_Item_Deep_sea_overlord_Head"	"Deep sea overlord Head"
"DOTA_Item_Deep_sea_overlord_LS_Loading_Screen"	"Deep sea overlord LS"
"DOTA_Item_Deep_sea_overlord_Shoulder"	"Deep sea overlord Shoulder"
"DOTA_Item_Deep_sea_overlord_Weapon"	"Deep sea overlord Weapon"
"DOTA_Item_Demonforged_Armor"	"Demonforged Armor"
"DOTA_Item_Demonforged_Armor_Armor"	"Demonforged Armor Armor"
"DOTA_Item_Demonforged_Armor_Head"	"Demonforged Armor Head"
"DOTA_Item_Demonforged_Armor_LS_Loading_Screen"	"Demonforged Armor LS"
"DOTA_Item_Demonforged_Armor_Weapon"	"Demonforged Armor Weapon"
"DOTA_Item_Desc_Copy_of_recycling_immortal_treasure_i_2020"	"Gjenvinn udødelige skatter for å få gull i sidebutikken."
"DOTA_Item_Desert_Traveller_LS_Loading_Screen"	"Desert Traveller LS"
"DOTA_Item_Devil"	"Devil"
"DOTA_Item_Devil_Back"	"Devil Back"
"DOTA_Item_Devil_Belt"	"Devil Belt"
"DOTA_Item_Devil_Head"	"Devil Head"
"DOTA_Item_Devil_Shoulder"	"Devil Shoulder"
"DOTA_Item_Devil_Weapon"	"Devil Weapon"
"DOTA_Item_Disruptor_Kirin_Rider"	"Disruptor Kirin Rider"
"DOTA_Item_Disruptor_Kirin_Rider_Arms"	"Disruptor Kirin Rider Arms"
"DOTA_Item_Disruptor_Kirin_Rider_Back"	"Disruptor Kirin Rider Back"
"DOTA_Item_Disruptor_Kirin_Rider_Head"	"Disruptor Kirin Rider Head"
"DOTA_Item_Disruptor_Kirin_Rider_Legs"	"Disruptor Kirin Rider Legs"
"DOTA_Item_Disruptor_Kirin_Rider_Shoulder"	"Disruptor Kirin Rider Shoulder"
"DOTA_Item_Disruptor_Kirin_Rider_Weapon"	"Disruptor Kirin Rider Weapon"
"DOTA_Item_Divine_Anvil"	"Divine Anvil"
"DOTA_Item_Divine_Anvil_Arms"	"Divine Anvil Arms"
"DOTA_Item_Divine_Anvil_Back"	"Divine Anvil Back"
"DOTA_Item_Divine_Anvil_Head"	"Divine Anvil Head"
"DOTA_Item_Divine_Anvil_LS_Loading_Screen"	"Divine Anvil LS"
"DOTA_Item_Divine_Anvil_Shoulder"	"Divine Anvil Shoulder"
"DOTA_Item_Divine_Anvil_Weapon"	"Divine Anvil Weapon"
"DOTA_Item_Doom_The_Fallen"	"Doom The Fallen"
"DOTA_Item_Doom_The_Fallen_Arms"	"Doom The Fallen Arms"
"DOTA_Item_Doom_The_Fallen_Back"	"Doom The Fallen Back"
"DOTA_Item_Doom_The_Fallen_Belt"	"Doom The Fallen Belt"
"DOTA_Item_Doom_The_Fallen_Head"	"Doom The Fallen Head"
"DOTA_Item_Doom_The_Fallen_LS_Loading_Screen"	"Doom The Fallen LS"
"DOTA_Item_Doom_The_Fallen_Shoulder"	"Doom The Fallen Shoulder"
"DOTA_Item_Doom_The_Fallen_Tail"	"Doom The Fallen Tail"
"DOTA_Item_Doom_The_Fallen_Weapon"	"Doom The Fallen Weapon"
"DOTA_Item_Dragon_Guardian_Arms"	"Dragon Guardian Arms"
"DOTA_Item_Dragon_Guardian_Back"	"Dragon Guardian Back"
"DOTA_Item_Dragon_Guardian_Head"	"Dragon Guardian Head"
"DOTA_Item_Dragon_Guardian_OffHand"	"Dragon Guardian Off-Hand"
"DOTA_Item_Dragon_Guardian_Shoulder"	"Dragon Guardian Shoulder"
"DOTA_Item_Dragon_Guardian_Weapon"	"Dragon Guardian Weapon"
"DOTA_Item_Dusk_reaper"	"Dusk reaper"
"DOTA_Item_Dusk_reaper_Arms"	"Dusk reaper Arms"
"DOTA_Item_Dusk_reaper_Back"	"Dusk reaper Back"
"DOTA_Item_Dusk_reaper_Head"	"Dusk reaper Head"
"DOTA_Item_Dusk_reaper_Legs"	"Dusk reaper Legs"
"DOTA_Item_Dusk_reaper_Tail"	"Dusk reaper Tail"
"DOTA_Item_Earthshaker_Chess_Knight"	"Earthshaker Chess Knight"
"DOTA_Item_Efrit_Sultan"	"Efrit Sultan"
"DOTA_Item_Efrit_Sultan_Arms"	"Efrit Sultan Arms"
"DOTA_Item_Efrit_Sultan_Belt"	"Efrit Sultan Belt"
"DOTA_Item_Efrit_Sultan_Head"	"Efrit Sultan Head"
"DOTA_Item_Efrit_Sultan_OffHand"	"Efrit Sultan Off-Hand"
"DOTA_Item_Efrit_Sultan_Shoulder"	"Efrit Sultan Shoulder"
"DOTA_Item_Efrit_Sultan_Weapon"	"Efrit Sultan Weapon"
"DOTA_Item_Emerald_Mechanism"	"Emerald Mechanism"
"DOTA_Item_Emerald_Mechanism_Back"	"Emerald Mechanism Back"
"DOTA_Item_Emerald_Mechanism_Head"	"Emerald Mechanism Head"
"DOTA_Item_Emerald_Mechanism_Misc"	"Emerald Mechanism Misc"
"DOTA_Item_Emerald_Mechanism_Weapon"	"Emerald Mechanism Weapon"
"DOTA_Item_Ench_Headland_Huntress"	"Ench Headland Huntress"
"DOTA_Item_Ench_Headland_Huntress_Arms"	"Ench Headland Huntress Arms"
"DOTA_Item_Ench_Headland_Huntress_Belt"	"Ench Headland Huntress Belt"
"DOTA_Item_Ench_Headland_Huntress_Head"	"Ench Headland Huntress Head"
"DOTA_Item_Ench_Headland_Huntress_LS_Loading_Screen"	"Ench Headland Huntress LS"
"DOTA_Item_Ench_Headland_Huntress_Neck"	"Ench Headland Huntress Neck"
"DOTA_Item_Ench_Headland_Huntress_Weapon"	"Ench Headland Huntress Weapon"
"DOTA_Item_Enchantress_Caerula_Silva"	"Enchantress Caerula Silva"
"DOTA_Item_Enchantress_Caerula_Silva_Arms"	"Enchantress Caerula Silva Arms"
"DOTA_Item_Enchantress_Caerula_Silva_Belt"	"Enchantress Caerula Silva Belt"
"DOTA_Item_Enchantress_Caerula_Silva_Head"	"Enchantress Caerula Silva Head"
"DOTA_Item_Enchantress_Caerula_Silva_Neck"	"Enchantress Caerula Silva Neck"
"DOTA_Item_Enchantress_Caerula_Silva_Weapon"	"Enchantress Caerula Silva Weapon"
"DOTA_Item_Enigma_Seer_of_Infinity_Space"	"Enigma Seer of Infinity Space"
"DOTA_Item_Enigma_Seer_of_Infinity_Space_Armor"	"Enigma Seer of Infinity Space Armor"
"DOTA_Item_Enigma_Seer_of_Infinity_Space_Arms"	"Enigma Seer of Infinity Space Arms"
"DOTA_Item_Enigma_Seer_of_Infinity_Space_Head"	"Enigma Seer of Infinity Space Head"
"DOTA_Item_Essence_of_the_Dark_Moon"	"Essence of the Dark Moon"
"DOTA_Item_Essence_of_the_Dark_Moon_Head"	"Essence of the Dark Moon Head"
"DOTA_Item_Essence_of_the_Dark_Moon_LS_Loading_Screen"	"Essence of the Dark Moon LS"
"DOTA_Item_Essence_of_the_Dark_Moon_Mount"	"Essence of the Dark Moon Mount"
"DOTA_Item_Essence_of_the_Dark_Moon_OffHand"	"Essence of the Dark Moon Off-Hand"
"DOTA_Item_Essence_of_the_Dark_Moon_Shoulder"	"Essence of the Dark Moon Shoulder"
"DOTA_Item_Essence_of_the_Dark_Moon_Weapon"	"Essence of the Dark Moon Weapon"
"DOTA_Item_Extremely_Cold_Shackles"	"Extremely Cold Shackles"
"DOTA_Item_Extremely_Cold_Shackles_Arms"	"Extremely Cold Shackles Arms"
"DOTA_Item_Extremely_Cold_Shackles_Head"	"Extremely Cold Shackles Head"
"DOTA_Item_Extremely_Cold_Shackles_Shoulder"	"Extremely Cold Shackles Shoulder"
"DOTA_Item_Extremely_Cold_Shackles_Tail"	"Extremely Cold Shackles Tail"
"DOTA_Item_FV_Primordial_Conservator"	"FV Primordial Conservator"
"DOTA_Item_FV_Primordial_Conservator_Arms"	"FV Primordial Conservator Arms"
"DOTA_Item_FV_Primordial_Conservator_Belt"	"FV Primordial Conservator Belt"
"DOTA_Item_FV_Primordial_Conservator_Body__Head"	"FV Primordial Conservator Body - Head"
