"lang"
{
"Language"	"japanese"
"DOTA_Tooltip_ability_clinkz_wind_walk_Note0"	"ほとんどのチャンネリングアビリティやアイテムは起動時に邪魔されない。"
"[english]DOTA_Tooltip_ability_clinkz_wind_walk_Note0"	"Will not break most channeling of spells or items upon activation."
"DOTA_Tooltip_ability_clinkz_wind_walk_Note1"	"姿が見えなくなるまでに0.6秒かかる。"
"[english]DOTA_Tooltip_ability_clinkz_wind_walk_Note1"	"Has a fadetime of 0.6 seconds."
"DOTA_Tooltip_ability_clinkz_death_pact_Note0"	"標的が敵の場合、Clinkz は経験値とゴールドを得る。"
"[english]DOTA_Tooltip_ability_clinkz_death_pact_Note0"	"If the target is an enemy, Clinkz will gain the correct experience and gold."
"DOTA_Tooltip_ability_clinkz_death_pact_Note1"	"Clinkz の現在のHPとHPの最高値を上昇させる。"
"[english]DOTA_Tooltip_ability_clinkz_death_pact_Note1"	"Increases Clinkz' current and max HP."
"DOTA_Tooltip_ability_clinkz_death_pact_Note2"	"効果が終了すると、HP の最大値は通常値に戻るが、現在のHPは変わらない。"
"[english]DOTA_Tooltip_ability_clinkz_death_pact_Note2"	"When the duration ends, max HP returns to normal, but current HP stays the same."
"DOTA_Tooltip_ability_enchantress_untouchable_Note0"	"直接攻撃を加えたか、スペルをキャストした全てのユニットに減速を与える。"
"[english]DOTA_Tooltip_ability_enchantress_untouchable_Note0"	"All units who directly attack Enchantress will get slowed."
"DOTA_Tooltip_ability_enchantress_untouchable_Note1"	"ダメージが適用された時点ではなく、ユニットが攻撃を開始した時点で減速が適用される。"
"[english]DOTA_Tooltip_ability_enchantress_untouchable_Note1"	"The slow is applied on the attacking unit when the attack starts, not when damage is applied."
"DOTA_Tooltip_ability_enchantress_enchant_Note0"	"分身を転向させることができる。"
"[english]DOTA_Tooltip_ability_enchantress_enchant_Note0"	"Illusions can be converted."
"DOTA_Tooltip_ability_enchantress_natures_attendants_Note0"	"HPを失っていない対象は回復の対象とはならない。"
"[english]DOTA_Tooltip_ability_enchantress_natures_attendants_Note0"	"Units with full HP will not be selected for the heal."
"DOTA_Tooltip_ability_enchantress_natures_attendants_Note1"	"スペル耐性を持つユニットを回復できる。"
"[english]DOTA_Tooltip_ability_enchantress_natures_attendants_Note1"	"Can heal units with spell immunity."
"DOTA_Tooltip_ability_enchantress_impetus_Note0"	"最高距離 2500 からのダメージが可能。"
"[english]DOTA_Tooltip_ability_enchantress_impetus_Note0"	"The damage is capped at 1750 distance."
"DOTA_Tooltip_ability_enchantress_impetus_Note1"	"標的までの距離は投射体がぶつかったときに計測される。"
"[english]DOTA_Tooltip_ability_enchantress_impetus_Note1"	"Distance to target is measured when the projectile hits."
"DOTA_Tooltip_ability_omniknight_repel_Note0"	"Repel はスペル耐性を持つ他のソースと同様に機能し、パージできない。"
"[english]DOTA_Tooltip_ability_omniknight_repel_Note0"	"Repel acts the same as other sources of spell immunity, and cannot be purged."
"DOTA_Tooltip_ability_omniknight_guardian_angel_Note0"	"スペル耐性を持つ味方に影響する。"
"[english]DOTA_Tooltip_ability_omniknight_guardian_angel_Note0"	"Affects allies with spell immunity."
"DOTA_Tooltip_ability_huskar_inner_vitality_Note0"	"HP の割合は毎秒確認され、それに基づき自然回復が調節される。"
"[english]DOTA_Tooltip_ability_huskar_inner_vitality_Note0"	"The HP percentage is checked every second and the regeneration adjusted accordingly."
"DOTA_Tooltip_ability_huskar_inner_vitality_Note1"	"魔法耐性ユニットにキャストすることが出来る。"
"[english]DOTA_Tooltip_ability_huskar_inner_vitality_Note1"	"Can be cast on Spell Immune units."
"DOTA_Tooltip_ability_huskar_burning_spear_Note0"	"一つの対象に複数回連続で命中すると、カウントがスタックする。スタックの最高回数は設定されていない。"
"[english]DOTA_Tooltip_ability_huskar_burning_spear_Note0"	"Burning Spear stacks additively when used multiple times on one target.  There is no cap."
"DOTA_Tooltip_ability_huskar_burning_spear_Note1"	"このスキルで自身が死ぬことはない。"
"[english]DOTA_Tooltip_ability_huskar_burning_spear_Note1"	"Huskar cannot kill himself with this skill."
"DOTA_Tooltip_ability_huskar_berserkers_blood_Note0"	"最高スタック数(14)はHuskar が最高HPの 3% 以下の状態にならないと達成できない。"
"[english]DOTA_Tooltip_ability_huskar_berserkers_blood_Note0"	"Maximum bonus is achieved when Huskar has strictly less than 10% of his maximum HP."
"DOTA_Tooltip_ability_huskar_life_break_Note0"	"チャージ中に Huskar が無力化された場合、あるいは目標が0.015秒以内に1400 ユニット以上移動すると、チャージは止まる。"
"[english]DOTA_Tooltip_ability_huskar_life_break_Note0"	"If Huskar is disabled during the charge or the target moves more than 1400 units in 0.015 seconds, the charge stops."
"DOTA_Tooltip_ability_huskar_life_break_Note1"	"魔法耐性ユニットにゆっくり作用する。"
"[english]DOTA_Tooltip_ability_huskar_life_break_Note1"	"Slow works on Spell Immune units."
"DOTA_Tooltip_ability_huskar_life_break_Note2"	"Life Break は分解できない。"
"[english]DOTA_Tooltip_ability_huskar_life_break_Note2"	"Life Break cannot be disjointed."
"DOTA_Tooltip_ability_broodmother_insatiable_hunger_Note0"	"ほかのライフ吸収ともスタックする。"
"[english]DOTA_Tooltip_ability_broodmother_insatiable_hunger_Note0"	"Fully stacks with other sources of lifesteal."
"DOTA_Tooltip_ability_weaver_the_swarm_Note1"	"Beetles は魔法耐性を持つが、ヒーローからの4度の攻撃か、他のユニットからの8度の攻撃で死ぬ。"
"[english]DOTA_Tooltip_ability_weaver_the_swarm_Note1"	"Beetles are Spell Immune, but can be killed in 4 attacks from a hero, or 8 from other units."
"DOTA_Tooltip_ability_weaver_time_lapse_Note0"	"Weaver からほとんどのネガティブなバフを取り除く。"
"[english]DOTA_Tooltip_ability_weaver_time_lapse_Note0"	"Removes most negative buffs from Weaver."
"DOTA_Tooltip_ability_jakiro_liquid_fire_Note0"	"ユニットと建造物、双方で有効。"
"[english]DOTA_Tooltip_ability_jakiro_liquid_fire_Note0"	"Works on both units and buildings."
"DOTA_Tooltip_ability_batrider_flaming_lasso_Note2"	"Disable は魔法耐性ユニットに作用する。"
"[english]DOTA_Tooltip_ability_batrider_flaming_lasso_Note2"	"Disable works on Spell Immune units."
"DOTA_Tooltip_ability_chen_hand_of_god_Note0"	"魔法耐性ユニットを回復する。"
"[english]DOTA_Tooltip_ability_chen_hand_of_god_Note0"	"Can heal invulnerable and hidden/banished allies."
"DOTA_Tooltip_ability_spectre_spectral_dagger_Note0"	"魔法耐性ユニットを減速させる。"
"[english]DOTA_Tooltip_ability_spectre_spectral_dagger_Note0"	"There is a 2 second grace period after leaving the path where no collision is preserved."
"DOTA_Tooltip_ability_spectre_haunt_Note0"	"亡霊の分身は操作できず、400の基本移動速度で移動し、無効にできない。"
"[english]DOTA_Tooltip_ability_spectre_haunt_Note0"	"Haunt illusions are uncontrollable and move at 400 base movement speed."
"DOTA_Tooltip_ability_doom_bringer_devour_Note0"	"クリープが元々持っていたゴールドとボーナスゴールドを得る。"
"[english]DOTA_Tooltip_ability_doom_bringer_devour_Note0"	"Gives Doom the original bounty of the creep, along with the bonus gold."
"DOTA_Tooltip_ability_doom_bringer_devour_Note1"	"ユニットの現在のHPに基づいてDevourにかかる時間が決まる。"
"[english]DOTA_Tooltip_ability_doom_bringer_devour_Note1"	"The amount of time it takes to Devour depends on the current HP of the unit."
"DOTA_Tooltip_ability_doom_bringer_devour_Note2"	"Devour は機械ユニットやAncient ユニットを対象にできない。"
"[english]DOTA_Tooltip_ability_doom_bringer_devour_Note2"	"Doom can't Devour mechanical or ancient units."
"DOTA_Tooltip_ability_doom_bringer_devour_Note3"	"アビリティを持たないクリープがDevour の対象となった場合、元々持っていたアビリティを維持する。"
"[english]DOTA_Tooltip_ability_doom_bringer_devour_Note3"	"If you devour a creep without abilities, you'll keep the abilities you had previously."
"DOTA_Tooltip_ability_doom_bringer_scorched_earth_Note0"	"Scorched Earth はDoom を中心に追いかける。"
"[english]DOTA_Tooltip_ability_doom_bringer_scorched_earth_Note0"	"Scorched Earth follows Doom, centered on his location."
"DOTA_Tooltip_ability_doom_bringer_scorched_earth_Note1"	"Scorched Earth は Doom が制御している他のユニットにも利益を与える。"
"[english]DOTA_Tooltip_ability_doom_bringer_scorched_earth_Note1"	"Other units Doom controls also benefit from Scorched Earth."
"DOTA_Tooltip_ability_ancient_apparition_cold_feet_Note0"	"可能な合計ダメージ： 120/200/280/360"
"[english]DOTA_Tooltip_ability_ancient_apparition_cold_feet_Note0"	"Total possible damage: 120/200/280/360."
"DOTA_Tooltip_ability_ancient_apparition_cold_feet_Note1"	"0.8秒ごとにダメージを与える。"
"[english]DOTA_Tooltip_ability_ancient_apparition_cold_feet_Note1"	"Deals damage every second."
"DOTA_Tooltip_ability_ancient_apparition_ice_vortex_Note0"	"魔法耐性ユニットへの効果は無い。"
"[english]DOTA_Tooltip_ability_ancient_apparition_ice_vortex_Note0"	"Grants Ancient Apparition bonus movement speed within AoE."
"DOTA_Tooltip_ability_gyrocopter_flak_cannon_Note0"	"主攻撃の攻撃範囲は変わらない。"
"[english]DOTA_Tooltip_ability_gyrocopter_flak_cannon_Note0"	"Attack range for the primary attack is unchanged."
"DOTA_Tooltip_ability_spirit_breaker_charge_of_darkness_Note0"	"Spirit Breaker は木々、崖、ユニットを通り抜ける。"
"[english]DOTA_Tooltip_ability_spirit_breaker_charge_of_darkness_Note0"	"Spirit Breaker passes through trees, cliffs, and units."
"DOTA_Tooltip_ability_spirit_breaker_charge_of_darkness_Note1"	"チャージインジケータは味方にしか見えない。"
"[english]DOTA_Tooltip_ability_spirit_breaker_charge_of_darkness_Note1"	"The charge indicator is visible only to allies."
"DOTA_Tooltip_ability_spirit_breaker_charge_of_darkness_Note2"	"Spirit Breaker は視界のビジョンを共有する。"
"[english]DOTA_Tooltip_ability_spirit_breaker_charge_of_darkness_Note2"	"Spirit Breaker gains shared vision of the target."
"DOTA_Tooltip_ability_invoker_quas_Note0"	"任意の要素を3つだけ持つことができる。"
"[english]DOTA_Tooltip_ability_invoker_quas_Note0"	"Invoker can only have 3 of any instance."
"DOTA_Tooltip_ability_invoker_wex_Note0"	"任意の要素を3つだけ持つことができる。"
"[english]DOTA_Tooltip_ability_invoker_wex_Note0"	"Invoker can only have 3 of any instance."
"DOTA_Tooltip_ability_invoker_exort_Note0"	"任意の要素を3つだけ持つことができる。"
"[english]DOTA_Tooltip_ability_invoker_exort_Note0"	"Invoker can only have 3 of any instance."
"DOTA_Tooltip_ability_invoker_invoke_Note0"	"各要素の数値は問わない。"
"[english]DOTA_Tooltip_ability_invoker_invoke_Note0"	"The arrangement of instances does not matter."
"DOTA_Tooltip_ability_invoker_cold_snap_Note0"	"凍らせるスタンは、アーマーによる防御を引いて、10以上のダメージを与えると初めて発動する。"
"[english]DOTA_Tooltip_ability_invoker_cold_snap_Note0"	"The freeze stun only triggers on damage greater than 10 after reductions."
"DOTA_Tooltip_ability_invoker_ghost_walk_Note0"	"減速効果は敵の魔法耐性ユニットに作用する。"
"[english]DOTA_Tooltip_ability_invoker_ghost_walk_Note0"	"The slow effect does not work on Spell Immune enemies."
"DOTA_Tooltip_ability_invoker_tornado_Note0"	"Tornado の影響を受けているユニットは無敵状態となるが、着地の時点でダメージを受ける。"
"[english]DOTA_Tooltip_ability_invoker_tornado_Note0"	"Units are invulnerable while affected by Tornado, and the damage is dealt when landing."
"DOTA_Tooltip_ability_invoker_emp_Note0"	"サイクロン(Tornado あるいは Eul の Scepter of Divinity)の影響を受けているユニットには影響しない。"
"[english]DOTA_Tooltip_ability_invoker_emp_Note0"	"Will not affect cycloned units (Tornado or Eul's Scepter of Divinity)."
"DOTA_Tooltip_ability_invoker_chaos_meteor_Note0"	"隕石の下にいる敵ユニットに主なダメージを0.5秒ごとに与え、3秒間かけて敵を燃やすことによって小さなダメージを与える。"
"[english]DOTA_Tooltip_ability_invoker_chaos_meteor_Note0"	"Deals main damage to enemy units under meteor every 0.5 seconds and burns enemies for smaller damage over 3 seconds."
"DOTA_Tooltip_ability_invoker_chaos_meteor_Note1"	"隕石の移動速度は300。"
"[english]DOTA_Tooltip_ability_invoker_chaos_meteor_Note1"	"The meteor moves at a speed of 300."
"DOTA_Tooltip_ability_invoker_sun_strike_Note0"	"攻撃の前に対象エリアの視界を得る。"
"[english]DOTA_Tooltip_ability_invoker_sun_strike_Note0"	"Gives vision of the target area before the strike."
"DOTA_Tooltip_ability_invoker_sun_strike_Note1"	"たとえ、数値が1200が足りなかったとしても、Sun Strike でキルを達成すると経験値を得る。"
"[english]DOTA_Tooltip_ability_invoker_sun_strike_Note1"	"Invoker gains experience with kills made from Sun Strike, even if made from outside of experience range."
"DOTA_Tooltip_ability_invoker_forge_spirit_Note0"	"このアビリティをキャストすると現在召喚されている Forged Spirits と交換される。"
"[english]DOTA_Tooltip_ability_invoker_forge_spirit_Note0"	"Casting this ability will replace currently summoned Forged Spirits."
"DOTA_Tooltip_ability_invoker_ice_wall_Note0"	"減速は、Ice Wall の影響を受けてから作られたスペル耐性に対しては、スペル免疫を持つ敵ユニットにも影響する。"
"[english]DOTA_Tooltip_ability_invoker_ice_wall_Note0"	"The slow will still affect Spell Immune enemies if their spell immunity was created after being affected by Ice Wall."
"DOTA_Tooltip_ability_silencer_global_silence_Note0"	"このスキルは、透明やスペル耐性を持つユニットにも機能する。ただし、一時的に入手しているスペル耐性はその効果を失う。"
"[english]DOTA_Tooltip_ability_silencer_global_silence_Note0"	"This skill works on invisible and Spell Immune units, but gaining spell immunity will remove its effect."
"DOTA_Tooltip_ability_lycan_summon_wolves_Note1"	"Spirit Wolvesは80%の魔法耐性を持つ。"
"[english]DOTA_Tooltip_ability_lycan_summon_wolves_Note1"	"Spirit Wolves have 80% magic damage resistance."
"DOTA_Tooltip_ability_chaos_knight_phantasm_Note0"	"Chaos Knight からほとんどのネガティブなバフを取り除く。"
"[english]DOTA_Tooltip_ability_chaos_knight_phantasm_Note0"	"Removes most negative buffs from Chaos Knight."
"DOTA_Tooltip_ability_treant_natures_guise_Note0"	"木から離れたユニットにキャストすると、すぐさま姿が現れることとなる。"
"[english]DOTA_Tooltip_ability_treant_natures_guise_Note0"	"Attack out of invisibilty cannot miss."
"DOTA_Tooltip_ability_treant_natures_guise_Note1"	"Nature's Guise は近くの木の確認に1秒かかる。木が見つからないと、姿が現れる。"
"[english]DOTA_Tooltip_ability_treant_natures_guise_Note1"	"Nature's Guise checks in 0.75 second intervals for nearby trees, removing invisibility if none are found."
"DOTA_Tooltip_ability_treant_living_armor_Note0"	"ミニマップを通してキャスト可能。"
"[english]DOTA_Tooltip_ability_treant_living_armor_Note0"	"Can be cast through the minimap."
"DOTA_Tooltip_ability_treant_overgrowth_Note0"	"魔法耐性ユニットに作用するが、効果開始後にユニットが得た魔法耐性は破ることができない。"
"[english]DOTA_Tooltip_ability_treant_overgrowth_Note0"	"Works on Spell Immune units, but if units gain spell immunity after the effect starts, they'll break free."
"DOTA_Tooltip_ability_meepo_poof_Note1"	"Meepoの分身にテレポート可能。"
"[english]DOTA_Tooltip_ability_meepo_poof_Note1"	"Can teleport to Meepo illusions."
"DOTA_Tooltip_ability_undying_flesh_golem_Note1"	"分身が死んでも回復は発動しない。"
"[english]DOTA_Tooltip_ability_undying_flesh_golem_Note1"	"Dying illusions don't trigger the heal."
"DOTA_Tooltip_ability_naga_siren_song_of_the_siren_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_naga_siren_song_of_the_siren_radius"	"RADIUS:"
"DOTA_Tooltip_ability_slark_dark_pact_Note0"	"キャストの 1.5 秒後に、0.1 秒間隔で10回のダメージを与える。"
"[english]DOTA_Tooltip_ability_slark_dark_pact_Note0"	"1.5 seconds after cast, a series of 10 pulses separated by 0.1 seconds deal the damage."
"DOTA_Tooltip_ability_slark_dark_pact_Note1"	"各パルスは Slark からバフも取り除く。"
"[english]DOTA_Tooltip_ability_slark_dark_pact_Note1"	"Each pulse also removes debuffs from Slark."
"DOTA_Tooltip_ability_slark_dark_pact_Note2"	"このスキルで死ぬことはできない。"
"[english]DOTA_Tooltip_ability_slark_dark_pact_Note2"	"You can't kill yourself with this skill."
"DOTA_Tooltip_ability_slark_dark_pact_Note3"	"Slark が死ぬとパルスは停止する。"
"[english]DOTA_Tooltip_ability_slark_dark_pact_Note3"	"The pulses stop if Slark dies."
"DOTA_Tooltip_ability_slark_pounce_Note0"	"キャストすると、933.33 の速度で前方にジャンプし、敵ヒーローをラッチするか 700 進むと止まる。"
"[english]DOTA_Tooltip_ability_slark_pounce_Note0"	"On cast, Slark leaps forward at a speed of 933.33, stopping when he latches onto an enemy hero or has traveled 700 distance."
"DOTA_Tooltip_ability_slark_pounce_Note1"	"スペル耐性のあるユニットは結びつかない。"
"[english]DOTA_Tooltip_ability_slark_pounce_Note1"	"Spell Immune units cannot be leashed."
"DOTA_Tooltip_ability_slark_pounce_Note2"	"Slark の着地点の周りの木々は破壊される。"
"[english]DOTA_Tooltip_ability_slark_pounce_Note2"	"Trees will be destroyed around Slark's landing location."
"DOTA_Tooltip_ability_slark_pounce_Note3"	"Blink かテレポートで逃れられる。"
"[english]DOTA_Tooltip_ability_slark_pounce_Note3"	"Blinking or teleporting can break the leash."
"DOTA_Tooltip_ability_slark_essence_shift_Note0"	"属性は1以下に下がることはありません。"
"[english]DOTA_Tooltip_ability_slark_essence_shift_Note0"	"Attributes cannot be dropped below 1."
"DOTA_Tooltip_ability_slark_essence_shift_Note1"	"死亡すると Essence Shifted の数値は通常通りに戻る。Slark に戻る数値と影響を受けたヒーローに戻る数値は別々。"
"[english]DOTA_Tooltip_ability_slark_essence_shift_Note1"	"Essence Shifted stats are returned to normal on death. The stat return for Slark and for the affected hero are separate."
"DOTA_Tooltip_ability_slark_shadow_dance_Note0"	"中立ユニットからダメージを受けると、パッシブの移動ボーナスとHP回復ボーナスが 2 秒間失われる。"
"[english]DOTA_Tooltip_ability_slark_shadow_dance_Note0"	"If Slark is damaged by a neutral unit, the passive movement and health regeneration bonuses are lost for 2 seconds."
"DOTA_Tooltip_ability_slark_shadow_dance_Note1"	"パッシブの移動ボーナスと HP 回復ボーナスの有効化と無効化には 0.5 秒の遅れがある。"
"[english]DOTA_Tooltip_ability_slark_shadow_dance_Note1"	"The passive movement and health regeneration bonuses have a 0.5 second activation and deactivation delay."
"DOTA_Tooltip_ability_troll_warlord_battle_trance_Note0"	"分身には効果がない。"
"[english]DOTA_Tooltip_ability_troll_warlord_battle_trance_Note0"	"Doesn't work on illusions."
"DOTA_Tooltip_ability_centaur_stampede_radius"	"TRAMPLE 範囲:"
"[english]DOTA_Tooltip_ability_centaur_stampede_radius"	"TRAMPLE RADIUS:"
"DOTA_Tooltip_ability_centaur_stampede_slow_duration"	"停止 持続時間："
"[english]DOTA_Tooltip_ability_centaur_stampede_slow_duration"	"STOP DURATION:"
"DOTA_Tooltip_ability_magnataur_empower_Note0"	"ボーナスダメージは、基本ダメージと第一属性からのダメージにのみ基づきます。"
"[english]DOTA_Tooltip_ability_magnataur_empower_Note0"	"The bonus damage is based only on base damage and damage from primary attributes."
"DOTA_Tooltip_ability_magnataur_empower_Note2"	"Cleave はスペル耐性を貫通してダメージを与える。"
"[english]DOTA_Tooltip_ability_magnataur_empower_Note2"	"Cleave damage goes through spell immunity."
"DOTA_Tooltip_ability_shredder_chakram_Note0"	"Timbersaw のマナが無くなるか、2000 以上遠くに移動した場合に Chakram は戻ってくる。"
"[english]DOTA_Tooltip_ability_shredder_chakram_Note0"	"The Chakram will return if Timbersaw runs out of mana or moves over 2000 distance away."
"DOTA_Tooltip_ability_tusk_ice_shards_Note0"	"通過できないバリアを作る。"
"[english]DOTA_Tooltip_ability_tusk_ice_shards_Note0"	"Creates an impassable barrier."
"DOTA_Tooltip_ability_tusk_snowball_Note0"	"アビリティがキャストされると、雪だまは Tusk の現在の移動速度の150% で進む。"
"[english]DOTA_Tooltip_ability_tusk_snowball_Note0"	"The snowball destroys trees."
"DOTA_Tooltip_ability_tusk_snowball_Note2"	"幻覚は対象外となるが、Meepo のクローンと Tusk の支配下にある他のユニットを転がす。"
"[english]DOTA_Tooltip_ability_tusk_snowball_Note2"	"Doesn't carry illusions, but will carry Meepo clones and other units that Tusk controls."
"DOTA_Tooltip_ability_tusk_frozen_sigil_Note0"	"特別に指示しなければ、Sigil は Tusk を追いかける。"
"[english]DOTA_Tooltip_ability_tusk_frozen_sigil_Note0"	"If no order is given, the Sigil will follow Tusk."
"DOTA_Tooltip_ability_tusk_frozen_sigil_Note1"	"Sigil は移動速度310で飛び回り、 220/240/260/280 HP、400/400 の視界を持ち 、90/100/110/120 ゴールドを与える"
"[english]DOTA_Tooltip_ability_tusk_frozen_sigil_Note1"	"The Sigil has unobstructed movement, has a 310 movement speed, requires 3/3/4/4 hero attacks to destroy and 12/12/16/16 creep attacks to destroy, provides 400/400 vision, and gives a 90/100/110/120 gold bounty."
"DOTA_Tooltip_ability_tusk_walrus_punch_Note0"	"魔法耐性ユニットの作用を無効にする。"
"[english]DOTA_Tooltip_ability_tusk_walrus_punch_Note0"	"Works fully on Spell Immune units."
"DOTA_Tooltip_ability_item_abyssal_blade_Note0"	"スタンは近距離範囲です。"
"[english]DOTA_Tooltip_ability_item_abyssal_blade_Note0"	"The stun is melee range."
"DOTA_Tooltip_ability_item_abyssal_blade_Note1"	"他の Bash とは重ならない。"
"[english]DOTA_Tooltip_ability_item_abyssal_blade_Note1"	"Does not stack with other bashes."
"DOTA_Tooltip_ability_item_armlet_Note0"	"Strength の変更は最高HPと現在のHPの両方に影響するが、この変更によって死ぬことはない。"
"[english]DOTA_Tooltip_ability_item_armlet_Note0"	"The strength change will affect both maximum and current HP, but you cannot die from the change."
"DOTA_Tooltip_ability_item_basher_Note0"	"他の Bash とは重ならないが、ミニバッシュとは重なる。"
"[english]DOTA_Tooltip_ability_item_basher_Note0"	"Does not stack with other sources of Bash, however it will stack with Mini-Bash."
"DOTA_Tooltip_ability_item_bfury_Note0"	"Cleave ダメージは、アーマーの価値によってではなく、アーマーの種類によって減少する。"
"[english]DOTA_Tooltip_ability_item_bfury_Note0"	"Cleave damage is reduced by armor type but not by armor value."
"DOTA_Tooltip_ability_item_bfury_Note1"	"Cleave はスペル耐性を貫通してダメージを与える。"
"[english]DOTA_Tooltip_ability_item_bfury_Note1"	"Cleave damage goes through spell immunity."
"DOTA_Tooltip_ability_item_black_king_bar_Note0"	"もう一つ Black King Bar を買っても、持続時間はリセットされません。"
"[english]DOTA_Tooltip_ability_item_black_king_bar_Note0"	"Purchasing another Black King Bar will not reset its immunity duration."
"DOTA_Tooltip_ability_item_black_king_bar_Note1"	"Black King Bar の使用によって、有益なバフが取り除かれる可能性もある。"
"[english]DOTA_Tooltip_ability_item_black_king_bar_Note1"	"Using Black King Bar may remove some positive buffs."
"DOTA_Tooltip_ability_item_blade_mail_Note0"	"ダメージリターンはいかなる種類の軽減より前に計算される。"
"[english]DOTA_Tooltip_ability_item_blade_mail_Note0"	"Damage Return is calculated before any kind of reduction."
"DOTA_Tooltip_ability_item_blade_mail_Note1"	"ダメージリターンは、他の形態の Blaidemail からのダメージを反映しない。"
"[english]DOTA_Tooltip_ability_item_blade_mail_Note1"	"Damage Return doesn't reflect damage from other forms of Blade Mail."
"DOTA_Tooltip_ability_item_blink_Note0"	"自身にキャストすると、チームの泉の方向へテレポートする。"
"[english]DOTA_Tooltip_ability_item_blink_Note0"	"Self-casting will cause you to teleport in the direction of your team's fountain."
"DOTA_Tooltip_ability_item_bloodstone_Note0"	"最初の Bloodstone のみがチャージを得ます。"
"[english]DOTA_Tooltip_ability_item_bloodstone_Note0"	"Only the first Bloodstone will gain charges."
"DOTA_Tooltip_ability_item_bottle_Note0"	"Bottle は共有できる。"
"[english]DOTA_Tooltip_ability_item_bottle_Note0"	"Bottle is shareable. Stored runes cannot be shared."
"DOTA_Tooltip_ability_item_cheese_Note0"	"Cheese は共有できる。"
"[english]DOTA_Tooltip_ability_item_cheese_Note0"	"Cheese is shareable."
"DOTA_Tooltip_ability_item_cloak_Note0"	"ほかのスペル耐性と乗算的にスタックする。"
"[english]DOTA_Tooltip_ability_item_cloak_Note0"	"Stacks multiplicatively with other sources of spell resistance."
"DOTA_Tooltip_ability_item_cyclone_Note0"	"味方は Cyclone できない。"
"[english]DOTA_Tooltip_ability_item_cyclone_Note0"	"You cannot cyclone allies."
"DOTA_Tooltip_ability_item_desolator_Note0"	"アーマー減少は建造物にも使える。"
"[english]DOTA_Tooltip_ability_item_desolator_Note0"	"Armor reduction works on buildings."
"DOTA_Tooltip_ability_item_dust_Note0"	"敵が透明になるのを防ぐためにエリア内の敵ユニットにバフを張る。"
"[english]DOTA_Tooltip_ability_item_dust_Note0"	"Places a debuff on enemy units in the area that reveals them when they are invisible."
"DOTA_Tooltip_ability_item_ethereal_blade_Note0"	"Ghost Scepter とクールダウンを共有。"
"[english]DOTA_Tooltip_ability_item_ethereal_blade_Note0"	"Shares cooldown with Ghost Scepter."
"DOTA_Tooltip_ability_item_ethereal_blade_Note1"	"エーテル状のユニットは  40% のボーナス魔法ダメージを受ける。"
"[english]DOTA_Tooltip_ability_item_ethereal_blade_Note1"	"Ethereal units take 40% bonus magic damage."
"DOTA_Tooltip_ability_item_force_staff_Note0"	"自身にキャストすると強制的に自身に使用される。"
"[english]DOTA_Tooltip_ability_item_force_staff_Note0"	"Self-cast will cause you to use Force on yourself."
"DOTA_Tooltip_ability_item_force_staff_Note1"	"Force Staff は指定したユニットのアクションを中断しない。"
"[english]DOTA_Tooltip_ability_item_force_staff_Note1"	"Force Staff doesn't interrupt the target's actions."
"DOTA_Tooltip_ability_item_force_staff_Note2"	"Chronosphere、Duel、Black Hole 内のユニットには使えない。"
"[english]DOTA_Tooltip_ability_item_force_staff_Note2"	"Will not work on a unit inside Chronosphere, Duel, or Black Hole."
"DOTA_Tooltip_ability_item_gem_Note0"	"クーリエが運搬中は無効。"
"[english]DOTA_Tooltip_ability_item_gem_Note0"	"Disabled while on a courier."
"DOTA_Tooltip_ability_item_ghost_Note0"	"魔法耐性になったら終了し、すでに魔法耐性なら効果はない。"
"[english]DOTA_Tooltip_ability_item_ghost_Note0"	"Ends if you become Spell Immune, and will have no effect if you are already Spell Immune."
"DOTA_Tooltip_ability_item_ghost_Note1"	"Ethereal Blade とクールダウンを共有する。"
"[english]DOTA_Tooltip_ability_item_ghost_Note1"	"Shares cooldown with Ethereal Blade."
"DOTA_Tooltip_ability_item_hand_of_midas_Note0"	"与えられるのは確実なゴールド (通常のクリープ賞金はもらえない）。"
"[english]DOTA_Tooltip_ability_item_hand_of_midas_Note0"	"The gold given is reliable gold (you do not get the normal creep bounty)."
"DOTA_Tooltip_ability_item_helm_of_the_dominator_Note0"	"一つ以上のユニットを支配することはできない。新しいユニットを支配すると、古いものは死ぬ。"
"[english]DOTA_Tooltip_ability_item_helm_of_the_dominator_Note0"	"Cannot dominate more than one unit at a time.  If a new unit is dominated, the old one will die."
"DOTA_Tooltip_ability_item_hood_of_defiance_Note0"	"ほかの魔法耐性と乗算的にスタックする。"
"[english]DOTA_Tooltip_ability_item_hood_of_defiance_Note0"	"Stacks multiplicatively with other sources of spell resistance."
"DOTA_Tooltip_ability_item_invis_sword_Note0"	"消えるまでに 0.3 秒かかる。"
"[english]DOTA_Tooltip_ability_item_invis_sword_Note0"	"Has a 0.3 second fade time."
"DOTA_Tooltip_ability_item_invis_sword_Note1"	"攻撃せずに透明状態が終了した場合は、ボーナスダメージは失われる。"
"[english]DOTA_Tooltip_ability_item_invis_sword_Note1"	"If the invisibility ends without attacking, the bonus damage is lost."
"DOTA_Tooltip_ability_item_magic_stick_Note0"	"1200 範囲の見える敵によって放たれたスペルのチャージを得る。"
