"lang"
{
"Language"	"danish"
"[english]npc_dota_hero_rubick_bio"	"Any mage can cast a spell or two, and a few may even study long enough to become a wizard, but only the most talented are allowed to be recognized as a Magus. Yet as with any sorcerer's circle, a sense of community has never guaranteed competitive courtesy.
Already a renowned duelist and scholar of the grander world of sorcery, it had never occurred to Rubick that he might perhaps be Magus material until he was in the midst of his seventh assassination attempt. As he casually tossed the twelfth of a string of would-be killers from a high balcony, it dawned on him how utterly unimaginative the attempts on his life had become. Where once the interruption of a fingersnap or firehand might have put a cheerful spring in his step, it had all become so very predictable. He craved greater competition. Therefore, donning his combat mask, he did what any wizard seeking to ascend the ranks would do: he announced his intention to kill a Magus.
Rubick quickly discovered that to threaten one Magus is to threaten them all, and they fell upon him in force. Each antagonist's spell was an unstoppable torrent of energy, and every attack a calculated killing blow. But very soon something occurred that Rubick's foes found unexpected: their arts appeared to turn against them. Inside the magic maelstrom, Rubick chuckled, subtly reading and replicating the powers of one in order to cast it against another, sowing chaos among those who had allied against him. Accusations of betrayal began to fly, and soon the sorcerers turned one upon another without suspecting who was behind their undoing.
When the battle finally drew to a close, all were singed and frozen, soaked and cut and pierced. More than one lay dead by an ally's craft. Rubick stood apart, sore but delighted in the week's festivities. None had the strength to argue when he presented his petition of assumption to the Hidden Council, and the Insubstantial Eleven agreed as one to grant him the title of Grand Magus."
"npc_dota_hero_wisp_bio"	"Io er overalt og i alle ting. Fordømt af fjender som den store ødelægger, forgudet af lærde som en guds øje, findes denne sære Wisp af livskraft på alle planer på samme tid, med den mindste del af dets væsen befindende i fysisk eksistens på et hvilket som helst tidspunkt. 
Som de store tvillingeryttere, Mørke og Lys, og dog en anden ældgammel rejsende, hvis sande historie er gået tabt i tiderne, Io, Wisp, er en af universets Fundamentale, en kraft ældre end tiden, en vandrer fra verdener langt hinsides dødeliges forståelse. Io er intet mindre end summen af alle til- og fratrækkende kræfter inden for det materielle fag, en selvbevidst manifestation af ladningen, der binder eksistensen sammen. Det er kun i den kontrollerede bøjning af kræfterne, at Ios tilstedeværelse kan opleves på et fysisk plan. Som en velgørende, samarbejdende kraft, binder Io sin sære magnetisme sammen med andre, så allieredes kræfter kan blive forstærket. Med uforståelige motiver, og utænkelige styrker, bevæger Io sig gennem det fysiske plan som det perfekte udtryk af universets mysterier."
"[english]npc_dota_hero_wisp_bio"	"Io is everywhere, and in all things.  Denounced by enemies as the great unmaker, worshiped by scholars as the twinkling of a divine eye, this strange Wisp of life-force occupies all planes at once, the merest fraction of its being crossing into physical existence at any one moment.  
Like the great twin riders Dark and Light, and yet another ancient traveler whose true history is lost to the ages, Io the Wisp is a Fundamental of the universe, a force older than time, a wanderer from realms far beyond mortal understanding. Io is nothing less than the sum of all attractive and repulsive forces within the material field, a sentient manifestation of the charge that bind existence together. It is only in the controlled warping of these electrical waylines that Io's presence can be experienced on the physical plane. A benevolent, cooperative force, Io bonds its strange magnetism to others so that the power of allies might be enhanced.  Its motives inscrutable, its strength unimaginable, Io moves through the physical plane, the perfect expression of the mysteries of the universe."
"npc_dota_hero_undying_bio"	"Hvor længe har det været siden han mistede sit navn? Ruinerne af hans sind erindrer det ikke længere.
Han genkalder svagt rustninger, bannere og bryske slægtninge ridende ved hans side. Han husker en kamp: smerte og frygt, da blege hænder rev ham fra hans sadel. Han husker rædsel da de kastede ham ned i den Døde Guds gabende grav, fulgt af sine brødre, for at høre Klagesangen og blive opslugt af intetheden. I det dystre mørke forlod tiden dem. Tankerne forlod dem. Fornuften forlod dem. Sulten, derimod, gjorde ikke. De kastede sig over hinanden med splittede negle og splintrede tænder. Så kom det: først langtfra, en skrøbelig node på kanten af opfattelsen, fulgt af endnu en, så endnu en, uundgåelig og uendelig. Omkvædet voksede til en levende væg af lyd, pulserende i hans sind, til ingen andre tanker overlevede. Da Klagesangen opslugte ham, gik han sin tilintetgørelse i møde med åbne arme. Dog var destruktion ikke hvad han var blevet udvalgt til. Den Døde Gud krævede krig. I det store intets mave, blev han skænket et nyt formål: at sprede Klagesangen til hele landet, at samle de rastløse døde mod de levende. Han ville blive Undying, den Døde Guds budbringer, for at rejse sig og falde, for påny at rejse sig når hans krop gav op. For at trave gennem den uendelige død, så Klagesangen aldrig vil få ende."
"[english]npc_dota_hero_undying_bio"	"How long has it been since he lost his name? The torn ruin of his mind no longer knows.
Dimly he recalls armor and banners and grim-faced kin riding at his side. He remembers a battle: pain and fear as pale hands ripped him from his saddle. He remembers terror as they threw him into the yawning pit of the Dead God alongside his brothers, to hear the Dirge and be consumed into nothingness. In the darkness below, time left them. Thought left them. Sanity left them. Hunger, however, did not. They turned on each other with split fingernails and shattered teeth. Then it came: distant at first, a fragile note at the edge of perception, joined by another, then another, inescapable and unending. The chorus grew into a living wall of sound pulsing in his mind until no other thought survived. With the Dirge consuming him, he opened his arms to the Dead God and welcomed his obliteration. Yet destruction was not what he'd been chosen for. The Dead God demanded war. In the belly of the great nothing, he was granted a new purpose: to spread the Dirge across the land, to rally the sleepless dead against the living. He was to become the Undying, the herald of the Dead God, to rise and fall and rise again whenever his body failed him. To trudge on through death unending, that the Dirge might never end."
"npc_dota_hero_visage_bio"	"På toppen af indgangen til den Snævre Labyrint sidder de truende omridser af snerrende gargoiler, med vejene til det hinsides for evigt i deres blik. Bæster og fugle, mænd og monstre, alle væsner, der dør og vælger at rejse til det hinsides, vil passere under deres syn. For en løsgående sjæl er beslutningen, om at rejse gennem dødens slør, uigenkaldelig. Når chancen opstår og en vandrende sjæl, ved kræfter eller list undslipper deres helvede eller himmel, er det den frygtede gargoil, Visage, den evige ånd af Necro'lics sjælebundne form, der bliver sendt ud for at tilbagekræve dem. Hensynsløs og effektiv, uhindret af død eller træthed, jagter Visage sit bytte endeløst uden nåde og ødelægger gerne alt, der kan beskytte den undslupne sjæl. Dem, der driver skæmt med det hinsides love, kan aldrig slappe af, for selv om det er sandt, at de døde kan genopstå, er det kun et spørgsmål om tid før Visage finder og sender dem tilbage til deres rette sted."
"[english]npc_dota_hero_visage_bio"	"Perched atop the entrance to the Narrow Maze sit the looming shapes of sneering gargoyles, the paths into the hereafter forever in their gaze.  Beasts and birds, men and monsters, all creatures that die and choose to travel beyond must someday pass beneath their sight.  For an untethered spirit, the decision to journey through the veil of death is irrevocable.  When chance comes, and by craft or cunning some restless soul escapes their hells and heavens, it is the dreaded gargoyle Visage, the bound form of the eternal spirit Necro'lic, who is dispatched to reclaim them.  Ruthless and efficient, unhindered by the principles of death and fatigue, Visage stalks its prey without mercy or end, willingly destroying all which may give shelter to the fugitive essence.  That which flaunts the laws of the afterlife may never rest, for while it is true that the dead may be revived, it is only a matter of time before Visage finds and returns them to their proper place."
"npc_dota_hero_keeper_of_the_light_bio"	"Ridende på en ligbleg hest gør denne gnisten fra evige sole, denne Lysets Vogter. Ezalor flygtede for længe siden fra det Fundamentale eksistensplan og undslap de oldgamle kræfter han var bundet til i Urharmonien. Han er en sansende kraft opvokset i universets begyndelse og rider nu fremad i alle planer på samme tid. Ét skridt foran den forfølgende kaos bærer han sin gave for enden af en glødende stav. Hans majestætiske sandhed ligger gemt under det ydre udseende af en lallende gammel mand, der knapt kan blive i sadlen. Når han dog står over for kaos eller mørkets kræfter, bryder hans urgamle lys frem og hans fulde kraft bliver afsløret hvilket igen transformerer ham til en mægtig kraft, der ikke må undervurderes."
"[english]npc_dota_hero_keeper_of_the_light_bio"	"Upon a pale horse he rides, this spark of endless suns, this Keeper of the Light.  Ezalor long ago escaped the Fundamental plane, separating from the other ancient forces to which he was bound within the great Primordial harmony.  He is a power grown sentient in the dawn of the universe, and now rides forth in all planes at once, one step ahead of pursuing chaos, bearing his gift with him at the end of a radiant staff.  His majestic truth lies hidden beneath the outward appearance of a slightly doddering old man who barely stays in the saddle.  However, when faced with the challenge of chaos, or the forces of darkness, his primordial light bursts forth, and his full power is revealed, transforming him once again into a force to be reckoned with."
"npc_dota_hero_meepo_bio"	"\"Hvis du spørger mig, så handler livet om hvem man kender, og hvad man kan finde. Når man bor oppe i Kløftskygge-ruinerne, kan det være svært bare at finde mad. Så man må skyde genveje, man må nasse, man må kende sine styrker. Nogle af bæsterne heroppe kan dræbe dig, så du har brug for en måde at fange de svage og undgå de stærke. På den lyse side har ruinerne historie, og historie er meget værd for nogle personer. Der plejede at være et palads der, hvor de havde alle de her mørke ritualer. Slemme sager. Hvis man overlevede ritualet, ville de knuse en krystal og splitte ens sjæl i stykker. De skabte dog imponerende kunst! Skulpturer og sådan noget. Jeg skal sige dig: nogle gange fandt man nogle af de der gamle billedskæringer. Tag en flok af dem med til byen, sælg dem og køb mad til nogle uger. Hvis heldet er med dig, finder du måske en Kløftskygge-krystal. Få den vurderet og begynd at spørge rundt. Der er altid nogen, der kender en eller anden skør tåbe, der leder efter sådan en tingest. Hvis alt andet mislykkedes så sælg den til en magiker næste gang, der er en i byen. De elsker den slags tingester. Hvad end du dog gør, så vær forsigtig når du håndterer de der krystaller. Du vil ikke have, at en af dem går af på dig. Det gør virkelig ondt.\""
"[english]npc_dota_hero_meepo_bio"	"\"If you ask me, life is all about who you know and what you can find. When you live up in the Riftshadow Ruins, just finding food can be tough. So you need to cut corners, you need to scrounge, you need to know your strengths. Some of the beasts up there can kill you, so you need a way to trap the weak and duck the strong. On the upside, the ruins have history, and history is worth a lot to some people. There used to be a palace there, where they had all these dark rituals. Bad stuff. If you survived the ceremony, they would shatter a crystal and split your soul into pieces. They made great art though! Sculptures and such. Let me tell you: sometimes you stumble onto some of those old carvings. Take a pack full of those to town and sell them, then get yourself food for a few weeks. If luck is really on your side, you might find a Riftshadow crystal. Get it appraised and start asking around. Someone always knows some crazy fool looking for this kind of thing. If all else fails, sell it to a Magus the next time one's in town. They love that stuff. Still, whatever you do, be careful handling those crystals. You do not want one to go off on you. It really hurts.\""
"npc_dota_hero_magnataur_bio"	"Mt. Joerlaks mestersmede kan kun blive enige om én ting: at en magnoceros' horn er mere dyrebart end nogen som helst form for legering. Og af alle horn, tilhører det længste og skarpeste bæstet, de kalder Magnus. I en halv generation tog Magnus det som en sport at spidde jægere, der ville tage hans slægts skatte. Hver gang ville han vende tilbage til sin hule med blodrøde hove og horn, indtil hans matriark bad ham og hele deres slægt at søge tilflugt mod nord, hinsides bjergets skygge. Men Magnus rystede på hovedet, da han aldrig havde fejlet i at beskytte sit folk. Flokken ville blive, havde han besluttet, for en magnoceros tror ikke på tilfældigheder... ej heller ændrer den sin mening. Men da Mt. Joerlak udbrød uden advarsel, og halvdelen af hans slægt døde i ilden og asken, ændrede Magnus trods alt mening. De overlevende vendte mod nord, indtil de nåede en blokade med hundredvis af jægere udrustede med buer og stål. Magnus havde ikke forventet mindre. Han ledte sine vildeste brødre og søstre i et angreb mod deres fjender, og kæmpede med vildskab der kun kunne sammenlignes med det ildspyende bjerg bag ham. I mellemtiden svandt magnoceros-flokkens ældre, mødre og kalve længere nord. Mestersmedene er uenige om, hvad der næst skete. Nogle siger, at Magnus blev genforenet med sin slægt, mens andre siger, han pådrog sig dødelige skræmmer og segnede hen sammen med sin matriark. Ingen af teorierne er rigtige. Magnus svor at blive genforenet med sin slægt... men kun efter at have fundet dem, der var ansvarlige for Mt. Joerlaks udbrud, og have set dem dø på hans horn, for en magnoceros tror ikke på tilfældigheder."
"[english]npc_dota_hero_magnataur_bio"	"The master-smiths of Mt. Joerlak agree on only a single point: that the horn of a magnoceros is more precious than any alloy. And of all such horns, the largest and sharpest belongs to the beast they call Magnus. For half a generation, Magnus took easy sport goring hunters come to claim the treasures of his kin. Each time he would return to his cave with hooves and horns stained red, until his Matriarch urged him and all their kin to seek refuge to the north beyond the shadow of the mountain. But Magnus scoffed, having never failed to defend his people. The magnoceroi would stay, he decided, for a magnoceros does not believe in chance... nor does it ever change its mind. But when Mt. Joerlak erupted without warning, and half his kin perished in the fire and ash, Magnus changed his mind after all. The survivors pushed north, until they reached a blockade watched over by a hundred hunters armed with bow and steel. Magnus expected no less. He led his fiercest brothers and sisters in a charge against their enemies, and fought with a ferocity matched only by the fire-spewing mountain at his back. Meanwhile the magnoceros elders, mothers, and calves vanished into the drifts. The master-smiths are divided about what happened next. Some say Magnus reunited with his kin, while others claim he suffered mortal injuries and expired alongside the body of his Matriarch. Neither theory is correct. Magnus did vow to rejoin his kin...but only after seeking out those responsible for the eruption of Mt. Joerlak and watching them die upon his horn, for a magnoceros does not believe in chance."
"npc_dota_hero_centaur_bio"	"Det siges, at en kentaurs vej er brolagt med ligene af de faldne. For den kaldet Warrunner, har det så sandelig været en lang vej. For udefrakommende bliver de firbenede klaner i Druud ofte forvekslet med simple, dyriske skabninger. Deres sprog har ingen skriftlig form; deres kultur mangler piktografiske traditioner, struktureret musik, formaliseret religion. For kentaurer er kamp den perfekte artikulation af tanker, det højeste udtryk for én selv. Hvis mord er en kunst blandt kentaurer, så er Warrunneren Bradwarden deres største kunstner. Han rejste sig til dominans på kampbanerne i Omexe, en ældgammel arena, hvor kentaurklaner i årtusinder har samledes for at udføre deres gladiatoriske ritualer. Som hans berømmelse spredtes, kom tilskuere fra nær og fjern for at se den store kentaur i aktion. Altid den første, der går ind i arenaen, og den sidste, der forlader den. Han komponerer et mesterværk for hvert blodigt sprøjt, hvert stød blodfyldt sværdlængde. Det er poesien af blod på stål, kylet i komplekse mønstre på tværs af det blege sand på drabsgulvet.
Warrunner besejrede kriger efter kriger, indtil arenaen tordnede med jublen af hans navn, og han fandt sig alene, den ubestridte mester af sin art. Omexes store bælte blev skænket, svøbt om hans brede torso, men i sin sejr, følte dødsartisten kun tomhed. For hvad er en kriger uden en udfordring? Den store kentaur galloperede ud af Omexe den dag med et nyt mål. For hans folk var Warrunner den største kriger, der nogensinde havde sat fod i arenaen. Nu havde han rejst ud for at bevise, at han var den største kriger, der nogensinde havde levet."
"[english]npc_dota_hero_centaur_bio"	"It's said that a centaur's road is paved with the corpses of the fallen.  For the one called Warrunner, it has been a long road indeed.  To outsiders, the four-legged clans of Druud are often mistaken for simple, brutish creatures.  Their language has no written form; their culture lacks pictographic traditions, structured music, formalized religion.  For centaurs, combat is the perfect articulation of thought, the highest expression of self.  If killing is an art among centaurs, then Bradwarden the Warrunner is their greatest artist.  He rose to dominance on the proving grounds of Omexe, an ancient arena where centaur clans have for millennia gathered to perform their gladiatorial rites.  As his fame spread, spectators came from far and wide to see the great centaur in action.  Always the first to step into the arena, and the last to leave, he composes a masterpiece in each guttering spray, each thrust of blood-slickened blade-length.  It is the poetry of blood on steel, flung in complex patterns across the pale sands of the killing floor.
Warrunner defeated warrior after warrior, until the arena boomed with the cheering of his name, and he found himself alone, the uncontested champion of his kind.  The great belt of Omexe was bestowed, wrapped around his broad torso, but in his victory, the death-artist found only emptiness.  For what is a warrior without a challenge?  The great centaur galloped out of Omexe that day with a new goal.  To his people, Warrunner is the greatest warrior to ever step into the arena.  Now he has set out to prove he is the greatest fighter who has ever lived."
"npc_dota_hero_slark_bio"	"Nærmest ukendt for befolkningen i den tørre verden, er det Mørke Rev et sunket fængsel, hvor de værste af havopvoksede sendes for forbrydelser mod deres fæller. Det er en pigtrådslabyrint fyldt med morderiske slithereen, bedrageriske Dybe, sociopatiske meranth. I denne svagt belyste labyrint, der patruljeres af ål og vogtes af enorme anemoner, overlever kun de brutale. Sat i det Mørke Rev for ukendte forbrydelser, brugte Slark en halv levetid uden slægt og barmhjertighed, stolede ikke på nogle, overlevede gennem en kombination af list og hensynsløshed, holdt sine tanker og planer for sig selv. Da det infamøse Mørkerevsdusin plottede deres skæbnesvangre flugt, holdt de deres planer hemmelige og myrdede enhver, der kunne have samlet puslespillet--men på en eller anden måde opdagede Slark deres arrangement og lavede en plads til sig selv i den. Ti af Dusinet døde i flugtforsøget, og to blev fanget, trukket tilbage til det Mørke Rev, og derefter henrettet for deres medfangers underholdning. Men Slark, den ubemærkede trettende, brugte postyret som dække og slap væk for aldrig at blive fanget. Slark, der nu er en lyssky beboer i det dødsensfarlige mangrovekrat, der har greb om den sydlige strækning af Shadeshore, forbliver den eneste succesfulde flygtning fra det Mørke Rev."
"[english]npc_dota_hero_slark_bio"	"Little known to the inhabitants of the dry world, Dark Reef is a sunken prison where the worst of the sea-bred are sent for crimes against their fellows. It is a razor barbed warren full of murderous slithereen, treacherous Deep Ones, sociopathic meranths. In this dim labyrinth, patrolled by eels and guarded by enormous anemones, only the vicious survive. Pitched into Dark Reef for crimes unknown, Slark spent half a lifetime without kin or kindness, trusting no one, surviving through a combination of stealth and ruthlessness, keeping his thoughts and his plans to himself. When the infamous Dark Reef Dozen plotted their ill-fated breakout, they kept their plans a perfect secret, murdering anyone who could have put the pieces together--but somehow Slark discovered their scheme and made a place for himself in it. Ten of the Dozen died in the escape attempt, and two were captured, hauled back to Dark Reef, then executed for the entertainment of their fellow inmates. But Slark, the unsung thirteenth, used the commotion as cover and slipped away, never to be caught. Now a furtive resident of the carnivorous mangrove scrub that grips the southern reach of Shadeshore, Slark remains the only successful escapee from Dark Reef."
"npc_dota_hero_shredder_bio"	"Rizzrack kunne stadig høre skrigene i sine tanker. Han arbejdede, drejede febrilsk skruenøgler, strammede skruer, byggede og snittede og smedede. Søvn undgik ham; han byggede kun. Måneder havde passeret siden han havde lukket sig selv inde i sin onkels værksted, og hans frelser var næsten færdig. Han gned sin ryg, mens hans øjne gled sammen, og så et tæppe af blomster svæve på de fredsommelige bølger i Augury Bay, før de eksploderede i skyer af pollen, der gjorde liv tavse mens det overtog lungerne. Han vågnede med følelsen af at blive kvalt. I timevis fyldte den rytmiske lyd af en slibesten butikken, mens han skærpede et sæt massive klinger, hans hjerne fyldt med billeder af kvælende vinstokke, der flænser naboer, indpakker hjem. Oversvømmelsen af Augury Bay var ingenting i forhold til de voldelige rædsler, vandet havde forladt til at slå rod bag bymurene. Men sav-dragten ville gøre ham stærk og sikker, tænkte han, og lod sig selv få denne strimmel af håb, før hele frygtens fulde magt styrtede ind i hans falmende tanker. Grene og bark og blod. Da byen faldt, flygtede Rizzrack fra træer, der gik og kæmpede og dræbte. Træer havde knust portene og sværmet ind i byen. Træer havde knust og pryglet og trampet det sidste Augury Bay kunne samle i forsvar og forfulgt de få flygtninge. I forstyrret stilhed afspolede Rizzrack den tykke kæde fra dragtens arm, hans hænder skælvede, mens han inspicerede hvert led og kørte en rystende finger langs kloen fastgjort dens ende. Sav-dragten var klar. Med sin rystende hånd tændte han liv i den klingede maskine. Rædsel drev ham, rædsel for hvad, der ventede ham, og for hvad, han skulle møde for at få en chance for at få ro i sit sind. Som sav-dragten skælvede til livs, vidste han, at han måtte møde denne frygt, og han vidste, at han overhovedet ikke ville kunne lide det."
"[english]npc_dota_hero_shredder_bio"	"Rizzrack could still hear the screams in his mind.  He worked, frantically turning wrenches, twisting screws, building and carving and forging.  Sleep eluded him; he only built.  Months had passed since he had shut himself in his uncle's workshop, and his deliverance was nearly complete.  He rubbed his back as his eyes drifted shut, and saw a blanket of flowers floating on the placid waves of Augury Bay before exploding into a cloud of pollen that silenced lives as it seized the lungs.  He woke with a choking start.  For hours the rhythmic sound of a whetstone filled the shop as he sharpened a set of massive blades, his mind filled with images of strangling vines garroting neighbors, enwrapping homes.  The flooding of Augury Bay had been nothing compared to the violent horrors the waters left to take root beyond the city walls.  But the saw-suit would make him strong and safe he thought, allowing himself this sliver of hope before the full might of his fear crashed into his fading mind.  Branches and bark and blood.  When the city fell, Rizzrack fled trees that walked, and fought, and killed.  Trees had shattered the gates and swarmed into the city.  Trees had crushed and thrashed and stomped the last that Augury Bay could muster in defense, and stalked the few fleeing refugees.  In addled silence Rizzrack unspooled the thick chain from the suit's arm, his hands quaking as he inspected each link and ran a trembling finger along the claw attached at its end.  The saw-suit was ready.
With his hand trembling he sparked the bladed machine to life.  Terror drove him, terror of what awaited him and of what he would have to face to have any hope of calming his mind.  As the saw-suit shuddered to life he knew he must face this fear, and he knew he wouldn't like it one bit."
"npc_dota_hero_medusa_bio"	"Skønhed er magt. Denne tanke opmuntrede Medusa, den yngste og mest elskværdige af tre smukke Gorgon-søstre født til en sø-gudinde, idet hun alene af søstrene var dødelig. Det trøstede hende, altså indtil den dag maskerede gerningsmænd invaderede Gorgon-riget og rev de to udødelige søstre fra deres hjem; gerningsmændene var hverken påvirkede af deres skønhed eller deres tårer. En af gerningsmændene greb også fat i Medusa, men kastede hende til side med et forarget blik: \"Den her har stanken af en dødelig over sig. Vi har ikke brug for det, der dør.\" Ydmyget og rasende flygtede Medusa til sin mors tempel og stod grædende foran gudinden: \"Du nægtede mig evigt liv -- derfor beder jeg dig, giv mig magt! Magt så jeg kan vie det liv, jeg har, til at redde mine søstre og hævne denne uretfærdighed!\" Efter lang tids omtanke opfyldte gudinden sin datters anmodning og lod Medusa bytte sin legendariske skønhed for et ansigt og en form af forfærdende styrke. Medusa har aldrig et øjeblik fortrudt sit valg. Hun forstår at magt er den eneste skønhed, der er værd at besidde -- for kun magt kan ændre verden."
"[english]npc_dota_hero_medusa_bio"	"Beauty is power. This thought comforted Medusa--the youngest and loveliest of three beautiful Gorgon sisters, born to a sea goddess--because she alone of the sisters was mortal. It comforted her, that is, until the day masked assailants invaded the Gorgon realm and tore the two immortal sisters from their home, unmoved by their beauty or by their tears. One of the invaders seized Medusa as well, but then cast her aside with a disgusted look: 'This one has the mortal stink upon her. We have no use for that which dies.' Humiliated, enraged, Medusa fled to the temple of her mother and cast herself before the goddess, crying, 'You denied me eternal life--therefore I beg you, give me power! Power, so I can dedicate what life I have to rescuing my sisters and avenging this injustice!' After long thought, the goddess granted her daughter's request, allowing Medusa to trade her legendary beauty for a face and form of terrifying strength. Never for a moment has Medusa regretted her choice. She understands that power is the only beauty worth possessing--for only power can change the world."
"npc_dota_hero_troll_warlord_bio"	"Det er let at fornærme en trold. Som en drilsk og omstridt race trives trolde af argumenter og strid og går aldrig glip af muligheden for at hæve stemmen i diskussioner.
Hannerne bliver modne i underjordiske kamre i deres matriarks hjemsted, hvor de fodres og underholder sig selv uden at bidrage til noget. De bliver der ofte i årevis, langt over modenheden, alt imens matriarken giver dem næring. Når de unge trolde endelig skubbes ud af underkamrene, samler de sig med andre af deres slags og danner rastløse bander af rebeller, som brokker sig højlydt over enhver form for irritation.
Så meget som trolde elsker at skændes, så forestil dig hvor sjældent det er, at en trold drives væk fra sin egen slags for at være for vanskelig at kunne enes med. Det var skæbnen for Jah'rakal, en salgstrold fra Hovens dybde. Han var så vildledt, så bitter og ubehagelig, at selv andre trolde ikke kunne holde ham ud. Efter et særligt bidende udbrud, hvori han gjorde krav på løvens andel af byttet fra deres seneste plyndring, fik hans slæng endelig nok. De vendte sig mod ham, slog ham med køller og jog ham væk fra lejren. Rasende over sin forvisning, vendte han den næste dag tilbage, armeret med stål, og slog dem alle ihjel en efter en. Han sværgede derefter ved blod-ed: han ville for altid være sin egen kæmpende kraft. Nu vandrer han verden som Troll Warlord, bitter og sur, den storslåede storkommandør af en enmandshær."
"[english]npc_dota_hero_troll_warlord_bio"	"It's an easy thing to offend a troll. A prickly and contentious race, trolls thrive on argument and strife, missing no excuse to raise their voices in dispute. Males grow to maturity in subterranean chambers beneath their matriarch's domicile, feeding and amusing themselves while contributing nothing. Often they stay for years beyond the age of maturity, while the matriarch provides them with sustenance. When young trolls are finally pushed from their sub-chamber, they gather with others of their kind, forming roving gangs of malcontents who complain loudly about all manner of vexation.     
As much as trolls love to argue, imagine how rare it is for a troll to be driven from his own kind for being too difficult to get along with. Such was Jah'rakal's fate, a monger troll from deep in the Hoven. So deluded was he, so bitter and abrasive, that even other trolls found his company intolerable. After one particularly vitriolic outburst in which he claimed the lion's share of loot from their latest raid, his cohorts finally snapped. They turned on him, beat him with clubs, and drove him from the encampment. Enraged at his banishment, he returned the next day, armed with steel, and slew them all, one by one. He then swore a blood oath: he would ever after be a fighting force unto himself. Now he roams the world as the Troll Warlord, bitter and angry, the Imperial high commander of an army of one."
"npc_dota_hero_tusk_bio"	"Det var et slagsmål, som ville kunne huskes. Der stod Ymir, stødtanden Tusk, rædslen fra grænsen, snebolden fra Cobalt, den eneste bokser, der havde besejret den Stivhårede Slagsmålssøger i en fair kamp, og som nu var den sidste tilbage i Ulvehulekroen. Hvad der startede som et simpelt barvæddemål om overlegenhed, endte med, at fire stamkunder, en smed og seks af Frostbrigadens bedste soldater lå og vred sig i glasskår og splinter fra næsten alle flasker, krus og stole i bygningen. Tusk pralte og fejrede sin sejr, idet han drak sit bryg.
Inden længe var den besejrede kommet til bevidsthed, og råbet om kvit eller dobbelt lød. Tusk var fornøjet over muligheden, men ingen kunne komme i tanke om et væddemål større end det, der lige var blevet vundet. Idet kroværten var forfærdet over skaden mod sin kro, og desperat gerne ville undgå endnu et slagsmål, fik han idé. Ymir, så dygtig som han var, havde aldrig deltaget i en rigtig kamp og aldrig testet sig selv mod krigens virkelige død og kaos. Kroværten lavede et væddemål med bokseren: han skulle lede efter den største kamp, han kunne finde, overleve og vinde den. Indsatsen? Hvem der giver den næste omgang."
"[english]npc_dota_hero_tusk_bio"	"It had been a brawl to remember. There stood Ymir, the Tusk, the Terror from the Barrier, the Snowball from Cobalt, the only fighter to have bested the Bristled Bruiser in a fair fight, and now the last man standing in Wolfsden Tavern. What started as a simple bar bet of supremacy ended with four regulars, a blacksmith, and six of the Frost Brigade's best soldiers writhing against the shards and splinters of almost every bottle, mug, and chair in the building. The Tusk boasted and toasted his victory as he emptied his brew.
No sooner had the defeated regained consciousness than the cries for double-or-nothing rang out. The Tusk was pleased at the prospect, but none could think of a bet bigger than the one he just conquered. Horrified at the damage to his tavern and desperate to avoid another brawl, the barkeep had an idea. As skilled as he was, Ymir had never taken part in a real battle, never tested himself against the indiscriminate death and chaos of war. He proposed a wager to the fighter: seek out the biggest battle he could find, survive, and win it for whichever side he chose. The stakes? The next round of drinks."
"npc_dota_hero_bristleback_bio"	"Rigwarl, der aldrig vendte ryggen mod en kamp, var kendt for at slås mod de største, ubehageligste slagsmålssøgere, han kunne få fat i. Rigwarl, der var døbt Bristleback af de fordrukne publikummer, vadede ind i bagrumsopgør på enhver vejkro mellem Slom og Elze, indtil hans bedrifter endelig fik øje på en kro, som havde brug for en håndhæver. For en smule bryg blev Bristleback hyret til at indsamle gæld, holde roen og af og til brække et ben eller to (eller fem hvad angår den uheldige spindhund).
Efter at have tilfredsstillet sig selv i en nat af munterhed, hvor legemsbeskadigelse undervejs var blevet tildelt i lige mængder til både for sene stamkunder og Bristlebacks egen lever, så mødte han endelig sin ligemand. \"Deres stødtænder fornærmer mig, hr.\", kunne man høre ham udtale uklart og fordrukkent til en særdeles stor fyr fra de nordlige ødemarker, hvis regning det var på tide at betale. Det der fulgte dernæst var en slåskamp, der varede en evighed. Et dusin hoppede ind i kampen. Ingen skammel blev efterladt intakt, og til sidst skete det umulige: gælden blev ikke betalt. I løbet af de følgende uger helede Bristebacks sår, og hans pigge voksede tilbage, men en håndhævers ære er noget af en vanskelig sag. Han betalte gælden ud af egen lomme og svor at lokalisere denne nordbo og få fat i pengene for gælden. Så gjorde han noget, han aldrig havde gjort før: han trænede rent faktisk og opdagede derved noget forbløffende om sig selv. Et smil kom frem fra læberne, idet han spændte sine pigge. At vende ryggen mod en kamp er måske lige det, der skal til."
