"lang"
{
"Language"	"italian"
"DOTA_Tooltip_ability_item_nullifier_lore"	"Un'arma pericolosa saccheggiata da una dimensione inversa."
"[english]DOTA_Tooltip_ability_item_nullifier_lore"	"A dangerous weapon pilfered from an inverse dimension."
"DOTA_Tooltip_ability_item_nullifier_bonus_damage"	"+$damage"
"[english]DOTA_Tooltip_ability_item_nullifier_bonus_damage"	"+$damage"
"DOTA_Tooltip_ability_item_nullifier_bonus_armor"	"+$armor"
"[english]DOTA_Tooltip_ability_item_nullifier_bonus_armor"	"+$armor"
"DOTA_Tooltip_ability_item_nullifier_bonus_regen"	"+$hp_regen"
"[english]DOTA_Tooltip_ability_item_nullifier_bonus_regen"	"+$hp_regen"
"DOTA_Tooltip_ability_item_spirit_vessel_lore"	"Forgiato da un dio per catturare l'anima di un altro."
"[english]DOTA_Tooltip_ability_item_spirit_vessel_lore"	"Forged by a god to entrap the soul of another."
"DOTA_Tooltip_ability_item_spirit_vessel_bonus_health"	"+$health"
"[english]DOTA_Tooltip_ability_item_spirit_vessel_bonus_health"	"+$health"
"DOTA_Tooltip_ability_item_spirit_vessel_bonus_movement_speed"	"%+$move_speed"
"[english]DOTA_Tooltip_ability_item_spirit_vessel_bonus_movement_speed"	"%+$move_speed"
"DOTA_Tooltip_ability_item_spirit_vessel_bonus_mana_regen"	"+$mana_regen"
"[english]DOTA_Tooltip_ability_item_spirit_vessel_bonus_mana_regen"	"+$mana_regen"
"DOTA_Tooltip_ability_item_spirit_vessel_bonus_all_stats"	"+$all"
"[english]DOTA_Tooltip_ability_item_spirit_vessel_bonus_all_stats"	"+$all"
"DOTA_Tooltip_ability_item_spirit_vessel_bonus_armor"	"+$armor"
"[english]DOTA_Tooltip_ability_item_spirit_vessel_bonus_armor"	"+$armor"
"DOTA_Tooltip_ability_item_spirit_vessel_mana_regen"	"+$mana_regen"
"[english]DOTA_Tooltip_ability_item_spirit_vessel_mana_regen"	"+$mana_regen"
"DOTA_Tooltip_ability_special_bonus_unique_pangolier_3"	"+40 danni per Raffica di affondi"
"[english]DOTA_Tooltip_ability_special_bonus_unique_pangolier_3"	"+40 Swashbuckle Damage"
"DOTA_Tooltip_ability_special_bonus_unique_pangolier_4"	"-3s di ricarica per Raffica di affondi"
"[english]DOTA_Tooltip_ability_special_bonus_unique_pangolier_4"	"-3s Swashbuckle Cooldown"
"DOTA_Tooltip_ability_special_bonus_unique_pangolier_5"	"-35s di ricarica per Rombo di tuono"
"[english]DOTA_Tooltip_ability_special_bonus_unique_pangolier_5"	"-35s Rolling Thunder Cooldown"
"DOTA_Tooltip_modifier_skeleton_king_mortal_strike"	"Numero di scheletri per Colpo mortale"
"[english]DOTA_Tooltip_modifier_skeleton_king_mortal_strike"	"Mortal Strike Skeleton Charges"
"DOTA_Tooltip_modifier_skeleton_king_mortal_strike_Description"	"Il numero attuale di scheletri."
"[english]DOTA_Tooltip_modifier_skeleton_king_mortal_strike_Description"	"Current number of skeletons."
"DOTA_Tooltip_modifier_mirana_leap_charge_counter"	"Cariche di Balzo"
"[english]DOTA_Tooltip_modifier_mirana_leap_charge_counter"	"Leap Charges"
"DOTA_Tooltip_modifier_mirana_leap_charge_counter_Description"	"Il numero di cariche rimaste per Balzo."
"[english]DOTA_Tooltip_modifier_mirana_leap_charge_counter_Description"	"Number of charges left on Leap."
"DOTA_Tooltip_modifier_tiny_toss_charge_counter"	"Cariche di Lancio"
"[english]DOTA_Tooltip_modifier_tiny_toss_charge_counter"	"Toss Charges"
"DOTA_Tooltip_modifier_tiny_toss_charge_counter_Description"	"Il numero di cariche rimaste per Lancio."
"[english]DOTA_Tooltip_modifier_tiny_toss_charge_counter_Description"	"Number of charges left on Toss."
"DOTA_Tooltip_ability_tiny_craggy_exterior_lore"	"Rami e tronchi possono spezzare le ossa dei nemici, ma possono essere ancora più distruttivi se lanciati contro gli edifici."
"[english]DOTA_Tooltip_ability_tiny_craggy_exterior_lore"	"Sticks and stones break all the bones, with structures sure to follow."
"DOTA_Tooltip_ability_tiny_craggy_exterior_Note0"	"L'abilità inizia a ricaricarsi dopo che tutte le cariche vengono utilizzate."
"[english]DOTA_Tooltip_ability_tiny_craggy_exterior_Note0"	"The cooldown begins when the charges are expended."
"DOTA_Tooltip_ability_tiny_toss_tree"	"Lancio dell'albero"
"[english]DOTA_Tooltip_ability_tiny_toss_tree"	"Tree Throw"
"DOTA_Tooltip_ability_tiny_toss_tree_Description"	"Nome in inglese: <b><font color='#F2A93E'>Tree Toss</font></b>\n\nConsuma le cariche rimaste di Afferra albero per lanciare il tronco all'Unità bersagliata, danneggiandola e colpendo tutti i nemici nella zona."
"[english]DOTA_Tooltip_ability_tiny_toss_tree_Description"	"Consume the remaining Tree Grab charges and throws the tree at the target unit, proccing your attack on it and splashing damage around the target."
"DOTA_Tooltip_ability_tiny_toss_tree_Lore"	"Anche i nemici possono apprezzare il pollice verde di Tiny."
"[english]DOTA_Tooltip_ability_tiny_toss_tree_Lore"	"Even enemies can share in Tiny's arbor ardor."
"DOTA_Tooltip_ability_tiny_toss_tree_range"	"GITTATA DELL'ABILITÀ:"
"[english]DOTA_Tooltip_ability_tiny_toss_tree_range"	"CAST RANGE:"
"DOTA_Tooltip_ability_tiny_toss_tree_splash_radius"	"RAGGIO DEL DANNO AD AREA:"
"[english]DOTA_Tooltip_ability_tiny_toss_tree_splash_radius"	"SPLASH RADIUS:"
"DOTA_Tooltip_ability_tiny_toss_tree_splash_pct"	"%DANNO AD AREA:"
"[english]DOTA_Tooltip_ability_tiny_toss_tree_splash_pct"	"%SPLASH DAMAGE:"
"DOTA_Tooltip_modifier_dark_willow_cursed_crown"	"Corona maledetta"
"[english]DOTA_Tooltip_modifier_dark_willow_cursed_crown"	"Cursed Crown"
"DOTA_Tooltip_modifier_dark_willow_cursed_crown_Description"	"Sta per essere stordito da Corona maledetta."
"[english]DOTA_Tooltip_modifier_dark_willow_cursed_crown_Description"	"About to be stunned by Cursed Crown."
"DOTA_Tooltip_modifier_pangolier_gyroshell_stunned"	"Stordimento (Rombo di tuono)"
"[english]DOTA_Tooltip_modifier_pangolier_gyroshell_stunned"	"Rolling Thunder Stun"
"DOTA_Tooltip_modifier_pangolier_gyroshell_stunned_Description"	"Stordito da Rombo di tuono"
"[english]DOTA_Tooltip_modifier_pangolier_gyroshell_stunned_Description"	"Stunned by Rolling Thunder"
"DOTA_Tooltip_modifier_tiny_craggy_exterior"	"Afferra albero"
"[english]DOTA_Tooltip_modifier_tiny_craggy_exterior"	"Tree Grab"
"DOTA_Tooltip_modifier_tiny_craggy_exterior_Description"	"Attacchi rimanenti."
"[english]DOTA_Tooltip_modifier_tiny_craggy_exterior_Description"	"Attacks remaining before tree expires."
"DOTA_Tooltip_modifier_special_bonus_reincarnation"	"Reincarnazione"
"[english]DOTA_Tooltip_modifier_special_bonus_reincarnation"	"Reincarnation"
"DOTA_Tooltip_modifier_item_meteor_hammer_burn"	"Bruciatura (Martello della Meteora)"
"[english]DOTA_Tooltip_modifier_item_meteor_hammer_burn"	"Meteor Hammer Burn"
"DOTA_Tooltip_modifier_item_meteor_hammer_burn_Description"	"Sta subendo danni nel tempo."
"[english]DOTA_Tooltip_modifier_item_meteor_hammer_burn_Description"	"Taking damage over time."
"DOTA_Tooltip_modifier_item_nullifier_mute"	"Ammutolito (Nullificatore)"
"[english]DOTA_Tooltip_modifier_item_nullifier_mute"	"Nullifier Mute"
"DOTA_Tooltip_modifier_item_nullifier_mute_Description"	"Ammutolito. Il bersaglio viene rallentato ogni volta che subisce un attacco."
"[english]DOTA_Tooltip_modifier_item_nullifier_mute_Description"	"Muted.  Anytime the muted target is attacked, it will be slowed."
"DOTA_Tooltip_modifier_item_nullifier_slow"	"Rallentato (Nullificatore)"
"[english]DOTA_Tooltip_modifier_item_nullifier_slow"	"Nullifier Slow"
"DOTA_Tooltip_modifier_item_nullifier_slow_Description"	"Rallentato del %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%"
"[english]DOTA_Tooltip_modifier_item_nullifier_slow_Description"	"Slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%"
"DOTA_Tooltip_modifier_item_spirit_vessel_heal"	"Guarigione (Ricettacolo Spirituale)"
"[english]DOTA_Tooltip_modifier_item_spirit_vessel_heal"	"Spirit Vessel Heal"
"DOTA_Tooltip_modifier_item_spirit_vessel_heal_Description"	"L'efficacia di tutti gli effetti curativi è aumentata del %dMODIFIER_PROPERTY_HEAL_AMPLIFY_PERCENTAGE%%%. Sta recuperando %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% punti salute, più una percentuale della salute attuale."
"[english]DOTA_Tooltip_modifier_item_spirit_vessel_heal_Description"	"All heals boosted by %dMODIFIER_PROPERTY_HEAL_AMPLIFY_PERCENTAGE%%%, and healing %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% HP plus a percentage of current health."
"DOTA_Tooltip_modifier_item_spirit_vessel_damage"	"Danno (Ricettacolo Spirituale)"
"[english]DOTA_Tooltip_modifier_item_spirit_vessel_damage"	"Spirit Vessel Damage"
"DOTA_Tooltip_modifier_item_spirit_vessel_damage_Description"	"L'efficacia di tutti gli effetti curativi è diminuita del %dMODIFIER_PROPERTY_HEAL_AMPLIFY_PERCENTAGE%%%. Sta perdendo %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% punti salute, più una percentuale della salute attuale."
"[english]DOTA_Tooltip_modifier_item_spirit_vessel_damage_Description"	"All heals reduced by %dMODIFIER_PROPERTY_HEAL_AMPLIFY_PERCENTAGE%%%, and losing %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% HP plus a percentage of current health."
"DOTA_Tooltip_Ability_item_refresher_shard_Description"	"<h1>Uso: Azzeramento dei tempi di ricarica</h1>Azzera i tempi di ricarica di tutti i tuoi oggetti e di tutte le tue abilità.\n\nNome in inglese: <b><font color='#F2A93E'>Refresher Shard</font></b>"
"[english]DOTA_Tooltip_Ability_item_refresher_shard_Description"	"<h1>Use: Reset Cooldowns</h1>Resets the cooldowns of all your items and abilities."
"DOTA_Tooltip_Ability_item_refresher_shard_lore"	"Attraverso un'epoca di battaglie infinite, il desiderio di trionfo dell'Immortale non è mai venuto meno."
"[english]DOTA_Tooltip_Ability_item_refresher_shard_lore"	"Across an epoch of endless battle, the Immortal's will to triumph never faltered."
"DOTA_Tooltip_ability_item_refresher_shard_Note0"	"Il Frammento del Ristoro è condivisibile."
"[english]DOTA_Tooltip_ability_item_refresher_shard_Note0"	"Refresher Shard is shareable."
"DOTA_Tooltip_ability_skeleton_king_mortal_strike_Note0"	"Gli scheletri evocati attaccheranno automaticamente le Unità colpite da Palla di fuoco spettrale."
"[english]DOTA_Tooltip_ability_skeleton_king_mortal_strike_Note0"	"Summoned skeletons will automatically attack any unit targeted by Wraithfire Blast."
"DOTA_Tooltip_ability_zuus_cloud_lore"	"Laddove l'ira del Dio dei fulmini inizia a crescere, nubi tempestose cominciano a formarsi."
"[english]DOTA_Tooltip_ability_zuus_cloud_lore"	"Where the thunder god's ire grows, storm clouds quickly gather."
"DOTA_Tooltip_ability_death_prophet_spirit_siphon_lore"	"Krobelus mostra volentieri agli altri il sentiero che lei non può intraprendere da sola."
"[english]DOTA_Tooltip_ability_death_prophet_spirit_siphon_lore"	"Krobelus willingly shows others the path she alone cannot follow."
"DOTA_Tooltip_ability_clinkz_strafe_Note0"	"Può schivare attacchi o abilità a distanza."
"[english]DOTA_Tooltip_ability_clinkz_strafe_Note0"	"Can dodge ranged attacks or spells."
"DOTA_Tooltip_modifier_special_bonus_spell_block"	"Blocca-incantesimi"
"[english]DOTA_Tooltip_modifier_special_bonus_spell_block"	"Spell Block"
"DOTA_Tooltip_ability_item_kaya_note0"	"Molteplici istanze di questo oggetto non sono cumulabili."
"[english]DOTA_Tooltip_ability_item_kaya_note0"	"Multiple instances of this item do not stack."
"DOTA_Tooltip_ability_lina_light_strike_array_light_strike_array_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_lina_light_strike_array_light_strike_array_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_windrunner_powershot_powershot_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_windrunner_powershot_powershot_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_sandking_sand_storm_sand_storm_damage"	"DANNO (TEMPESTA DI SABBIA):"
"[english]DOTA_Tooltip_ability_sandking_sand_storm_sand_storm_damage"	"SAND STORM DAMAGE:"
"DOTA_Tooltip_ability_nevermore_shadowraze1_shadowraze_damage"	"DANNO DI BASE:"
"[english]DOTA_Tooltip_ability_nevermore_shadowraze1_shadowraze_damage"	"BASE DAMAGE:"
"DOTA_Tooltip_ability_nevermore_shadowraze2_shadowraze_damage"	"DANNO DI BASE:"
"[english]DOTA_Tooltip_ability_nevermore_shadowraze2_shadowraze_damage"	"BASE DAMAGE:"
"DOTA_Tooltip_ability_nevermore_shadowraze3_shadowraze_damage"	"DANNO DI BASE:"
"[english]DOTA_Tooltip_ability_nevermore_shadowraze3_shadowraze_damage"	"BASE DAMAGE:"
"DOTA_Tooltip_ability_drow_ranger_wave_of_silence_knockback_distance_max"	"RESPINTA MASSIMA:"
"[english]DOTA_Tooltip_ability_drow_ranger_wave_of_silence_knockback_distance_max"	"KNOCKBACK MAX:"
"DOTA_Tooltip_ability_phantom_lancer_spirit_lance_lance_damage"	"DANNO DELLA LANCIA:"
"[english]DOTA_Tooltip_ability_phantom_lancer_spirit_lance_lance_damage"	"LANCE DAMAGE:"
"DOTA_Tooltip_ability_razor_unstable_current_hit_interval"	"INTERVALLO TRA LE SCOSSE:"
"[english]DOTA_Tooltip_ability_razor_unstable_current_hit_interval"	"CURRENT INTERVAL:"
"DOTA_Tooltip_ability_kunkka_torrent_torrent_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_kunkka_torrent_torrent_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_kunkka_tidebringer_cleave_damage"	"%DANNO A SQUARCIO:"
"[english]DOTA_Tooltip_ability_kunkka_tidebringer_cleave_damage"	"%CLEAVE DAMAGE:"
"DOTA_Tooltip_ability_tidehunter_gush_gush_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_tidehunter_gush_gush_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_enigma_demonic_conversion_spawn_count"	"NUMERO DI SPETTRI GENERATI:"
"[english]DOTA_Tooltip_ability_enigma_demonic_conversion_spawn_count"	"SPAWN COUNT:"
"DOTA_Tooltip_ability_faceless_void_time_dilation_lore"	"Per coloro che affrontano Darkterror, ogni istante pare dilungarsi nell'eternità."
"[english]DOTA_Tooltip_ability_faceless_void_time_dilation_lore"	"For those facing off against Darkterror, each moment seems to stretch into eternity."
"DOTA_Tooltip_ability_huskar_burning_spear_burn_damage"	"DANNI DA BRUCIATURA:"
"[english]DOTA_Tooltip_ability_huskar_burning_spear_burn_damage"	"BURN DAMAGE:"
"DOTA_Tooltip_ability_gyrocopter_rocket_barrage_rocket_damage"	"DANNO DEI RAZZI:"
"[english]DOTA_Tooltip_ability_gyrocopter_rocket_barrage_rocket_damage"	"ROCKET DAMAGE:"
"DOTA_Tooltip_ability_lycan_summon_wolves_tooltip_wolf_count"	"NUMERO DI LUPI:"
"[english]DOTA_Tooltip_ability_lycan_summon_wolves_tooltip_wolf_count"	"WOLF COUNT:"
"DOTA_Tooltip_ability_ogre_magi_fireblast_fireblast_damage"	"DANNO (ESPLOSIONE DI FUOCO):"
"[english]DOTA_Tooltip_ability_ogre_magi_fireblast_fireblast_damage"	"FIREBLAST DAMAGE:"
"DOTA_Tooltip_ability_meepo_poof_poof_damage"	"DANNO (PUFF!):"
"[english]DOTA_Tooltip_ability_meepo_poof_poof_damage"	"POOF DAMAGE:"
"DOTA_Tooltip_ability_rubick_telekinesis_max_land_distance"	"DISTANZA MASSIMA DEL LANCIO:"
"[english]DOTA_Tooltip_ability_rubick_telekinesis_max_land_distance"	"MAX THROW DISTANCE:"
"DOTA_Tooltip_ability_disruptor_thunder_strike_strike_damage"	"DANNO (RAFFICA DI FULMINI):"
"[english]DOTA_Tooltip_ability_disruptor_thunder_strike_strike_damage"	"STRIKE DAMAGE:"
"DOTA_Tooltip_ability_nyx_assassin_impale_impale_damage"	"DANNO (IMPALAMENTO):"
"[english]DOTA_Tooltip_ability_nyx_assassin_impale_impale_damage"	"IMPALE DAMAGE:"
"DOTA_Tooltip_ability_tusk_snowball_snowball_speed"	"VELOCITÀ DELLA PALLA DI NEVE:"
"[english]DOTA_Tooltip_ability_tusk_snowball_snowball_speed"	"SNOWBALL SPEED:"
"DOTA_Tooltip_Ability_item_recipe_aeon_disk"	"Ricetta del Disco Eterno"
"[english]DOTA_Tooltip_Ability_item_recipe_aeon_disk"	"Aeon Disk Recipe"
"DOTA_Tooltip_modifier_special_bonus_corruption_debuff"	"Corruzione dell'armatura"
"[english]DOTA_Tooltip_modifier_special_bonus_corruption_debuff"	"Armor Corruption"
"DOTA_Tooltip_modifier_special_bonus_corruption_debuff_description"	"Armatura corrotta dal talento di Phantom Assassin."
"[english]DOTA_Tooltip_modifier_special_bonus_corruption_debuff_description"	"Armor currently corrupted by Phantom Assassin's talent."
"DOTA_Tooltip_ability_nevermore_shadowraze1_Note0"	"La durata delle cariche viene ripristinata al valore iniziale quando se ne ottengono altre."
"[english]DOTA_Tooltip_ability_nevermore_shadowraze1_Note0"	"Stack duration refreshes on stack gain."
"DOTA_Tooltip_ability_nevermore_shadowraze2_Note0"	"La durata delle cariche viene ripristinata al valore iniziale quando se ne ottengono altre."
"[english]DOTA_Tooltip_ability_nevermore_shadowraze2_Note0"	"Stack duration refreshes on stack gain."
"DOTA_Tooltip_ability_nevermore_shadowraze3_Note0"	"La durata delle cariche viene ripristinata al valore iniziale quando se ne ottengono altre."
"[english]DOTA_Tooltip_ability_nevermore_shadowraze3_Note0"	"Stack duration refreshes on stack gain."
"DOTA_Tooltip_ability_zuus_arc_lightning_arc_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_zuus_arc_lightning_arc_damage"	"DAMAGE:"
"DOTA_Tooltip_modifier_beastmaster_axe_stack_counter"	"Cariche di Asce selvagge"
"[english]DOTA_Tooltip_modifier_beastmaster_axe_stack_counter"	"Wild Axes Stacks"
"DOTA_Tooltip_modifier_beastmaster_axe_stack_counter_description"	"Sta subendo un maggior numero di danni da Beastmaster e dalle Unità sotto il suo controllo."
"[english]DOTA_Tooltip_modifier_beastmaster_axe_stack_counter_description"	"Taking amplified damage from Beastmaster and his units."
"DOTA_Tooltip_modifier_rubick_null_field_effect_ally"	"Campo nullificante"
"[english]DOTA_Tooltip_modifier_rubick_null_field_effect_ally"	"Null Field"
"DOTA_Tooltip_modifier_rubick_null_field_effect_ally_Description"	"Resistenza ai danni magici aumentata del %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
"[english]DOTA_Tooltip_modifier_rubick_null_field_effect_ally_Description"	"Magic Damage Resistance increased by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
"DOTA_Tooltip_modifier_ember_spirit_sleight_of_fist_charge_counter"	"Cariche di Raffica di pugni"
"[english]DOTA_Tooltip_modifier_ember_spirit_sleight_of_fist_charge_counter"	"Sleight of Fist Charges"
"DOTA_Tooltip_ability_ogre_magi_unrefined_fireblast_fireblast_damage"	"DANNO (ESPLOSIONE DI FUOCO):"
"[english]DOTA_Tooltip_ability_ogre_magi_unrefined_fireblast_fireblast_damage"	"FIREBLAST DAMAGE:"
"DOTA_Tooltip_ability_special_bonus_unique_morphling_6"	"2 cariche per Forma d'onda"
"[english]DOTA_Tooltip_ability_special_bonus_unique_morphling_6"	"2 Waveform Charges"
"DOTA_Tooltip_ability_warlock_shadow_word_range_tooltip"	"GITTATA:"
"[english]DOTA_Tooltip_ability_warlock_shadow_word_range_tooltip"	"RANGE:"
"DOTA_Tooltip_ability_dazzle_poison_touch_range_tooltip"	"GITTATA:"
"[english]DOTA_Tooltip_ability_dazzle_poison_touch_range_tooltip"	"RANGE:"
"DOTA_Tooltip_ability_bear_empty1"	"Vuoto"
"[english]DOTA_Tooltip_ability_bear_empty1"	"Empty"
"DOTA_Tooltip_ability_bear_empty2"	"Vuoto"
"[english]DOTA_Tooltip_ability_bear_empty2"	"Empty"
"DOTA_Tooltip_ability_tusk_walrus_kick_lore"	"Tusk potrà anche essersi fatto un nome con i suoi pugni, ma un nemico accorto rimane in guardia anche dagli altri arti."
"[english]DOTA_Tooltip_ability_tusk_walrus_kick_lore"	"Tusk may have made his name with his fists, but the wise enemy is wary of any and all limbs."
"DOTA_Tooltip_ability_oracle_fates_edict_range_tooltip"	"GITTATA:"
"[english]DOTA_Tooltip_ability_oracle_fates_edict_range_tooltip"	"RANGE:"
"DOTA_Tooltip_modifier_item_tome_of_knowledge_consumed"	"Tomo della Conoscenza"
"[english]DOTA_Tooltip_modifier_item_tome_of_knowledge_consumed"	"Tome of Knowledge"
"DOTA_Tooltip_modifier_item_tome_of_knowledge_consumed_Description"	"Ti fa ottenere 700 punti esperienza più 135 per ogni singolo tomo utilizzato in precedenza dalla tua squadra."
"[english]DOTA_Tooltip_modifier_item_tome_of_knowledge_consumed_Description"	"Immediately grants 700 experience plus 135 per tome previously consumed by your team."
"DOTA_Tooltip_modifier_pangolier_gyroshell_ricochet"	"Rimbalzo!"
"[english]DOTA_Tooltip_modifier_pangolier_gyroshell_ricochet"	"Ricochet!"
"DOTA_Tooltip_modifier_pangolier_gyroshell_ricochet_Description"	"Pangolier rimbalza e perde il controllo del suo movimento per breve tempo."
"[english]DOTA_Tooltip_modifier_pangolier_gyroshell_ricochet_Description"	"Pangolier ricochets and briefly loses control of his movement."
"DOTA_Tooltip_ability_warlock_fatal_bonds_damage_share_percentage"	"%DANNI CONDIVISI:"
"[english]DOTA_Tooltip_ability_warlock_fatal_bonds_damage_share_percentage"	"%SHARED DAMAGE:"
"DOTA_Tooltip_ability_tiny_grow_bonus_armor"	"ARMATURA AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_tiny_grow_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_puck_waning_rift_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_puck_waning_rift_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_spirit_breaker_empowering_haste_bonus_movespeed_pct_allies"	"%VELOCITÀ DI MOVIMENTO AGGIUNTIVA (ALLEATI):"
"[english]DOTA_Tooltip_ability_spirit_breaker_empowering_haste_bonus_movespeed_pct_allies"	"%BONUS MOVE SPEED ALLIES:"
"DOTA_Tooltip_ability_special_bonus_night_vision_500"	"+500 di visione notturna"
"[english]DOTA_Tooltip_ability_special_bonus_night_vision_500"	"+500 Night Vision"
"DOTA_Tooltip_ability_special_bonus_unique_morphling_7"	"-5s di ricarica per Colpo adattivo"
"[english]DOTA_Tooltip_ability_special_bonus_unique_morphling_7"	"-5s Adaptive Strike Cooldown"
"DOTA_Tooltip_ability_special_bonus_unique_morphling_8"	"+15s alla durata di Metamorfosi"
"[english]DOTA_Tooltip_ability_special_bonus_unique_morphling_8"	"+15s Morph Duration"
"DOTA_Tooltip_ability_special_bonus_unique_templar_assassin_6"	"+3 Trappole psioniche"
"[english]DOTA_Tooltip_ability_special_bonus_unique_templar_assassin_6"	"+3 Psionic Traps"
"DOTA_Tooltip_ability_special_bonus_unique_alchemist_4"	"+30 di rigenerazione della salute per Rabbia chimica"
"[english]DOTA_Tooltip_ability_special_bonus_unique_alchemist_4"	"+30 Chemical Rage Regeneration"
"DOTA_Tooltip_ability_special_bonus_unique_naga_siren_4"	"+10% di danno per Immagine speculare"
"[english]DOTA_Tooltip_ability_special_bonus_unique_naga_siren_4"	"+10% Mirror Image Damage"
"DOTA_Tooltip_ability_special_bonus_unique_puck_4"	"+40 danni per Fessura calante"
"[english]DOTA_Tooltip_ability_special_bonus_unique_puck_4"	"+40 Waning Rift Damage"
"DOTA_Tooltip_ability_special_bonus_unique_meepo_3"	"-4s di ricarica per Terrastretta"
"[english]DOTA_Tooltip_ability_special_bonus_unique_meepo_3"	"-4s Earthbind Cooldown"
"DOTA_Tooltip_ability_weaver_geminate_attack_tooltip_attack"	"NUMERO DI ATTACCHI:"
"[english]DOTA_Tooltip_ability_weaver_geminate_attack_tooltip_attack"	"GEMINATE ATTACK COUNT:"
"DOTA_Tooltip_modifier_viper_nethertoxin"	"Subdotossina"
"[english]DOTA_Tooltip_modifier_viper_nethertoxin"	"Nethertoxin"
"DOTA_Tooltip_modifier_viper_nethertoxin_Description"	"Le sue abilità passive sono disabilitate e la resistenza ai danni magici è ridotta del %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
"[english]DOTA_Tooltip_modifier_viper_nethertoxin_Description"	"Passive abilities disabled, and Magic Resistance reduced by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
"DOTA_Tooltip_ability_special_bonus_unique_shadow_demon_6"	"Cattura-anime crea un'illusione alla morte"
"[english]DOTA_Tooltip_ability_special_bonus_unique_shadow_demon_6"	"Soul Catcher Creates Illusion On Death"
"DOTA_Tooltip_ability_jakiro_liquid_fire_tooltip_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_jakiro_liquid_fire_tooltip_duration"	"DURATION:"
"DOTA_Tooltip_ability_naga_siren_mirror_image_images_count"	"NUMERO DI IMMAGINI:"
"[english]DOTA_Tooltip_ability_naga_siren_mirror_image_images_count"	"IMAGE COUNT:"
"DOTA_Tooltip_ability_razor_unstable_current_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_razor_unstable_current_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_sniper_assassinate_total_cast_time_tooltip"	"DURATA DELLA MIRA:"
"[english]DOTA_Tooltip_ability_sniper_assassinate_total_cast_time_tooltip"	"AIM DURATION:"
"DOTA_Tooltip_modifier_nevermore_shadowraze_debuff"	"Ombrattacco"
"[english]DOTA_Tooltip_modifier_nevermore_shadowraze_debuff"	"Shadowraze"
"DOTA_Tooltip_modifier_nevermore_shadowraze_debuff_description"	"Ciascun attacco di Ombrattacco infligge 80 danni aggiuntivi per ogni carica."
"[english]DOTA_Tooltip_modifier_nevermore_shadowraze_debuff_description"	"Adding 80 bonus damage to each Shadowraze attack per stack."
"DOTA_Tooltip_ability_lion_mana_drain_movespeed"	"%RALLENTAMENTO DELLA VELOCITÀ DI MOVIMENTO:"
"[english]DOTA_Tooltip_ability_lion_mana_drain_movespeed"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_bane_enfeeble_enfeeble_tooltip_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_bane_enfeeble_enfeeble_tooltip_duration"	"DURATION:"
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_tooltip_range"	"GITTATA:"
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_tooltip_range"	"RANGE:"
"DOTA_Tooltip_ability_chen_test_of_faith_Note0"	"Può essere usata sugli alleati immuni alla magia."
"[english]DOTA_Tooltip_ability_chen_test_of_faith_Note0"	"Can target spell immune allies."
"DOTA_Tooltip_ability_chen_holy_persuasion_Note3"	"Ripristina completamente il mana del creep al momento della conversione."
"[english]DOTA_Tooltip_ability_chen_holy_persuasion_Note3"	"Fully restores the creep's mana upon converting."
"DOTA_Tooltip_ability_ancient_apparition_ice_vortex_Note1"	"Non ha effetto sulle Unità immuni agli incantesimi."
"[english]DOTA_Tooltip_ability_ancient_apparition_ice_vortex_Note1"	"Doesn't affect Spell Immune units."
"DOTA_Tooltip_ability_ancient_apparition_ice_vortex_vortex_duration"	"DURATA:"
