"lang"
{
"Language"	"latam"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_armor_reduction_Description"	"<h1>Common Scepter Fragment</h1>Increases The Swarm Armor Reduction by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_damage"	"El Enjambre: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_damage"	"The Swarm: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de El Enjambre en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases The Swarm Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_percent_cooldown"	"El Enjambre: Tiempo de Recarga"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_percent_cooldown"	"The Swarm: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_percent_cooldown_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce el tiempo de recarga de El Enjambre un %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_percent_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases The Swarm Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_flat_damage"	"Shukuchi: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_flat_damage"	"Shukuchi: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Shukuchi en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Shukuchi Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_duration"	"Shukuchi: Duración"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_duration"	"Shukuchi: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_duration_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la duración de Shukuchi en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Shukuchi Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_cooldown"	"Ataque Geminado: Tiempo de Recarga"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_cooldown"	"Geminate Attack: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_cooldown_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce el tiempo de recarga de Ataque Geminado un %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Geminate Attack Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_flat_bonus_damage"	"Ataque Geminado: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_flat_bonus_damage"	"Geminate Attack: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_flat_bonus_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Ataque Geminado en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_flat_bonus_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Geminate Attack Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_time_lapse_cooldown"	"Lapso Temporal: Tiempo de Recarga"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_time_lapse_cooldown"	"Time Lapse: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_time_lapse_cooldown_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce el tiempo de recarga de Lapso Temporal un %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_time_lapse_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Time Lapse Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_damage"	"Quemadura Ártica: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_damage"	"Arctic Burn: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Quemadura Ártica en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Arctic Burn Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_duration"	"Quemadura Ártica: Duración"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_duration"	"Arctic Burn: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_duration_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la duración de Quemadura Ártica en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Arctic Burn Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_radius"	"Explosión de Esquirlas: Radio"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_radius"	"Splinter Blast: Radius"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_radius_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el radio de Explosión de Esquirlas en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_radius_Description"	"<h1>Common Scepter Fragment</h1>Increases Splinter Blast Radius by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_damage"	"Explosión de Esquirlas: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_damage"	"Splinter Blast: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Explosión de Esquirlas en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Splinter Blast Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_flat_heal_percentage"	"Abrazo Helado: Porcentaje de Curación"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_flat_heal_percentage"	"Cold Embrace: Heal Percent"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_flat_heal_percentage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el porcentaje de curación de Abrazo Helado en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_flat_heal_percentage_Description"	"<h1>Common Scepter Fragment</h1>Increases Cold Embrace Heal Percent by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_pct_cooldown"	"Abrazo Helado: Tiempo de Recarga"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_pct_cooldown"	"Cold Embrace: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_pct_cooldown_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce el tiempo de recarga de Abrazo Helado un %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_pct_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Cold Embrace Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_flat_duration"	"Maldición del Invierno: Duración"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_flat_duration"	"Winter's Curse: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_flat_duration_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la duración de Maldición del Invierno en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_flat_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Winter's Curse Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_pct_cooldown"	"Maldición del Invierno: Tiempo de Recarga"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_pct_cooldown"	"Winter's Curse: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_pct_cooldown_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce el tiempo de recarga de Maldición del Invierno un  %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_pct_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Winter's Curse Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_manacost"	"Restauración Vudú: Costo de Maná"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_manacost"	"Voodoo Restoration: Mana Cost"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_manacost_Description"	"<h1>Fragmento de Cetro Común</h1>Reduce el costo de maná de Restauración Vudú un %value% %."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_manacost_Description"	"<h1>Common Scepter Fragment</h1>Decreases Voodoo Restoration Mana Cost by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_flat_heal"	"Restauración Vudú: Curación"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_flat_heal"	"Voodoo Restoration: Heal"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_flat_heal_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la curación de Restauración Vudú en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_flat_heal_Description"	"<h1>Common Scepter Fragment</h1>Increases Voodoo Restoration Heal by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_damage"	"Barril Paralizante: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_damage"	"Paralyzing Cask: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Barril Paralizante en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Paralyzing Cask Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_bounces"	"Barril Paralizante: Rebotes"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_bounces"	"Paralyzing Cask: Bounces"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_bounces_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta los rebotes de Barril Paralizante en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_bounces_Description"	"<h1>Common Scepter Fragment</h1>Increases Paralyzing Cask Bounces by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_ticks"	"Embrujo: Instancias"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_ticks"	"Maledict: Ticks"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_ticks_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta las instancias de Embrujo en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_ticks_Description"	"<h1>Common Scepter Fragment</h1>Increases Maledict Ticks by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_max_bonus_damage"	"Embrujo: Daño Adicional Máximo"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_max_bonus_damage"	"Maledict: Max Bonus Damage"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_max_bonus_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño adicional máximo de Embrujo en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_max_bonus_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Maledict Max Bonus Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_death_ward_flat_damage"	"Guardián de la Muerte: Daño"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_death_ward_flat_damage"	"Death Ward: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_death_ward_flat_damage_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta el daño de Guardián de la Muerte en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_death_ward_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Death Ward Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_death_ward_flat_channel_duration"	"Guardián de la Muerte: Duración de la Canalización"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_death_ward_flat_channel_duration"	"Death Ward: Channel Duration"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_death_ward_flat_channel_duration_Description"	"<h1>Fragmento de Cetro Común</h1>Aumenta la duración de Guardián de la Muerte en %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_death_ward_flat_channel_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Death Ward Channel Duration by %value%."
"npc_dota_announcer_aghanim"	"Aghanim"
"[english]npc_dota_announcer_aghanim"	"Aghanim"
"npc_dota_aghanim_clone_mecha"	"Aghanim"
"[english]npc_dota_aghanim_clone_mecha"	"Aghanim"
"npc_dota_aghanim_clone_mad_maghs"	"Aghanim"
"[english]npc_dota_aghanim_clone_mad_maghs"	"Aghanim"
"npc_dota_aghanim_clone_goat"	"Aghanim"
"[english]npc_dota_aghanim_clone_goat"	"Aghanim"
"npc_dota_aghanim_clone_dude"	"Aghanim"
"[english]npc_dota_aghanim_clone_dude"	"Aghanim"
"npc_dota_aghanim_clone_bucket"	"Aghanim"
"[english]npc_dota_aghanim_clone_bucket"	"Aghanim"
"npc_dota_aghanim_clone_blacksmith"	"Aghanim"
"[english]npc_dota_aghanim_clone_blacksmith"	"Aghanim"
"npc_dota_aghanim_clone_barbarian"	"Aghanim"
"[english]npc_dota_aghanim_clone_barbarian"	"Aghanim"
"DOTA_HUD_Upgrades_Cooldown"	"Reducción de tiempo de recarga"
"[english]DOTA_HUD_Upgrades_Cooldown"	"Cooldown Reduction"
"DOTA_HUD_Upgrades_ManaCost"	"Reducción de costo de maná"
"[english]DOTA_HUD_Upgrades_ManaCost"	"Mana Cost Reduction"
"npc_dota_creature_yak"	"Yak Enfadado"
"[english]npc_dota_creature_yak"	"Angry Yak"
"npc_dota_creature_frozen_giant"	"Glacial Gigante"
"[english]npc_dota_creature_frozen_giant"	"Frosty Behemoth"
"DOTA_Tooltip_modifier_frozen_giant_dance_smash"	"Golpe de danza"
"[english]DOTA_Tooltip_modifier_frozen_giant_dance_smash"	"Dance Smash"
"DOTA_Tooltip_modifier_frozen_giant_dance_smash_Description"	"Armadura reducida en %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
"[english]DOTA_Tooltip_modifier_frozen_giant_dance_smash_Description"	"Armor reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
"npc_dota_creature_treant_miniboss"	"Centinela del Bosque"
"[english]npc_dota_creature_treant_miniboss"	"Forest Sentinel"
"npc_dota_creature_forest_bear"	"Kodiak Joven"
"[english]npc_dota_creature_forest_bear"	"Young Kodiak"
"npc_dota_creature_small_eimermole"	"Pequeño Eimermole"
"[english]npc_dota_creature_small_eimermole"	"Small Eimermole"
"npc_dota_creature_large_eimermole"	"Eimermole Grande"
"[english]npc_dota_creature_large_eimermole"	"Large Eimermole"
"npc_dota_creature_fat_golem"	"Gólem Gordo"
"[english]npc_dota_creature_fat_golem"	"Fat Golem"
"npc_dota_creature_skeleton_mage"	"Mago de los Huesos"
"[english]npc_dota_creature_skeleton_mage"	"Bone Wizard"
"npc_dota_creature_big_skeleton"	"Señor de los Huesos"
"[english]npc_dota_creature_big_skeleton"	"Bonelord"
"npc_dota_creature_small_skeleton"	"Esqueletín"
"[english]npc_dota_creature_small_skeleton"	"Skelemeeny"
"npc_dota_creature_skeleteeny"	"Esqueletón"
"[english]npc_dota_creature_skeleteeny"	"Skeleteeny"
"npc_dota_creature_tinker_turret"	"Torreta de Diez Toneladas"
"[english]npc_dota_creature_tinker_turret"	"Ten Ton Tinker Turret"
"npc_dota_creature_keen_minion"	"Hombrecito de Hojalata"
"[english]npc_dota_creature_keen_minion"	"Little Tin Man"
"npc_dota_boss_tinker_structure"	"Nodo Ingenioso"
"[english]npc_dota_boss_tinker_structure"	"Keen Node"
"npc_aghsfort_morty_mango_orchard"	"Consumidor de Fruta"
"[english]npc_aghsfort_morty_mango_orchard"	"Fruit Enjoyer"
"npc_dota_creature_ogre_tank_mango_farmer"	"Vendedor de Fruta"
"[english]npc_dota_creature_ogre_tank_mango_farmer"	"Fruit Dealer"
"npc_dota_creature_aghsfort_primal_beast_boss"	"Bestia Primigenia"
"[english]npc_dota_creature_aghsfort_primal_beast_boss"	"Primal Beast"
"aghsfort_primal_beast_rock"	"Roca"
"[english]aghsfort_primal_beast_rock"	"Rock"
"aghsfort_primal_beast_rock_golem"	"Gólem de Roca Primordial"
"[english]aghsfort_primal_beast_rock_golem"	"Primordial Rock Golem"
"npc_dota_creature_slardar_smashy"	"Smashy"
"[english]npc_dota_creature_slardar_smashy"	"Smashy"
"npc_dota_creature_slardar_bashy"	"Bashy"
"[english]npc_dota_creature_slardar_bashy"	"Bashy"
"npc_dota_creature_fortress_crab"	"Crabby"
"[english]npc_dota_creature_fortress_crab"	"Crabby"
"npc_dota_creature_thundergod_zeus"	"Zoos"
"[english]npc_dota_creature_thundergod_zeus"	"Zoos"
"npc_dota_creature_small_thunder_mountain_guardian"	"Escudero del Trueno"
"[english]npc_dota_creature_small_thunder_mountain_guardian"	"Thunder Squire"
"DOTA_Tooltip_modifier_bloodseeker_engorge"	"Congestionado"
"[english]DOTA_Tooltip_modifier_bloodseeker_engorge"	"Engorged"
"DOTA_Tooltip_modifier_bloodseeker_engorge_Description"	"Número de bolsas de sangre consumidas."
"[english]DOTA_Tooltip_modifier_bloodseeker_engorge_Description"	"Number of bloodbags consumed."
"DOTA_Tooltip_Ability_item_mango_orchard_mango"	"Mango Delicioso"
"[english]DOTA_Tooltip_Ability_item_mango_orchard_mango"	"Delicious Mango"
"DOTA_Tooltip_Ability_mango_orchard_toss_mango"	"Lanzar Mango"
"[english]DOTA_Tooltip_Ability_mango_orchard_toss_mango"	"Toss Mango"
"DOTA_Tooltip_Ability_mango_orchard_toss_mango_Description"	"¡Lanza un Mango a un amigo!"
"[english]DOTA_Tooltip_Ability_mango_orchard_toss_mango_Description"	"Toss a mango at a friend!"
"DOTA_Tooltip_Ability_aghsfort_treant_miniboss_natures_guise"	"Apariencia de la Naturaleza"
"[english]DOTA_Tooltip_Ability_aghsfort_treant_miniboss_natures_guise"	"Nature's Guise"
"DOTA_Tooltip_Ability_aghsfort_treant_miniboss_natures_guise_Description"	"Otorga la posibilidad de caminar sobre los árboles y un puñetazo inmovilizador."
"[english]DOTA_Tooltip_Ability_aghsfort_treant_miniboss_natures_guise_Description"	"Grants tree-walking and a rooty punch."
"DOTA_Tooltip_Ability_boss_earthshaker_smash"	"Golpear"
"[english]DOTA_Tooltip_Ability_boss_earthshaker_smash"	"Smash"
"DOTA_Tooltip_Ability_boss_earthshaker_fissure"	"Fisura"
"[english]DOTA_Tooltip_Ability_boss_earthshaker_fissure"	"Fissure"
"DOTA_Tooltip_Ability_boss_earthshaker_enchant_totem"	"Encantar Tótem"
"[english]DOTA_Tooltip_Ability_boss_earthshaker_enchant_totem"	"Enchant Totem"
"DOTA_Tooltip_modifier_aghsfort_boss_earthshaker_enchant_totem_land_debuff"	"Encantar Tótem"
"[english]DOTA_Tooltip_modifier_aghsfort_boss_earthshaker_enchant_totem_land_debuff"	"Enchant Totem"
"DOTA_Tooltip_modifier_aghsfort_boss_earthshaker_enchant_totem_land_debuff_Description"	"Esta unidad tiene el movimiento ralentizado."
"[english]DOTA_Tooltip_modifier_aghsfort_boss_earthshaker_enchant_totem_land_debuff_Description"	"This unit has slowed movement."
"DOTA_Tooltip_modifier_boss_dark_willow_shadow_realm_debuff"	"Reino de las Sombras"
"[english]DOTA_Tooltip_modifier_boss_dark_willow_shadow_realm_debuff"	"Shadow Realm"
"DOTA_Tooltip_modifier_boss_dark_willow_shadow_realm_debuff_Description"	"Tocado por Reino de las Sombras del Hada Corrupta. Velocidad de movimiento reducida un %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE% %%."
"[english]DOTA_Tooltip_modifier_boss_dark_willow_shadow_realm_debuff_Description"	"Touched by Corrupted Fae's Shadow Realm.  Movement speed slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
"DOTA_Tooltip_Ability_boss_earthshaker_aftershock"	"Réplica"
"[english]DOTA_Tooltip_Ability_boss_earthshaker_aftershock"	"Aftershock"
"DOTA_Tooltip_Ability_boss_earthshaker_echo_slam"	"Golpe Resonante"
"[english]DOTA_Tooltip_Ability_boss_earthshaker_echo_slam"	"Echo Slam"
"DOTA_Tooltip_Ability_boss_earthshaker_quake"	"Terremoto"
"[english]DOTA_Tooltip_Ability_boss_earthshaker_quake"	"Quake"
"DOTA_Tooltip_Ability_aghsfort_boss_earthshaker_skewer"	"Ensartar"
"[english]DOTA_Tooltip_Ability_aghsfort_boss_earthshaker_skewer"	"Skewer"
"DOTA_Tooltip_modifier_boss_tinker_laser_debuff_Description"	"Tiene un 100 %% de probabilidad de fallo."
"[english]DOTA_Tooltip_modifier_boss_tinker_laser_debuff_Description"	"Has 100%% miss chance."
"DOTA_Tooltip_modifier_boss_tinker_polymorph"	"Transformar"
"[english]DOTA_Tooltip_modifier_boss_tinker_polymorph"	"Polymorph"
"DOTA_Tooltip_modifier_boss_tinker_polymorph_Description"	"Esta unidad se ha transformado."
"[english]DOTA_Tooltip_modifier_boss_tinker_polymorph_Description"	"This unit is transformed."
"DOTA_Tooltip_Ability_boss_tinker_shivas"	"Shivas"
"[english]DOTA_Tooltip_Ability_boss_tinker_shivas"	"Shivas"
"DOTA_Tooltip_Ability_boss_tinker_shivas_Description"	"Explosión con un área de efecto."
"[english]DOTA_Tooltip_Ability_boss_tinker_shivas_Description"	"Aoe blast."
"DOTA_Tooltip_modifier_aghsfort_treant_miniboss_natures_guise_root"	"Inmovilización por Apariencia de la Naturaleza"
"[english]DOTA_Tooltip_modifier_aghsfort_treant_miniboss_natures_guise_root"	"Nature's Guise Root"
"DOTA_Tooltip_modifier_skeleton_mage_grenade"	"Granada de Mago de los Huesos"
"[english]DOTA_Tooltip_modifier_skeleton_mage_grenade"	"Bone Wizard Grenade"
"DOTA_Tooltip_modifier_skeleton_mage_grenade_Description"	"Recibiendo daño periódico."
"[english]DOTA_Tooltip_modifier_skeleton_mage_grenade_Description"	"Taking periodic damage."
"DOTA_Tooltip_Ability_trap_room_sprint"	"Espíritu de Lycan"
"[english]DOTA_Tooltip_Ability_trap_room_sprint"	"Spirit of Lycan"
"DOTA_Tooltip_Ability_trap_room_sprint_Description"	"Te otorga velocidad de movimiento adicional."
"[english]DOTA_Tooltip_Ability_trap_room_sprint_Description"	"Grants you bonus movement speed."
"DOTA_Tooltip_Ability_trap_room_sprint_duration"	"DURACIÓN:"
"[english]DOTA_Tooltip_Ability_trap_room_sprint_duration"	"DURATION:"
"DOTA_Tooltip_Ability_trap_room_sprint_bonus_movespeed_pct"	"%VELOCIDAD DE MOVIMIENTO ADICIONAL:"
"[english]DOTA_Tooltip_Ability_trap_room_sprint_bonus_movespeed_pct"	"%BONUS MOVESPEED:"
"DOTA_Tooltip_modifier_trap_room_sprint"	"Espíritu de Lycan"
"[english]DOTA_Tooltip_modifier_trap_room_sprint"	"Spirit of Lycan"
"DOTA_Tooltip_modifier_trap_room_sprint_Description"	"Esta unidad tiene velocidad de movimiento aumentada."
"[english]DOTA_Tooltip_modifier_trap_room_sprint_Description"	"This unit has increased movespeed."
"DOTA_Tooltip_Ability_trap_room_phase_shift"	"Desvanecimiento Feérico"
"[english]DOTA_Tooltip_Ability_trap_room_phase_shift"	"Faerie Fade"
"DOTA_Tooltip_Ability_trap_room_phase_shift_Description"	"Desafía brevemente todas las dimensiones físicas."
"[english]DOTA_Tooltip_Ability_trap_room_phase_shift_Description"	"Briefly defy all physical dimensions."
"DOTA_Tooltip_Ability_trap_room_phase_shift_duration"	"DURACIÓN:"
"[english]DOTA_Tooltip_Ability_trap_room_phase_shift_duration"	"DURATION:"
"DOTA_Tooltip_modifier_trap_room_phase_shift"	"Desvanecimiento Feérico"
"[english]DOTA_Tooltip_modifier_trap_room_phase_shift"	"Faerie Fade"
"DOTA_Tooltip_modifier_trap_room_phase_shift_Description"	"Esta unidad se encuentra fuera del mundo temporalmente."
"[english]DOTA_Tooltip_modifier_trap_room_phase_shift_Description"	"This unit is temporarily out of world."
"DOTA_Tooltip_Ability_trap_room_invuln"	"Escudo del Hierofante"
"[english]DOTA_Tooltip_Ability_trap_room_invuln"	"Hierophant's Shield"
"DOTA_Tooltip_Ability_trap_room_invuln_Description"	"Protege tu objetivo con invulnerabilidad."
"[english]DOTA_Tooltip_Ability_trap_room_invuln_Description"	"Protect your target with invulnerability."
"DOTA_Tooltip_Ability_trap_room_invuln_duration"	"DURACIÓN:"
"[english]DOTA_Tooltip_Ability_trap_room_invuln_duration"	"DURATION:"
"DOTA_Tooltip_modifier_trap_room_invuln"	"Escudo del Hierofante"
"[english]DOTA_Tooltip_modifier_trap_room_invuln"	"Hierophant's Shield"
"DOTA_Tooltip_modifier_trap_room_invuln_Description"	"Esta unidad es invulnerable."
"[english]DOTA_Tooltip_modifier_trap_room_invuln_Description"	"This unit is invulnerable."
"DOTA_Tooltip_Ability_aghsfort_trap_room_hookshot"	"Garfio Retráctil"
"[english]DOTA_Tooltip_Ability_aghsfort_trap_room_hookshot"	"Rattlin' Hookshot"
"DOTA_Tooltip_Ability_aghsfort_trap_room_hookshot_Description"	"Lanza un garfio que se engancha a la primera unidad a la que alcanza, arrastrándote hacia ella. Alcance máximo: %abilitycastrange%."
"[english]DOTA_Tooltip_Ability_aghsfort_trap_room_hookshot_Description"	"Sends out a hook that latches to the first unit it hits, pulling you to it. Max range: %abilitycastrange%."
"DOTA_Tooltip_Ability_aghsfort_trap_room_hookshot_abilitycastrange"	"ALCANCE:"
"[english]DOTA_Tooltip_Ability_aghsfort_trap_room_hookshot_abilitycastrange"	"RANGE:"
