"lang"
{
"Language"	"bulgarian"
"[english]DOTA_Tooltip_Ability_item_aghsfort_slark_essence_shift_agi_gain_Description"	"<h1>Common Scepter Fragment</h1>Increases Essence Shift Active Agility Gain by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_slark_essence_shift_max_stacks"	"Essence Shift — макс. натрупвания"
"[english]DOTA_Tooltip_Ability_item_aghsfort_slark_essence_shift_max_stacks"	"Essence Shift: Max Stacks"
"DOTA_Tooltip_Ability_item_aghsfort_slark_essence_shift_max_stacks_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава макс. натрупвания на Essence Shift с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_slark_essence_shift_max_stacks_Description"	"<h1>Common Scepter Fragment</h1>Increases Essence Shift Max Stacks by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_slark_shadow_dance_duration"	"Shadow Dance — времетраене"
"[english]DOTA_Tooltip_Ability_item_aghsfort_slark_shadow_dance_duration"	"Shadow Dance: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_slark_shadow_dance_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Shadow Dance с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_slark_shadow_dance_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Shadow Dance Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_slark_shadow_dance_bonus_bonus_regen_pct"	"Shadow Dance — процент реген."
"[english]DOTA_Tooltip_Ability_item_aghsfort_slark_shadow_dance_bonus_bonus_regen_pct"	"Shadow Dance: Regen Percent"
"DOTA_Tooltip_Ability_item_aghsfort_slark_shadow_dance_bonus_bonus_regen_pct_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава процента реген. на Shadow Dance с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_slark_shadow_dance_bonus_bonus_regen_pct_Description"	"<h1>Common Scepter Fragment</h1>Increases Shadow Dance Regen Percent by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_scatterblast_flat_damage"	"Scatterblast — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_scatterblast_flat_damage"	"Scatterblast: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_scatterblast_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Scatterblast с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_scatterblast_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Scatterblast Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_scatterblast_pct_cooldown"	"Scatterblast — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_scatterblast_pct_cooldown"	"Scatterblast: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_scatterblast_pct_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на Scatterblast с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_scatterblast_pct_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Scatterblast Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_impact_damage"	"Firesnap Cookie — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_impact_damage"	"Firesnap Cookie: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_impact_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Firesnap Cookie с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_impact_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Firesnap Cookie Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_stun_duration"	"Firesnap Cookie — времетраене на зашеметяването"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_stun_duration"	"Firesnap Cookie: Stun Duration"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_stun_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Firesnap Cookie Stun с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_firesnap_cookie_flat_stun_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Firesnap Cookie Stun Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_damage"	"Lil' Shredder — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_damage"	"Lil' Shredder: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Lil' Shredder с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Lil' Shredder Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_attacks"	"Lil' Shredder — атаки"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_attacks"	"Lil' Shredder: Attacks"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_attacks_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава атаките на Lil' Shredder с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_lil_shredder_flat_attacks_Description"	"<h1>Common Scepter Fragment</h1>Increases Lil' Shredder Attacks by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_projectile_count"	"Mortimer Kisses — брой снаряди"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_projectile_count"	"Mortimer Kisses: Projectile Count"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_projectile_count_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава броя на атаките от Mortimer Kisses с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_projectile_count_Description"	"<h1>Common Scepter Fragment</h1>Increases Mortimer Kisses Projectile Count by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_burn_damage"	"Mortimer Kisses — щети от изгаряне"
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_burn_damage"	"Mortimer Kisses: Burn Damage"
"DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_burn_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите от изгаряне на Mortimer Kisses с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_snapfire_mortimer_kisses_flat_burn_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Mortimer Kisses Burn Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_damage"	"Shrapnel — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_damage"	"Shrapnel: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Shrapnel с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Shrapnel Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_radius"	"Shrapnel — радиус"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_radius"	"Shrapnel: Radius"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_radius_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава радиуса на Shrapnel с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_flat_radius_Description"	"<h1>Common Scepter Fragment</h1>Increases Shrapnel Radius by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_duration"	"Shrapnel — времетраене"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_duration"	"Shrapnel: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Shrapnel с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_shrapnel_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Shrapnel Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_flat_damage"	"Headshot — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_flat_damage"	"Headshot: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Headshot с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Headshot Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_proc_chance"	"Headshot — процедурен шанс"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_proc_chance"	"Headshot: Proc Chance"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_proc_chance_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава процедурния шанс на Headshot с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_headshot_proc_chance_Description"	"<h1>Common Scepter Fragment</h1>Increases Headshot Proc Chance by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_take_aim_flat_bonus_attack_range"	"Take Aim — бонус обсег на атака"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_take_aim_flat_bonus_attack_range"	"Take Aim: Bonus Attack Range"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_take_aim_flat_bonus_attack_range_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава бонус обсега на Take Aim с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_take_aim_flat_bonus_attack_range_Description"	"<h1>Common Scepter Fragment</h1>Increases Take Aim Bonus Range by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_flat_damage"	"Assassinate — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_flat_damage"	"Assassinate: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Assassinate с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Assassinate Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_percent_cast_point"	"Assassinate — времетраене на прицелването"
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_percent_cast_point"	"Assassinate: Aim Duration"
"DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_percent_cast_point_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времетраенето на прицелването за Assassinate с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_sniper_assassinate_percent_cast_point_Description"	"<h1>Common Scepter Fragment</h1>Decreases Assassinate Aim Duration by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_instances"	"Refraction — инстанции"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_instances"	"Refraction: Instances"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_instances_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава инстанциите на Refraction с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_instances_Description"	"<h1>Common Scepter Fragment</h1>Increases Refraction Instances by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_bonus_damage"	"Refraction — бонус щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_bonus_damage"	"Refraction: Bonus Damage"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_bonus_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Refraction Bonus с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_refraction_bonus_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Refraction Bonus Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_damage"	"Meld — бонус щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_damage"	"Meld: Bonus Damage"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава бонус щетите на Meld Bonus с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Meld Bonus Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_armor"	"Meld — намаляване на бронята"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_armor"	"Meld: Armor Reduction"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_armor_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава намаляването на бронята за Meld с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_meld_bonus_armor_Description"	"<h1>Common Scepter Fragment</h1>Increases Meld Armor Reduction by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_bonus_attack_range"	"Psi Blades — бонус обсег на атака"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_bonus_attack_range"	"Psi Blades: Bonus Attack Range"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_bonus_attack_range_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава бонус обсега за атака на Psi Blades с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_bonus_attack_range_Description"	"<h1>Common Scepter Fragment</h1>Increases Psi Blades Bonus Attack Range by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_attack_spill_width"	"Psi Blades — ширина на разлива"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_attack_spill_width"	"Psi Blades: Spill Width"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_attack_spill_width_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава ширината на разлива от Psi Blades с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psi_blades_attack_spill_width_Description"	"<h1>Common Scepter Fragment</h1>Increases Psi Blades Spill Width by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_max_traps"	"Psionic Trap — макс. капани"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_max_traps"	"Psionic Trap: Max Traps"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_max_traps_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава макс. брой капани на Psionic Trap с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_max_traps_Description"	"<h1>Common Scepter Fragment</h1>Increases Psionic Trap Max Traps by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_trap_damage"	"Psionic Trap — щети от капан"
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_trap_damage"	"Psionic Trap: Trap Damage"
"DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_trap_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите от капаните на Psionic Trap с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_templar_assassin_psionic_trap_trap_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Psionic Trap Trap Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_damage"	"Ice Shards — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_damage"	"Ice Shards: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Ice Shards с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Ice Shards Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_shard_duration"	"Ice Shards — времетраене"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_shard_duration"	"Ice Shards: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_shard_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Ice Shards с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_ice_shards_flat_shard_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Ice Shards Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_snowball_damage"	"Snowball — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_snowball_damage"	"Snowball: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_snowball_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Snowball с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_snowball_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Snowball Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_stun_duration"	"Snowball — времетраене"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_stun_duration"	"Snowball: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_stun_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Snowball с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_snowball_flat_stun_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Snowball Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_flat_damage"	"Tag Team — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_flat_damage"	"Tag Team: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Tag Team с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Tag Team Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_pct_cooldown"	"Tag Team — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_pct_cooldown"	"Tag Team: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_pct_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на Tag Team с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_tag_team_pct_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Tag Team Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_pct_cooldown"	"Walrus Punch — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_pct_cooldown"	"Walrus Punch: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_pct_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на Walrus Punch с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_pct_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Walrus Punch Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_flat_crit_multiplier"	"Walrus Punch — множител за критичния удар"
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_flat_crit_multiplier"	"Walrus Punch: Crit Multiplier"
"DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_flat_crit_multiplier_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава множителя за критичен ударна Walrus Punch с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_tusk_walrus_punch_flat_crit_multiplier_Description"	"<h1>Common Scepter Fragment</h1>Increases Walrus Punch Crit Multiplier by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_damage"	"Earthshock — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_damage"	"Earthshock: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Earthshock с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Earthshock Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_radius"	"Earthshock — радиус"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_radius"	"Earthshock: Radius"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_radius_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава радиуса на Earthshock с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_earthshock_flat_radius_Description"	"<h1>Common Scepter Fragment</h1>Increases Earthshock Radius by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_flat_max_attacks"	"Overpower — макс. атаки"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_flat_max_attacks"	"Overpower: Max Attacks"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_flat_max_attacks_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава макс. атаки на Overpower с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_flat_max_attacks_Description"	"<h1>Common Scepter Fragment</h1>Increases Overpower Max Attacks by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_percent_cooldown"	"Overpower — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_percent_cooldown"	"Overpower: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_percent_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на Overpower с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_overpower_percent_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Overpower Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_damage_per_stack"	"Fury Swipes — щети за натрупване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_damage_per_stack"	"Fury Swipes: Damage Per Stack"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_damage_per_stack_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите за натрупване на Fury Swipes с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_damage_per_stack_Description"	"<h1>Common Scepter Fragment</h1>Increases Fury Swipe Damage Per Stack by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_max_swipe_stack"	"Fury Swipes — макс. натрупвания"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_max_swipe_stack"	"Fury Swipes: Max Stacks"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_max_swipe_stack_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава макс. натрупвания на Fury Swipe с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_fury_swipes_flat_max_swipe_stack_Description"	"<h1>Common Scepter Fragment</h1>Increases Fury Swipe Max Stacks by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_enrage_flat_duration"	"Enrage — времетраене"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_enrage_flat_duration"	"Enrage: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_enrage_flat_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Enrage с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_enrage_flat_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Enrage Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_ursa_enrage_percent_cooldown"	"Enrage — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_enrage_percent_cooldown"	"Enrage: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_ursa_enrage_percent_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на Enrage с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_ursa_enrage_percent_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Enrage Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_viper_poison_attack_damage"	"Poison Attack — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_poison_attack_damage"	"Poison Attack: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_viper_poison_attack_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Poison Attack с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_poison_attack_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Poison Attack Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_viper_poison_attack_magic_resistance"	"Poison Attack — намаляване на магическата устойчивост"
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_poison_attack_magic_resistance"	"Poison Attack: Magic Resistance Reduction"
"DOTA_Tooltip_Ability_item_aghsfort_viper_poison_attack_magic_resistance_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава понижаването на магическата устойчивост на Poison Attack с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_poison_attack_magic_resistance_Description"	"<h1>Common Scepter Fragment</h1>Increases Poison Attack Magic Resistance Reduction by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_viper_nethertoxin_max_damage"	"Nethertoxin — макс. щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_nethertoxin_max_damage"	"Nethertoxin: Max Damage"
"DOTA_Tooltip_Ability_item_aghsfort_viper_nethertoxin_max_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава макс. щети на Nethertoxin с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_nethertoxin_max_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Nethertoxin Max Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_viper_nethertoxin_radius"	"Nethertoxin — радиус"
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_nethertoxin_radius"	"Nethertoxin: Radius"
