maps/dota_sfm.gnv CRC:00dc3a4e61 size:67632
maps/dota_sfm/worldnodes/node000_layer0_b898_im1_cb1_mesh_base.vmdl_c CRC:009cb51232 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b898_im1_cb1_mesh_base.vmesh_c CRC:006f2963a4 size:8598
maps/dota_sfm/worldnodes/node000_layer0_b899_im1_cb1_mesh_base.vmdl_c CRC:0078691142 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b899_im1_cb1_mesh_base.vmesh_c CRC:00e92c1f20 size:1564
maps/dota_sfm/worldnodes/node000_layer0_b900_im1_cb1_mesh_base.vmdl_c CRC:0057e3696d size:1578
maps/dota_sfm/worldnodes/node000_layer0_b900_im1_cb1_mesh_base.vmesh_c CRC:000b9b1738 size:3076
maps/dota_sfm/worldnodes/node000_layer0_b900_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:001de1cb5f size:1677
maps/dota_sfm/worldnodes/node000_layer0_b900_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00ab4b2685 size:2746
maps/dota_sfm/worldnodes/node000_layer0_b901_im1_cb1_mesh_base.vmdl_c CRC:001d86d995 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b901_im1_cb1_mesh_base.vmesh_c CRC:007f7c9421 size:3466
maps/dota_sfm/worldnodes/node000_layer0_b901_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00686130ec size:1677
maps/dota_sfm/worldnodes/node000_layer0_b901_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:007cd6b4dd size:2602
maps/dota_sfm/worldnodes/node000_layer0_b902_im1_cb1_mesh_base.vmdl_c CRC:008291300d size:1578
maps/dota_sfm/worldnodes/node000_layer0_b902_im1_cb1_mesh_base.vmesh_c CRC:009acaca8a size:3700
maps/dota_sfm/worldnodes/node000_layer0_b902_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:001b027d40 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b902_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:006144ff6a size:2080
maps/dota_sfm/worldnodes/node000_layer0_b903_im1_cb1_mesh_base.vmdl_c CRC:00ea50ca2b size:1578
maps/dota_sfm/worldnodes/node000_layer0_b903_im1_cb1_mesh_base.vmesh_c CRC:00dec40d51 size:2962
maps/dota_sfm/worldnodes/node000_layer0_b903_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:005431d134 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b903_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00f0bf9e4c size:2954
maps/dota_sfm/worldnodes/node000_layer0_b904_im1_cb1_mesh_base.vmdl_c CRC:001bb812cf size:1578
maps/dota_sfm/worldnodes/node000_layer0_b904_im1_cb1_mesh_base.vmesh_c CRC:00712cee79 size:2260
maps/dota_sfm/worldnodes/node000_layer0_b904_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0023e2e44f size:1677
maps/dota_sfm/worldnodes/node000_layer0_b904_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00cb82501b size:2050
maps/dota_sfm/worldnodes/node000_layer0_b906_im1_cb1_mesh_base.vmdl_c CRC:00149f0107 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b906_im1_cb1_mesh_base.vmesh_c CRC:000a61fb75 size:1828
maps/dota_sfm/worldnodes/node000_layer0_b906_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:006753ca58 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b906_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00a5e89419 size:1828
maps/dota_sfm/worldnodes/node000_layer0_b907_im1_cb1_mesh_base.vmdl_c CRC:008f4cc0f8 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b907_im1_cb1_mesh_base.vmesh_c CRC:0032f87f3f size:3328
maps/dota_sfm/worldnodes/node000_layer0_b907_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00bbb715fc size:1677
maps/dota_sfm/worldnodes/node000_layer0_b907_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00d1857229 size:2812
maps/dota_sfm/worldnodes/node000_layer0_b908_im1_cb1_mesh_base.vmdl_c CRC:00299690c0 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b908_im1_cb1_mesh_base.vmesh_c CRC:004c01b933 size:2428
maps/dota_sfm/worldnodes/node000_layer0_b908_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00d71454fb size:1677
maps/dota_sfm/worldnodes/node000_layer0_b908_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00d6046af1 size:2290
maps/dota_sfm/worldnodes/node000_layer0_b909_im1_cb1_mesh_base.vmdl_c CRC:00db17c621 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b909_im1_cb1_mesh_base.vmesh_c CRC:00ae2fd448 size:3136
maps/dota_sfm/worldnodes/node000_layer0_b909_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00b17044e1 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b909_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0088b46771 size:3268
maps/dota_sfm/worldnodes/node000_layer0_b910_im1_cb1_mesh_base.vmdl_c CRC:00ec75fca0 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b910_im1_cb1_mesh_base.vmesh_c CRC:0059ccc734 size:3682
maps/dota_sfm/worldnodes/node000_layer0_b910_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00bb5326b1 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b910_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00e289016a size:1912
maps/dota_sfm/worldnodes/node000_layer0_b911_im1_cb1_mesh_base.vmdl_c CRC:0035d5ddb9 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b911_im1_cb1_mesh_base.vmesh_c CRC:00027724a9 size:4502
maps/dota_sfm/worldnodes/node000_layer0_b912_im1_cb1_mesh_base.vmdl_c CRC:005edda89b size:1578
maps/dota_sfm/worldnodes/node000_layer0_b912_im1_cb1_mesh_base.vmesh_c CRC:00230fa5ae size:2744
maps/dota_sfm/worldnodes/node000_layer0_b913_im1_cb1_mesh_base.vmdl_c CRC:00f76f9be0 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b913_im1_cb1_mesh_base.vmesh_c CRC:003b19c02f size:3372
maps/dota_sfm/worldnodes/node000_layer0_b914_im1_cb1_mesh_base.vmdl_c CRC:00ce67f5d6 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b914_im1_cb1_mesh_base.vmesh_c CRC:00f70759e6 size:3750
maps/dota_sfm/worldnodes/node000_layer0_b915_im1_cb1_mesh_base.vmdl_c CRC:009ae10ea4 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b915_im1_cb1_mesh_base.vmesh_c CRC:00a64a27ab size:2394
maps/dota_sfm/worldnodes/node000_layer0_b934_im1_cb1_mesh_base.vmdl_c CRC:007554a630 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b934_im1_cb1_mesh_base.vmesh_c CRC:001e711cef size:1912
maps/dota_sfm/worldnodes/node000_layer0_b934_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00eff89971 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b934_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00528a2251 size:2038
maps/dota_sfm/worldnodes/node000_layer1_b326_im1_cb1_mesh_base.vmdl_c CRC:009afd17c9 size:1578
maps/dota_sfm/worldnodes/node000_layer1_b326_im1_cb1_mesh_base.vmesh_c CRC:009c27dd71 size:9600
maps/dota_sfm/worldnodes/node000_layer1_b326_im1_cb1_mesh_overlay0.vmdl_c CRC:00341cb0c6 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b326_im1_cb1_mesh_overlay0.vmesh_c CRC:00ecde2e39 size:16836
maps/dota_sfm/worldnodes/node000_layer1_b327_im1_cb1_mesh_base.vmdl_c CRC:00dae866ff size:1578
maps/dota_sfm/worldnodes/node000_layer1_b327_im1_cb1_mesh_base.vmesh_c CRC:006856865d size:10268
maps/dota_sfm/worldnodes/node000_layer1_b327_im1_cb1_mesh_overlay0.vmdl_c CRC:000b25ec08 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b327_im1_cb1_mesh_overlay0.vmesh_c CRC:008089f9bb size:9884
maps/dota_sfm/worldnodes/node000_layer1_b328_im1_cb1_mesh_base.vmdl_c CRC:005b5d7edf size:1578
maps/dota_sfm/worldnodes/node000_layer1_b328_im1_cb1_mesh_base.vmesh_c CRC:00fc343baa size:7172
maps/dota_sfm/worldnodes/node000_layer1_b328_im1_cb1_mesh_overlay0.vmdl_c CRC:00beb810ad size:1598
maps/dota_sfm/worldnodes/node000_layer1_b328_im1_cb1_mesh_overlay0.vmesh_c CRC:007f413e77 size:7454
maps/dota_sfm/worldnodes/node000_layer1_b342_im1_cb1_mesh_base.vmdl_c CRC:00b455729f size:1578
maps/dota_sfm/worldnodes/node000_layer1_b342_im1_cb1_mesh_base.vmesh_c CRC:008f4ad060 size:2516
maps/dota_sfm/worldnodes/node000_layer1_b342_im1_cb1_mesh_overlay0.vmdl_c CRC:006dc6166f size:1598
maps/dota_sfm/worldnodes/node000_layer1_b342_im1_cb1_mesh_overlay0.vmesh_c CRC:003758275c size:2372
maps/dota_sfm/worldnodes/node000_layer1_b343_im1_cb1_mesh_base.vmdl_c CRC:00276d7e7b size:1578
maps/dota_sfm/worldnodes/node000_layer1_b343_im1_cb1_mesh_base.vmesh_c CRC:00afe16f2f size:8088
maps/dota_sfm/worldnodes/node000_layer1_b343_im1_cb1_mesh_overlay0.vmdl_c CRC:0042bd15f4 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b343_im1_cb1_mesh_overlay0.vmesh_c CRC:00f57fdb77 size:5770
maps/dota_sfm/worldnodes/node000_layer1_b344_im1_cb1_mesh_base.vmdl_c CRC:0002792eac size:1578
maps/dota_sfm/worldnodes/node000_layer1_b344_im1_cb1_mesh_base.vmesh_c CRC:00fdcaa459 size:15708
maps/dota_sfm/worldnodes/node000_layer1_b344_im1_cb1_mesh_overlay0.vmdl_c CRC:002c2b3223 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b344_im1_cb1_mesh_overlay0.vmesh_c CRC:003fc52fb4 size:4702
maps/dota_sfm/worldnodes/node000_layer1_b345_im1_cb1_mesh_base.vmdl_c CRC:0077d01f1e size:1578
maps/dota_sfm/worldnodes/node000_layer1_b345_im1_cb1_mesh_base.vmesh_c CRC:00e6e69d04 size:15384
maps/dota_sfm/worldnodes/node000_layer1_b345_im1_cb1_mesh_overlay0.vmdl_c CRC:00dad44581 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b345_im1_cb1_mesh_overlay0.vmesh_c CRC:004e3e1820 size:2588
maps/dota_sfm/worldnodes/node000_layer1_b346_im1_cb1_mesh_base.vmdl_c CRC:00dcf0a479 size:1578
maps/dota_sfm/worldnodes/node000_layer1_b346_im1_cb1_mesh_base.vmesh_c CRC:00a9c32a6b size:10268
maps/dota_sfm/worldnodes/node000_layer1_b360_im1_cb1_mesh_base.vmdl_c CRC:001526cb7c size:1578
maps/dota_sfm/worldnodes/node000_layer1_b360_im1_cb1_mesh_base.vmesh_c CRC:00612653a9 size:3836
maps/dota_sfm/worldnodes/node000_layer1_b360_im1_cb1_mesh_overlay0.vmdl_c CRC:00fb76fec9 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b360_im1_cb1_mesh_overlay0.vmesh_c CRC:00d34719ea size:5692
maps/dota_sfm/worldnodes/node000_layer1_b361_im1_cb1_mesh_base.vmdl_c CRC:00b11ed496 size:1578
maps/dota_sfm/worldnodes/node000_layer1_b361_im1_cb1_mesh_base.vmesh_c CRC:00b2a0b284 size:15092
maps/dota_sfm/worldnodes/node000_layer1_b361_im1_cb1_mesh_overlay0.vmdl_c CRC:000af36f9d size:1598
maps/dota_sfm/worldnodes/node000_layer1_b361_im1_cb1_mesh_overlay0.vmesh_c CRC:00095e95a0 size:11634
maps/dota_sfm/worldnodes/node000_layer1_b362_im1_cb1_mesh_base.vmdl_c CRC:00d6cf6196 size:1578
maps/dota_sfm/worldnodes/node000_layer1_b362_im1_cb1_mesh_base.vmesh_c CRC:004c1c9c74 size:16104
maps/dota_sfm/worldnodes/node000_layer1_b362_im1_cb1_mesh_overlay0.vmdl_c CRC:009ee376e0 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b362_im1_cb1_mesh_overlay0.vmesh_c CRC:001547c3af size:5724
maps/dota_sfm/worldnodes/node000_layer1_b363_im1_cb1_mesh_base.vmdl_c CRC:0019bcdfc3 size:1578
maps/dota_sfm/worldnodes/node000_layer1_b363_im1_cb1_mesh_base.vmesh_c CRC:00d6105d7a size:16140
maps/dota_sfm/worldnodes/node000_layer1_b363_im1_cb1_mesh_overlay0.vmdl_c CRC:00c2f5b9d2 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b363_im1_cb1_mesh_overlay0.vmesh_c CRC:0054b025e2 size:4200
maps/dota_sfm/worldnodes/node000_layer1_b364_im1_cb1_mesh_base.vmdl_c CRC:00a8f0beaa size:1578
maps/dota_sfm/worldnodes/node000_layer1_b364_im1_cb1_mesh_base.vmesh_c CRC:007be9c072 size:6684
maps/dota_sfm/worldnodes/node000_layer1_b364_im1_cb1_mesh_overlay0.vmdl_c CRC:0062f1e346 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b364_im1_cb1_mesh_overlay0.vmesh_c CRC:0021118031 size:3096
maps/dota_sfm/worldnodes/node000_layer1_b378_im1_cb1_mesh_base.vmdl_c CRC:0026a0b2f9 size:1578
maps/dota_sfm/worldnodes/node000_layer1_b378_im1_cb1_mesh_base.vmesh_c CRC:00d9ebab6a size:3836
maps/dota_sfm/worldnodes/node000_layer1_b378_im1_cb1_mesh_overlay0.vmdl_c CRC:005be4b54e size:1598
maps/dota_sfm/worldnodes/node000_layer1_b378_im1_cb1_mesh_overlay0.vmesh_c CRC:00012a35f8 size:12476
maps/dota_sfm/worldnodes/node000_layer1_b379_im1_cb1_mesh_base.vmdl_c CRC:002e40463c size:1578
maps/dota_sfm/worldnodes/node000_layer1_b379_im1_cb1_mesh_base.vmesh_c CRC:0007ce777f size:15128
maps/dota_sfm/worldnodes/node000_layer1_b379_im1_cb1_mesh_overlay0.vmdl_c CRC:007463caf2 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b379_im1_cb1_mesh_overlay0.vmesh_c CRC:0027de2a50 size:10236
maps/dota_sfm/worldnodes/node000_layer1_b380_im1_cb1_mesh_base.vmdl_c CRC:00a589cff8 size:1578
maps/dota_sfm/worldnodes/node000_layer1_b380_im1_cb1_mesh_base.vmesh_c CRC:00c5723894 size:15096
maps/dota_sfm/worldnodes/node000_layer1_b381_im1_cb1_mesh_base.vmdl_c CRC:006cb664d2 size:1578
maps/dota_sfm/worldnodes/node000_layer1_b381_im1_cb1_mesh_base.vmesh_c CRC:00d87e9684 size:9840
maps/dota_sfm/worldnodes/node000_layer1_b382_im1_cb1_mesh_base.vmdl_c CRC:00c684db1e size:1578
maps/dota_sfm/worldnodes/node000_layer1_b382_im1_cb1_mesh_base.vmesh_c CRC:00db69769c size:1988
maps/dota_sfm/worldnodes/node000_layer1_b396_im1_cb1_mesh_base.vmdl_c CRC:005601f577 size:1578
maps/dota_sfm/worldnodes/node000_layer1_b396_im1_cb1_mesh_base.vmesh_c CRC:001a777c89 size:1988
maps/dota_sfm/worldnodes/node000_layer1_b396_im1_cb1_mesh_overlay0.vmdl_c CRC:00b9a5e946 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b396_im1_cb1_mesh_overlay0.vmesh_c CRC:00e5fc4bf0 size:4368
maps/dota_sfm/worldnodes/node000_layer1_b397_im1_cb1_mesh_base.vmdl_c CRC:00a9ce11ba size:1578
maps/dota_sfm/worldnodes/node000_layer1_b397_im1_cb1_mesh_base.vmesh_c CRC:002b0ab733 size:3836
maps/dota_sfm/worldnodes/node000_layer1_b397_im1_cb1_mesh_overlay0.vmdl_c CRC:0021584461 size:1598
maps/dota_sfm/worldnodes/node000_layer1_b397_im1_cb1_mesh_overlay0.vmesh_c CRC:003517d67a size:3298
maps/dota_sfm/worldnodes/node000_layer1_b398_im1_cb1_mesh_base.vmdl_c CRC:00a73318ce size:1578
maps/dota_sfm/worldnodes/node000_layer1_b398_im1_cb1_mesh_base.vmesh_c CRC:00d082f072 size:3044
maps/dota_sfm/worldnodes/node000_layer2_b326_im1_cb1_mesh_base.vmdl_c CRC:00e0093f52 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b326_im1_cb1_mesh_base.vmesh_c CRC:001f5f5b32 size:20116
maps/dota_sfm/worldnodes/node000_layer2_b326_im1_cb1_mesh_overlay0.vmdl_c CRC:00b8af1b67 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b326_im1_cb1_mesh_overlay0.vmesh_c CRC:003335be60 size:1702
maps/dota_sfm/worldnodes/node000_layer2_b326_im1_cb1_mesh_overlay1.vmdl_c CRC:0000d29f59 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b326_im1_cb1_mesh_overlay1.vmesh_c CRC:009da0029e size:16836
maps/dota_sfm/worldnodes/node000_layer2_b326_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00c1ac320e size:1677
maps/dota_sfm/worldnodes/node000_layer2_b326_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0020b833c5 size:5878
maps/dota_sfm/worldnodes/node000_layer2_b327_im1_cb1_mesh_base.vmdl_c CRC:00a7d655c3 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b327_im1_cb1_mesh_base.vmesh_c CRC:00dcebfb8b size:30910
maps/dota_sfm/worldnodes/node000_layer2_b327_im1_cb1_mesh_overlay0.vmdl_c CRC:009932f15a size:1598
maps/dota_sfm/worldnodes/node000_layer2_b327_im1_cb1_mesh_overlay0.vmesh_c CRC:0099707e97 size:5278
maps/dota_sfm/worldnodes/node000_layer2_b327_im1_cb1_mesh_overlay1.vmdl_c CRC:0048c4b992 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b327_im1_cb1_mesh_overlay1.vmesh_c CRC:0014198747 size:5356
maps/dota_sfm/worldnodes/node000_layer2_b327_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00673a4550 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b327_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00104f7b35 size:11188
maps/dota_sfm/worldnodes/node000_layer2_b328_im1_cb1_mesh_base.vmdl_c CRC:00a00c3f57 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b328_im1_cb1_mesh_base.vmesh_c CRC:00c29b616a size:15532
maps/dota_sfm/worldnodes/node000_layer2_b328_im1_cb1_mesh_overlay0.vmdl_c CRC:005dc02dba size:1598
maps/dota_sfm/worldnodes/node000_layer2_b328_im1_cb1_mesh_overlay0.vmesh_c CRC:00ae3ea8f6 size:5170
maps/dota_sfm/worldnodes/node000_layer2_b328_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00ff8ba45e size:1677
maps/dota_sfm/worldnodes/node000_layer2_b328_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0018707445 size:5374
maps/dota_sfm/worldnodes/node000_layer2_b342_im1_cb1_mesh_base.vmdl_c CRC:0070c1ad87 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b342_im1_cb1_mesh_base.vmesh_c CRC:008f4ad060 size:2516
maps/dota_sfm/worldnodes/node000_layer2_b342_im1_cb1_mesh_overlay0.vmdl_c CRC:00f4b58dc7 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b342_im1_cb1_mesh_overlay0.vmesh_c CRC:003758275c size:2372
maps/dota_sfm/worldnodes/node000_layer2_b343_im1_cb1_mesh_base.vmdl_c CRC:00f3bce8c3 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b343_im1_cb1_mesh_base.vmesh_c CRC:0080a64df1 size:15718
maps/dota_sfm/worldnodes/node000_layer2_b343_im1_cb1_mesh_overlay0.vmdl_c CRC:009c231cc4 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b343_im1_cb1_mesh_overlay0.vmesh_c CRC:005a92c01e size:3382
maps/dota_sfm/worldnodes/node000_layer2_b343_im1_cb1_mesh_overlay1.vmdl_c CRC:0065522e7a size:1598
maps/dota_sfm/worldnodes/node000_layer2_b343_im1_cb1_mesh_overlay1.vmesh_c CRC:000a433b2f size:4846
maps/dota_sfm/worldnodes/node000_layer2_b343_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:002df5ce14 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b343_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00f7c1c725 size:4462
maps/dota_sfm/worldnodes/node000_layer2_b344_im1_cb1_mesh_base.vmdl_c CRC:00a2881857 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b344_im1_cb1_mesh_base.vmesh_c CRC:00d10a8e79 size:52966
maps/dota_sfm/worldnodes/node000_layer2_b344_im1_cb1_mesh_overlay0.vmdl_c CRC:009602df99 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b344_im1_cb1_mesh_overlay0.vmesh_c CRC:0020a9068c size:8266
maps/dota_sfm/worldnodes/node000_layer2_b344_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00d36034c5 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b344_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0092a6daa2 size:20098
maps/dota_sfm/worldnodes/node000_layer2_b345_im1_cb1_mesh_base.vmdl_c CRC:00392fa242 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b345_im1_cb1_mesh_base.vmesh_c CRC:008876d797 size:60874
maps/dota_sfm/worldnodes/node000_layer2_b345_im1_cb1_mesh_overlay0.vmdl_c CRC:00ac8c9e75 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b345_im1_cb1_mesh_overlay0.vmesh_c CRC:007462d3e5 size:8648
maps/dota_sfm/worldnodes/node000_layer2_b345_im1_cb1_mesh_overlay1.vmdl_c CRC:00399875cf size:1598
maps/dota_sfm/worldnodes/node000_layer2_b345_im1_cb1_mesh_overlay1.vmesh_c CRC:00ff63b3a6 size:2588
maps/dota_sfm/worldnodes/node000_layer2_b345_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00e059b8e3 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b345_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00b66c00fc size:21334
maps/dota_sfm/worldnodes/node000_layer2_b346_im1_cb1_mesh_base.vmdl_c CRC:007b08503b size:1578
maps/dota_sfm/worldnodes/node000_layer2_b346_im1_cb1_mesh_base.vmesh_c CRC:00146928da size:21298
maps/dota_sfm/worldnodes/node000_layer2_b346_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00e5461119 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b346_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0052d183d7 size:6928
maps/dota_sfm/worldnodes/node000_layer2_b360_im1_cb1_mesh_base.vmdl_c CRC:0030a73f67 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b360_im1_cb1_mesh_base.vmesh_c CRC:00612653a9 size:3836
maps/dota_sfm/worldnodes/node000_layer2_b360_im1_cb1_mesh_overlay0.vmdl_c CRC:008b06c4a7 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b360_im1_cb1_mesh_overlay0.vmesh_c CRC:00d34719ea size:5692
maps/dota_sfm/worldnodes/node000_layer2_b361_im1_cb1_mesh_base.vmdl_c CRC:00658e2cc8 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b361_im1_cb1_mesh_base.vmesh_c CRC:008f21237f size:44242
maps/dota_sfm/worldnodes/node000_layer2_b361_im1_cb1_mesh_overlay0.vmdl_c CRC:00e90df70f size:1598
maps/dota_sfm/worldnodes/node000_layer2_b361_im1_cb1_mesh_overlay0.vmesh_c CRC:008ad4212b size:9316
maps/dota_sfm/worldnodes/node000_layer2_b361_im1_cb1_mesh_overlay1.vmdl_c CRC:0064d621b8 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b361_im1_cb1_mesh_overlay1.vmesh_c CRC:00ee87271b size:11464
maps/dota_sfm/worldnodes/node000_layer2_b361_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00f6a1f184 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b361_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:007f595449 size:16174
maps/dota_sfm/worldnodes/node000_layer2_b362_im1_cb1_mesh_base.vmdl_c CRC:00bf51f282 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b362_im1_cb1_mesh_base.vmesh_c CRC:00860ca3b9 size:67516
maps/dota_sfm/worldnodes/node000_layer2_b362_im1_cb1_mesh_overlay0.vmdl_c CRC:00c081e291 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b362_im1_cb1_mesh_overlay0.vmesh_c CRC:003594db0c size:17572
maps/dota_sfm/worldnodes/node000_layer2_b362_im1_cb1_mesh_overlay1.vmdl_c CRC:006a855f8f size:1598
maps/dota_sfm/worldnodes/node000_layer2_b362_im1_cb1_mesh_overlay1.vmesh_c CRC:007444a7b0 size:2736
maps/dota_sfm/worldnodes/node000_layer2_b362_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00342c8778 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b362_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00e37c0436 size:19820
maps/dota_sfm/worldnodes/node000_layer2_b363_im1_cb1_mesh_base.vmdl_c CRC:0078e2b82d size:1578
maps/dota_sfm/worldnodes/node000_layer2_b363_im1_cb1_mesh_base.vmesh_c CRC:00cebb10e5 size:45958
maps/dota_sfm/worldnodes/node000_layer2_b363_im1_cb1_mesh_overlay0.vmdl_c CRC:00e8e32a56 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b363_im1_cb1_mesh_overlay0.vmesh_c CRC:008ebf4069 size:7152
maps/dota_sfm/worldnodes/node000_layer2_b363_im1_cb1_mesh_overlay1.vmdl_c CRC:00a338a866 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b363_im1_cb1_mesh_overlay1.vmesh_c CRC:0046093bea size:4514
maps/dota_sfm/worldnodes/node000_layer2_b363_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00d6f41792 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b363_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00afd724ed size:11846
maps/dota_sfm/worldnodes/node000_layer2_b364_im1_cb1_mesh_base.vmdl_c CRC:008632d8c2 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b364_im1_cb1_mesh_base.vmesh_c CRC:002906d908 size:6720
maps/dota_sfm/worldnodes/node000_layer2_b364_im1_cb1_mesh_overlay0.vmdl_c CRC:00695c027b size:1598
maps/dota_sfm/worldnodes/node000_layer2_b364_im1_cb1_mesh_overlay0.vmesh_c CRC:0021118031 size:3096
maps/dota_sfm/worldnodes/node000_layer2_b364_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:001754de14 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b364_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00e1e7146f size:1746
maps/dota_sfm/worldnodes/node000_layer2_b378_im1_cb1_mesh_base.vmdl_c CRC:00a591c120 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b378_im1_cb1_mesh_base.vmesh_c CRC:00d9ebab6a size:3836
