maps/dota_sfm.gnv CRC:00a33b3ba3 size:67632
maps/dota_sfm/worldnodes/node000_layer0_b624_mesh_worldspace_texture_blend.vmdl_c CRC:003490ec32 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b624_mesh_worldspace_texture_blend.vmesh_c CRC:00e5b066d5 size:4948
maps/dota_sfm/worldnodes/node000_layer0_b625_mesh_base.vmdl_c CRC:00bb82eeb5 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b625_mesh_base.vmesh_c CRC:0021a53e83 size:8798
maps/dota_sfm/worldnodes/node000_layer0_b625_mesh_worldspace_texture_blend.vmdl_c CRC:006268d73e size:3964
maps/dota_sfm/worldnodes/node000_layer0_b625_mesh_worldspace_texture_blend.vmesh_c CRC:000021062e size:4952
maps/dota_sfm/worldnodes/node000_layer0_b626_mesh_base.vmdl_c CRC:001c718f61 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b626_mesh_base.vmesh_c CRC:00e03bf65e size:8932
maps/dota_sfm/worldnodes/node000_layer0_b626_mesh_worldspace_texture_blend.vmdl_c CRC:0040ea31fd size:3964
maps/dota_sfm/worldnodes/node000_layer0_b626_mesh_worldspace_texture_blend.vmesh_c CRC:009bc8137a size:6172
maps/dota_sfm/worldnodes/node000_layer0_b627_mesh_base.vmdl_c CRC:00b061f839 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b627_mesh_base.vmesh_c CRC:006bb87ff2 size:11800
maps/dota_sfm/worldnodes/node000_layer0_b627_mesh_worldspace_texture_blend.vmdl_c CRC:00b3689df5 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b627_mesh_worldspace_texture_blend.vmesh_c CRC:0087b8a27a size:12000
maps/dota_sfm/worldnodes/node000_layer0_b628_mesh_base.vmdl_c CRC:0068742bf0 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b628_mesh_base.vmesh_c CRC:008c138774 size:3172
maps/dota_sfm/worldnodes/node000_layer0_b628_mesh_worldspace_texture_blend.vmdl_c CRC:0076290e43 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b628_mesh_worldspace_texture_blend.vmesh_c CRC:00ae9d8d79 size:2422
maps/dota_sfm/worldnodes/node000_layer0_b630_mesh_base.vmdl_c CRC:00c7a23107 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b630_mesh_base.vmesh_c CRC:00b07aa0b9 size:2170
maps/dota_sfm/worldnodes/node000_layer0_b630_mesh_worldspace_texture_blend.vmdl_c CRC:00f4e59c45 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b630_mesh_worldspace_texture_blend.vmesh_c CRC:00e6c741e8 size:2188
maps/dota_sfm/worldnodes/node000_layer0_b645_mesh_base.vmdl_c CRC:007cf304a9 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b645_mesh_base.vmesh_c CRC:001758b667 size:8080
maps/dota_sfm/worldnodes/node000_layer0_b645_mesh_worldspace_texture_blend.vmdl_c CRC:00f8a709c3 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b645_mesh_worldspace_texture_blend.vmesh_c CRC:0012e1cfa7 size:8722
maps/dota_sfm/worldnodes/node000_layer0_b646_mesh_base.vmdl_c CRC:00ec50e6d4 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b646_mesh_base.vmesh_c CRC:0055f93be4 size:3732
maps/dota_sfm/worldnodes/node000_layer0_b646_mesh_worldspace_texture_blend.vmdl_c CRC:00f9153013 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b646_mesh_worldspace_texture_blend.vmesh_c CRC:0013c6628e size:2788
maps/dota_sfm/worldnodes/node000_layer0_b663_mesh_base.vmdl_c CRC:00c41f58e6 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b663_mesh_base.vmesh_c CRC:004a76ae09 size:3324
maps/dota_sfm/worldnodes/node000_layer0_b663_mesh_worldspace_texture_blend.vmdl_c CRC:00204e8d95 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b663_mesh_worldspace_texture_blend.vmesh_c CRC:00dbf6f45d size:2742
maps/dota_sfm/worldnodes/node000_layer0_b664_mesh_base.vmdl_c CRC:00c2fb3517 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b664_mesh_base.vmesh_c CRC:0021768810 size:3600
maps/dota_sfm/worldnodes/node000_layer0_b664_mesh_worldspace_texture_blend.vmdl_c CRC:0076f9d443 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b664_mesh_worldspace_texture_blend.vmesh_c CRC:009404449d size:2732
maps/dota_sfm/worldnodes/node000_layer0_b666_mesh_base.vmdl_c CRC:00e86d9a6b size:3860
maps/dota_sfm/worldnodes/node000_layer0_b666_mesh_base.vmesh_c CRC:001d33a502 size:4224
maps/dota_sfm/worldnodes/node000_layer0_b666_mesh_worldspace_texture_blend.vmdl_c CRC:002489df1f size:3964
maps/dota_sfm/worldnodes/node000_layer0_b666_mesh_worldspace_texture_blend.vmesh_c CRC:0001c0f276 size:4144
maps/dota_sfm/worldnodes/node000_layer0_b682_mesh_base.vmdl_c CRC:006530a7c4 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b682_mesh_base.vmesh_c CRC:00da2c1aa2 size:2100
maps/dota_sfm/worldnodes/node000_layer0_b682_mesh_worldspace_texture_blend.vmdl_c CRC:008df5d101 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b682_mesh_worldspace_texture_blend.vmesh_c CRC:00b978dce8 size:1902
maps/dota_sfm/worldnodes/node000_layer0_b700_mesh_base.vmdl_c CRC:00bda326f2 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b700_mesh_base.vmesh_c CRC:00c1b71962 size:2178
maps/dota_sfm/worldnodes/node000_layer0_b700_mesh_worldspace_texture_blend.vmdl_c CRC:00037027f1 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b700_mesh_worldspace_texture_blend.vmesh_c CRC:00a6271c67 size:1844
maps/dota_sfm/worldnodes/node000_layer0_b718_mesh_base.vmdl_c CRC:0035a5fcbb size:3860
maps/dota_sfm/worldnodes/node000_layer0_b718_mesh_base.vmesh_c CRC:005cb5e924 size:3048
maps/dota_sfm/worldnodes/node000_layer0_b718_mesh_worldspace_texture_blend.vmdl_c CRC:005c978a41 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b718_mesh_worldspace_texture_blend.vmesh_c CRC:00cb7a37f3 size:1942
maps/dota_sfm/worldnodes/node000_layer0_b720_mesh_base.vmdl_c CRC:0089b29d2e size:3860
maps/dota_sfm/worldnodes/node000_layer0_b720_mesh_base.vmesh_c CRC:00d7404e26 size:2572
maps/dota_sfm/worldnodes/node000_layer0_b720_mesh_worldspace_texture_blend.vmdl_c CRC:004fb0d89d size:3964
maps/dota_sfm/worldnodes/node000_layer0_b720_mesh_worldspace_texture_blend.vmesh_c CRC:00c8c711b6 size:2434
maps/dota_sfm/worldnodes/node000_layer0_b735_mesh_base.vmdl_c CRC:00c3f601d3 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b735_mesh_base.vmesh_c CRC:00db987529 size:3424
maps/dota_sfm/worldnodes/node000_layer0_b735_mesh_worldspace_texture_blend.vmdl_c CRC:001d0b97f5 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b735_mesh_worldspace_texture_blend.vmesh_c CRC:00191ead60 size:2620
maps/dota_sfm/worldnodes/node000_layer0_b736_mesh_base.vmdl_c CRC:00c5a138a2 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b736_mesh_base.vmesh_c CRC:0043706d30 size:3586
maps/dota_sfm/worldnodes/node000_layer0_b736_mesh_worldspace_texture_blend.vmdl_c CRC:00e1515dd3 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b736_mesh_worldspace_texture_blend.vmesh_c CRC:0080ff4bdd size:2698
maps/dota_sfm/worldnodes/node000_layer0_b738_mesh_base.vmdl_c CRC:00ae65a443 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b738_mesh_base.vmesh_c CRC:004ca71c3d size:4468
maps/dota_sfm/worldnodes/node000_layer0_b738_mesh_worldspace_texture_blend.vmdl_c CRC:00847ded78 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b738_mesh_worldspace_texture_blend.vmesh_c CRC:00216a6633 size:4132
maps/dota_sfm/worldnodes/node000_layer0_b753_mesh_base.vmdl_c CRC:00fc267643 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b753_mesh_base.vmesh_c CRC:0006816b6e size:1882
maps/dota_sfm/worldnodes/node000_layer0_b753_mesh_worldspace_texture_blend.vmdl_c CRC:00b8495638 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b753_mesh_worldspace_texture_blend.vmesh_c CRC:00e5f82c62 size:2176
maps/dota_sfm/worldnodes/node000_layer0_b754_mesh_base.vmdl_c CRC:00eca4e1fe size:3860
maps/dota_sfm/worldnodes/node000_layer0_b754_mesh_base.vmesh_c CRC:00a319bfaa size:2782
maps/dota_sfm/worldnodes/node000_layer0_b754_mesh_worldspace_texture_blend.vmdl_c CRC:006105b4a0 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b754_mesh_worldspace_texture_blend.vmesh_c CRC:0061435a0f size:2374
maps/dota_sfm/worldnodes/node000_layer0_b756_mesh_base.vmdl_c CRC:00e1f32510 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b756_mesh_base.vmesh_c CRC:005f334b64 size:3010
maps/dota_sfm/worldnodes/node000_layer0_b756_mesh_worldspace_texture_blend.vmdl_c CRC:0034d8ad0f size:3964
maps/dota_sfm/worldnodes/node000_layer0_b756_mesh_worldspace_texture_blend.vmesh_c CRC:0016adacb6 size:2866
maps/dota_sfm/worldnodes/node000_layer0_b771_mesh_base.vmdl_c CRC:0017d1f662 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b771_mesh_base.vmesh_c CRC:0087d84408 size:2272
maps/dota_sfm/worldnodes/node000_layer0_b771_mesh_worldspace_texture_blend.vmdl_c CRC:00cadba41b size:3964
maps/dota_sfm/worldnodes/node000_layer0_b771_mesh_worldspace_texture_blend.vmesh_c CRC:009832e136 size:2386
maps/dota_sfm/worldnodes/node000_layer0_b772_mesh_base.vmdl_c CRC:00a60061ad size:3860
maps/dota_sfm/worldnodes/node000_layer0_b772_mesh_base.vmesh_c CRC:00d5b58e51 size:3034
maps/dota_sfm/worldnodes/node000_layer0_b772_mesh_worldspace_texture_blend.vmdl_c CRC:008a0c6e52 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b772_mesh_worldspace_texture_blend.vmesh_c CRC:006c80e1bc size:2590
maps/dota_sfm/worldnodes/node000_layer0_b774_mesh_base.vmdl_c CRC:00bee372a1 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b774_mesh_base.vmesh_c CRC:0050379d66 size:4744
maps/dota_sfm/worldnodes/node000_layer0_b774_mesh_worldspace_texture_blend.vmdl_c CRC:00607f0a21 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b774_mesh_worldspace_texture_blend.vmesh_c CRC:00680e8ec7 size:4150
maps/dota_sfm/worldnodes/node000_layer0_b790_mesh_base.vmdl_c CRC:0094452a11 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b790_mesh_base.vmesh_c CRC:00ea47903a size:1756
maps/dota_sfm/worldnodes/node000_layer0_b792_mesh_base.vmdl_c CRC:00de4f1eb1 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b792_mesh_base.vmesh_c CRC:001dcdf35e size:6112
maps/dota_sfm/worldnodes/node000_layer0_b792_mesh_worldspace_texture_blend.vmdl_c CRC:00dc4284bf size:3964
maps/dota_sfm/worldnodes/node000_layer0_b792_mesh_worldspace_texture_blend.vmesh_c CRC:004302d0e7 size:6820
maps/dota_sfm/worldnodes/node000_layer0_b808_mesh_base.vmdl_c CRC:00098030cc size:3860
maps/dota_sfm/worldnodes/node000_layer0_b808_mesh_base.vmesh_c CRC:00a4bd438a size:2092
maps/dota_sfm/worldnodes/node000_layer0_b810_mesh_base.vmdl_c CRC:0062ae7c1d size:3860
maps/dota_sfm/worldnodes/node000_layer0_b810_mesh_base.vmesh_c CRC:0067f12a11 size:5158
maps/dota_sfm/worldnodes/node000_layer0_b810_mesh_worldspace_texture_blend.vmdl_c CRC:0006752eaa size:3964
maps/dota_sfm/worldnodes/node000_layer0_b810_mesh_worldspace_texture_blend.vmesh_c CRC:00cf366044 size:5430
maps/dota_sfm/worldnodes/node000_layer0_b826_mesh_base.vmdl_c CRC:006a06cd00 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b826_mesh_base.vmesh_c CRC:0034a791fb size:1510
maps/dota_sfm/worldnodes/node000_layer0_b827_mesh_base.vmdl_c CRC:00bf651645 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b827_mesh_base.vmesh_c CRC:006edc2277 size:2266
maps/dota_sfm/worldnodes/node000_layer0_b828_mesh_base.vmdl_c CRC:00f93e327b size:3860
maps/dota_sfm/worldnodes/node000_layer0_b828_mesh_base.vmesh_c CRC:00bc55fff2 size:2884
maps/dota_sfm/worldnodes/node000_layer0_b828_mesh_worldspace_texture_blend.vmdl_c CRC:00c357795e size:3964
maps/dota_sfm/worldnodes/node000_layer0_b828_mesh_worldspace_texture_blend.vmesh_c CRC:000445a81e size:1942
maps/dota_sfm/worldnodes/node000_layer0_b845_mesh_base.vmdl_c CRC:000a123b0d size:3860
maps/dota_sfm/worldnodes/node000_layer0_b845_mesh_base.vmesh_c CRC:00ed45a3dc size:2494
maps/dota_sfm/worldnodes/node000_layer0_b846_mesh_base.vmdl_c CRC:0048833a13 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b846_mesh_base.vmesh_c CRC:00d56c80cd size:6346
maps/dota_sfm/worldnodes/node000_layer0_b846_mesh_worldspace_texture_blend.vmdl_c CRC:00255a3971 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b846_mesh_worldspace_texture_blend.vmesh_c CRC:007ef488a6 size:3388
maps/dota_sfm/worldnodes/node000_layer0_b862_mesh_base.vmdl_c CRC:00119aeb98 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b862_mesh_base.vmesh_c CRC:0070ec9d10 size:1828
maps/dota_sfm/worldnodes/node000_layer0_b863_mesh_base.vmdl_c CRC:0043e454c6 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b863_mesh_base.vmesh_c CRC:00c9895fb7 size:2968
maps/dota_sfm/worldnodes/node000_layer0_b864_mesh_base.vmdl_c CRC:0027adaaa8 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b864_mesh_base.vmesh_c CRC:006e25228e size:7960
maps/dota_sfm/worldnodes/node000_layer0_b864_mesh_worldspace_texture_blend.vmdl_c CRC:007ba0e360 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b864_mesh_worldspace_texture_blend.vmesh_c CRC:005e8a6bbe size:5968
maps/dota_sfm/worldnodes/node000_layer0_b880_mesh_base.vmdl_c CRC:007527606e size:3860
maps/dota_sfm/worldnodes/node000_layer0_b880_mesh_base.vmesh_c CRC:0058f23347 size:3196
maps/dota_sfm/worldnodes/node000_layer0_b881_mesh_base.vmdl_c CRC:008df73907 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b881_mesh_base.vmesh_c CRC:003dc1e719 size:1984
maps/dota_sfm/worldnodes/node000_layer0_b882_mesh_base.vmdl_c CRC:005e41a21d size:3860
maps/dota_sfm/worldnodes/node000_layer0_b882_mesh_base.vmesh_c CRC:00d3063a0c size:11254
maps/dota_sfm/worldnodes/node000_layer0_b882_mesh_worldspace_texture_blend.vmdl_c CRC:0043d88e90 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b882_mesh_worldspace_texture_blend.vmesh_c CRC:00130453a4 size:10198
maps/dota_sfm/worldnodes/node000_layer0_b883_mesh_base.vmdl_c CRC:00210cfc9a size:3860
maps/dota_sfm/worldnodes/node000_layer0_b883_mesh_base.vmesh_c CRC:00fb0115de size:6790
maps/dota_sfm/worldnodes/node000_layer0_b883_mesh_worldspace_texture_blend.vmdl_c CRC:005e8edad3 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b883_mesh_worldspace_texture_blend.vmesh_c CRC:003c471515 size:6742
maps/dota_sfm/worldnodes/node000_layer0_b884_mesh_base.vmdl_c CRC:00d81bcf47 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b884_mesh_base.vmesh_c CRC:000f188e83 size:3016
maps/dota_sfm/worldnodes/node000_layer0_b884_mesh_worldspace_texture_blend.vmdl_c CRC:00dd10826c size:3964
maps/dota_sfm/worldnodes/node000_layer0_b884_mesh_worldspace_texture_blend.vmesh_c CRC:0034e6dccd size:2614
maps/dota_sfm/worldnodes/node000_layer0_b885_mesh_base.vmdl_c CRC:00d523893d size:3860
maps/dota_sfm/worldnodes/node000_layer0_b885_mesh_base.vmesh_c CRC:00285bee29 size:1924
maps/dota_sfm/worldnodes/node000_layer0_b885_mesh_worldspace_texture_blend.vmdl_c CRC:002ab3e87c size:3964
maps/dota_sfm/worldnodes/node000_layer0_b885_mesh_worldspace_texture_blend.vmesh_c CRC:0060da5af9 size:2470
maps/dota_sfm/worldnodes/node000_layer0_b886_mesh_worldspace_texture_blend.vmdl_c CRC:00527c0bf2 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b886_mesh_worldspace_texture_blend.vmesh_c CRC:0049bb4732 size:1876
maps/dota_sfm/worldnodes/node000_layer0_b888_mesh_base.vmdl_c CRC:0044bd1c51 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b888_mesh_base.vmesh_c CRC:0085446d90 size:1992
maps/dota_sfm/worldnodes/node000_layer0_b888_mesh_worldspace_texture_blend.vmdl_c CRC:00f77c250a size:3964
maps/dota_sfm/worldnodes/node000_layer0_b888_mesh_worldspace_texture_blend.vmesh_c CRC:006e0d47c7 size:1828
maps/dota_sfm/worldnodes/node000_layer0_b889_mesh_base.vmdl_c CRC:00d0ba6e2e size:3860
maps/dota_sfm/worldnodes/node000_layer0_b889_mesh_base.vmesh_c CRC:00ae8f75db size:2590
maps/dota_sfm/worldnodes/node000_layer0_b889_mesh_worldspace_texture_blend.vmdl_c CRC:003665c14f size:3964
maps/dota_sfm/worldnodes/node000_layer0_b889_mesh_worldspace_texture_blend.vmesh_c CRC:0030cde1ef size:2770
maps/dota_sfm/worldnodes/node000_layer0_b890_mesh_base.vmdl_c CRC:005393d631 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b890_mesh_base.vmesh_c CRC:00592b0df8 size:2422
maps/dota_sfm/worldnodes/node000_layer0_b890_mesh_worldspace_texture_blend.vmdl_c CRC:006c2160f1 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b890_mesh_worldspace_texture_blend.vmesh_c CRC:009fd51ccb size:2404
maps/dota_sfm/worldnodes/node000_layer0_b891_mesh_base.vmdl_c CRC:00845208d7 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b891_mesh_base.vmesh_c CRC:00f5faca7e size:2686
maps/dota_sfm/worldnodes/node000_layer0_b891_mesh_worldspace_texture_blend.vmdl_c CRC:0000fa1dfd size:3964
maps/dota_sfm/worldnodes/node000_layer0_b891_mesh_worldspace_texture_blend.vmesh_c CRC:00e19ea060 size:2956
maps/dota_sfm/worldnodes/node000_layer0_b892_mesh_base.vmdl_c CRC:0064af34d2 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b892_mesh_base.vmesh_c CRC:005481b0ef size:2698
maps/dota_sfm/worldnodes/node000_layer0_b893_mesh_base.vmdl_c CRC:002f5bfed7 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b893_mesh_base.vmesh_c CRC:0021b0e6f3 size:3270
maps/dota_sfm/worldnodes/node000_layer0_b894_mesh_base.vmdl_c CRC:00278341dc size:3860
maps/dota_sfm/worldnodes/node000_layer0_b894_mesh_base.vmesh_c CRC:009633eb8d size:3142
maps/dota_sfm/worldnodes/node000_layer0_b895_mesh_base.vmdl_c CRC:00e3657844 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b895_mesh_base.vmesh_c CRC:00e508ce13 size:3610
maps/dota_sfm/worldnodes/node000_layer0_b896_mesh_base.vmdl_c CRC:00c66b702c size:3860
maps/dota_sfm/worldnodes/node000_layer0_b896_mesh_base.vmesh_c CRC:004c9e019c size:2636
maps/dota_sfm/worldnodes/node000_layer0_b897_mesh_base.vmdl_c CRC:00f1ea0b2b size:3860
maps/dota_sfm/worldnodes/node000_layer0_b897_mesh_base.vmesh_c CRC:00442754c5 size:5646
maps/dota_sfm/worldnodes/node000_layer0_b898_mesh_base.vmdl_c CRC:006aea602e size:3860
maps/dota_sfm/worldnodes/node000_layer0_b898_mesh_base.vmesh_c CRC:00e4b618dc size:8614
maps/dota_sfm/worldnodes/node000_layer0_b899_mesh_base.vmdl_c CRC:00610ee825 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b899_mesh_base.vmesh_c CRC:00cd5cea11 size:1564
maps/dota_sfm/worldnodes/node000_layer0_b900_mesh_base.vmdl_c CRC:005f01916d size:3860
maps/dota_sfm/worldnodes/node000_layer0_b900_mesh_base.vmesh_c CRC:00ad28b108 size:3076
maps/dota_sfm/worldnodes/node000_layer0_b900_mesh_worldspace_texture_blend.vmdl_c CRC:004af9ca89 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b900_mesh_worldspace_texture_blend.vmesh_c CRC:0041f866ba size:2746
maps/dota_sfm/worldnodes/node000_layer0_b901_mesh_base.vmdl_c CRC:00a39a7605 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b901_mesh_base.vmesh_c CRC:00eaa4fb99 size:3466
maps/dota_sfm/worldnodes/node000_layer0_b901_mesh_worldspace_texture_blend.vmdl_c CRC:003ddca328 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b901_mesh_worldspace_texture_blend.vmesh_c CRC:00630b0b31 size:2602
maps/dota_sfm/worldnodes/node000_layer0_b902_mesh_base.vmdl_c CRC:00a3654b38 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b902_mesh_base.vmesh_c CRC:00c36c0f38 size:3700
maps/dota_sfm/worldnodes/node000_layer0_b902_mesh_worldspace_texture_blend.vmdl_c CRC:00175c63b6 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b902_mesh_worldspace_texture_blend.vmesh_c CRC:00af0fe0e0 size:2080
maps/dota_sfm/worldnodes/node000_layer0_b903_mesh_base.vmdl_c CRC:00261532dc size:3860
maps/dota_sfm/worldnodes/node000_layer0_b903_mesh_base.vmesh_c CRC:000d5ba58a size:2962
maps/dota_sfm/worldnodes/node000_layer0_b903_mesh_worldspace_texture_blend.vmdl_c CRC:0045bf0073 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b903_mesh_worldspace_texture_blend.vmesh_c CRC:00287060d7 size:2938
maps/dota_sfm/worldnodes/node000_layer0_b904_mesh_base.vmdl_c CRC:009b345da3 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b904_mesh_base.vmesh_c CRC:004f0fa7c7 size:2260
maps/dota_sfm/worldnodes/node000_layer0_b904_mesh_worldspace_texture_blend.vmdl_c CRC:000cb7fee7 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b904_mesh_worldspace_texture_blend.vmesh_c CRC:00d2f2ca7c size:2050
maps/dota_sfm/worldnodes/node000_layer0_b906_mesh_base.vmdl_c CRC:00ac0bbd99 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b906_mesh_base.vmesh_c CRC:00cf7e2e9f size:1828
maps/dota_sfm/worldnodes/node000_layer0_b906_mesh_worldspace_texture_blend.vmdl_c CRC:008c8a7de8 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b906_mesh_worldspace_texture_blend.vmesh_c CRC:002e352c3b size:1828
maps/dota_sfm/worldnodes/node000_layer0_b907_mesh_base.vmdl_c CRC:0084ca8a92 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b907_mesh_base.vmesh_c CRC:00a320e203 size:3328
maps/dota_sfm/worldnodes/node000_layer0_b907_mesh_worldspace_texture_blend.vmdl_c CRC:004a75ec23 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b907_mesh_worldspace_texture_blend.vmesh_c CRC:00b8ac9b76 size:2812
maps/dota_sfm/worldnodes/node000_layer0_b908_mesh_base.vmdl_c CRC:00d0c48850 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b908_mesh_base.vmesh_c CRC:008b154622 size:2412
maps/dota_sfm/worldnodes/node000_layer0_b908_mesh_worldspace_texture_blend.vmdl_c CRC:00840643dd size:3964
maps/dota_sfm/worldnodes/node000_layer0_b908_mesh_worldspace_texture_blend.vmesh_c CRC:0015184021 size:2290
maps/dota_sfm/worldnodes/node000_layer0_b909_mesh_base.vmdl_c CRC:005786dbf8 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b909_mesh_base.vmesh_c CRC:00c7ce13fe size:3120
maps/dota_sfm/worldnodes/node000_layer0_b909_mesh_worldspace_texture_blend.vmdl_c CRC:00d5792b42 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b909_mesh_worldspace_texture_blend.vmesh_c CRC:00eb7e5068 size:3252
maps/dota_sfm/worldnodes/node000_layer0_b910_mesh_base.vmdl_c CRC:00a98728dc size:3860
maps/dota_sfm/worldnodes/node000_layer0_b910_mesh_base.vmesh_c CRC:005787cc92 size:3682
maps/dota_sfm/worldnodes/node000_layer0_b910_mesh_worldspace_texture_blend.vmdl_c CRC:00e17f3e92 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b910_mesh_worldspace_texture_blend.vmesh_c CRC:007f8ab577 size:1912
maps/dota_sfm/worldnodes/node000_layer0_b911_mesh_base.vmdl_c CRC:0063665e96 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b911_mesh_base.vmesh_c CRC:00bb3c5280 size:4550
maps/dota_sfm/worldnodes/node000_layer0_b912_mesh_base.vmdl_c CRC:00191faad7 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b912_mesh_base.vmesh_c CRC:00c5d448cb size:2728
maps/dota_sfm/worldnodes/node000_layer0_b913_mesh_base.vmdl_c CRC:00dfd4497d size:3860
maps/dota_sfm/worldnodes/node000_layer0_b913_mesh_base.vmesh_c CRC:00d690bbcf size:3388
maps/dota_sfm/worldnodes/node000_layer0_b914_mesh_base.vmdl_c CRC:005062cfa0 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b914_mesh_base.vmesh_c CRC:006f63ff62 size:3734
maps/dota_sfm/worldnodes/node000_layer0_b915_mesh_base.vmdl_c CRC:003a57f0ff size:3860
maps/dota_sfm/worldnodes/node000_layer0_b915_mesh_base.vmesh_c CRC:00e758d30e size:2378
maps/dota_sfm/worldnodes/node000_layer0_b934_mesh_base.vmdl_c CRC:008d369296 size:3860
maps/dota_sfm/worldnodes/node000_layer0_b934_mesh_base.vmesh_c CRC:00ac1f1907 size:1912
maps/dota_sfm/worldnodes/node000_layer0_b934_mesh_worldspace_texture_blend.vmdl_c CRC:0032b86b61 size:3964
maps/dota_sfm/worldnodes/node000_layer0_b934_mesh_worldspace_texture_blend.vmesh_c CRC:007560f19b size:2038
maps/dota_sfm/worldnodes/node000_layer1_b326_mesh_base.vmdl_c CRC:009526b40e size:3860
maps/dota_sfm/worldnodes/node000_layer1_b326_mesh_base.vmesh_c CRC:00dca8cec6 size:9632
maps/dota_sfm/worldnodes/node000_layer1_b326_mesh_overlay0.vmdl_c CRC:007d50d443 size:3884
maps/dota_sfm/worldnodes/node000_layer1_b326_mesh_overlay0.vmesh_c CRC:001e82f003 size:16900
maps/dota_sfm/worldnodes/node000_layer1_b327_mesh_base.vmdl_c CRC:002cb2aacc size:3860
maps/dota_sfm/worldnodes/node000_layer1_b327_mesh_base.vmesh_c CRC:00a35f30fe size:10268
maps/dota_sfm/worldnodes/node000_layer1_b327_mesh_overlay0.vmdl_c CRC:00a04102b0 size:3884
