"lang"
{
"Language"	"greek"
"DOTA_Siltbreaker_RespawnNearest"	"ΘΑ ΑΝΑΒΙΩΣΕΤΕ ΑΝ Η ΟΜΑΔΑ ΣΑΣ ΦΤΑΣΕΙ ΣΤΟ ΕΠΟΜΕΝΟ ΣΗΜΕΙΟ ΕΛΕΓΧΟΥ"
"[english]DOTA_Siltbreaker_RespawnNearest"	"You will respawn if your team gets to the next checkpoint"
"DOTA_Siltbreaker_BuybacksLeft"	"Υπόλοιπες εξαγορές:"
"[english]DOTA_Siltbreaker_BuybacksLeft"	"Buybacks Left:"
"DOTA_Siltbreaker_BuybackCost"	"Κόστος εξαγοράς:"
"[english]DOTA_Siltbreaker_BuybackCost"	"Buyback Cost:"
"DOTA_Siltbreaker_WhirlpoolSigilHelp"	"ΠΑΤΗΣΤΕ ΤΟ ΣΥΜΒΟΛΟ ΔΙΝΗΣ ΣΤΟΝ ΠΑΠΥΡΟ ΓΙΑ ΝΑ ΤΗΛΕΜΕΤΑΦΕΡΘΕΙΤΕ ΣΤΟΝ ΠΡΟΟΡΙΣΜΟ ΣΑΣ"
"[english]DOTA_Siltbreaker_WhirlpoolSigilHelp"	"Press the Whirlpool Sigil on the scroll to teleport to your destination"
"DOTA_Siltbreaker_ContinueSpeechText"	"ΕΤΟΙΜΟΣ"
"[english]DOTA_Siltbreaker_ContinueSpeechText"	"Ready"
"DOTA_Siltbreaker_PreviousZone"	"Προηγούμενη ζώνη"
"[english]DOTA_Siltbreaker_PreviousZone"	"Previous Zone"
"DOTA_Siltbreaker_NextZone"	"Επόμενη ζώνη"
"[english]DOTA_Siltbreaker_NextZone"	"Next Zone"
"DOTA_Siltbreaker_Disconnect"	"ΑΠΟΧΩΡΗΣΗ"
"[english]DOTA_Siltbreaker_Disconnect"	"Leave"
"DOTA_Siltbreaker_Continue"	"ΣΥΝΕΧΕΙΑ"
"[english]DOTA_Siltbreaker_Continue"	"Continue"
"DOTA_Siltbreaker_Failure"	"ΑΠΟΤΥΧΑΤΕ"
"[english]DOTA_Siltbreaker_Failure"	"You have Failed"
"DOTA_Siltbreaker_Success"	"ΕΞΟΥΔΕΤΕΡΩΣΑΤΕ ΤΟΝ Rhyzik!<br> Η ΠΡΑΞΗ I ΟΛΟΚΛΗΡΩΘΗΚΕ"
"[english]DOTA_Siltbreaker_Success"	"You Have Defeated Rhyzik!<br> Act I Complete"
"DOTA_Siltbreaker_Success_actii"	"Κατατροπώσατε τον Siltbreaker!"
"[english]DOTA_Siltbreaker_Success_actii"	"You Have Defeated Siltbreaker!"
"DOTA_Siltbreaker_RelicsButton"	"Τεχνουργήματα"
"[english]DOTA_Siltbreaker_RelicsButton"	"Artifacts"
"DOTA_Siltbreaker_PersonalBestTime"	"Προσωπικό ρεκόρ: {s:best_time}"
"[english]DOTA_Siltbreaker_PersonalBestTime"	"Personal Best: {s:best_time}"
"DOTA_Siltbreaker_hud_respawn_remcount"	"Υπόλοιπες αναβιώσεις"
"[english]DOTA_Siltbreaker_hud_respawn_remcount"	"Respawns Remaining"
"DOTA_Tooltip_ability_item_winter_embrace_bonus_armor"	"ΕΠΙΠΛΕΟΝ ΑΜΥΝΑ:"
"[english]DOTA_Tooltip_ability_item_winter_embrace_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_ice_dragon_maw_bonus_damage"	"ΕΠΙΠΛΕΟΝ ΖΗΜΙΑ:"
"[english]DOTA_Tooltip_ability_item_ice_dragon_maw_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_item_craggy_coat_bonus_strength"	"ΕΠΙΠΛΕΟΝ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_ability_item_craggy_coat_bonus_strength"	"BONUS STRENGTH:"
"DOTA_Tooltip_ability_item_craggy_coat_bonus_armor"	"ΕΠΙΠΛΕΟΝ ΑΜΥΝΑ:"
"[english]DOTA_Tooltip_ability_item_craggy_coat_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_gravel_foot_Lore"	"Βρείτε σίγουρο πάτημα σε οποιοδήποτε έδαφος."
"[english]DOTA_Tooltip_ability_item_gravel_foot_Lore"	"Find sure footing on any terrain."
"DOTA_Tooltip_ability_item_gravel_foot_bonus_movement_speed"	"ΕΠΙΠΛΕΟΝ ΤΑΧΥΤΗΤΑ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_gravel_foot_bonus_movement_speed"	"BONUS MOVEMENT SPEED:"
"DOTA_Tooltip_ability_item_gravel_foot_bonus_hp_regen"	"ΠΡΟΣΘΕΤΗ ΑΝΑΓΕΝΝΗΣΗ ΖΩΗΣ:"
"[english]DOTA_Tooltip_ability_item_gravel_foot_bonus_hp_regen"	"BONUS HP REGEN:"
"siltbreaker_actii_intro_01"	"Ο Rhyzik ο διαφθορέας κείτεται νεκρός.<br>Το πρώτο βήμα της εντολής του Συμβουλίου ολοκληρώθηκε. Καθώς οι επίλεκτοι προστάτες προχωρούν μέσα από την πύλη, ένα άγριο τοπίο εμφανίζεται μπροστά τους."
"[english]siltbreaker_actii_intro_01"	"Rhyzik the Corruptor lies dead. <br>The first step of the Conclave's mandate is complete. As the chosen defenders step through the wisp emissary's portal, a jagged landscape rises before them."
"reach_ice_lake"	"Βρείτε τη λίμνη Whitecap"
"[english]reach_ice_lake"	"Find Whitecap Lake"
"ice_lake"	"Λίμνη Whitecap"
"[english]ice_lake"	"Whitecap Lake"
"Dialog_TuskTown_Villager06_03"	"Α, το τακτοποίησες;"
"[english]Dialog_TuskTown_Villager06_03"	"Oh, you took care of it?"
"Dialog_TuskTown_Villager06_04"	"Ανυπομονώ να επισκεφθώ τη λίμνη Whitecap!"
"[english]Dialog_TuskTown_Villager06_04"	"I can't wait to visit Whitecap Lake!"
"Dialog_Octopus_Greeting_sven"	"Sven;! Εσύ είσαι;"
"[english]Dialog_Octopus_Greeting_sven"	"Sven?! Is that you?"
"DOTA_Tooltip_modifier_siltbreaker_mind_control_movespeed_bonus"	"ΕΠΙΠΛΕΟΝ ΤΑΧΥΤΗΤΑ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_modifier_siltbreaker_mind_control_movespeed_bonus"	"BONUS MOVE SPEED:"
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_duration"	"ΔΙΑΡΚΕΙΑ:"
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_duration"	"DURATION:"
"DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_radius"	"ΕΜΒΕΛΕΙΑ:"
"[english]DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_radius"	"RADIUS:"
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_assassinate_damage"	"ΖΗΜΙΑ:"
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_assassinate_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_scepter_radius"	"ΕΜΒΕΛΕΙΑ SCEPTER:"
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_scepter_radius"	"SCEPTER RADIUS:"
"DOTA_Tooltip_ability_leshrac_split_earth_dungeon_radius"	"ΕΜΒΕΛΕΙΑ:"
"[english]DOTA_Tooltip_ability_leshrac_split_earth_dungeon_radius"	"RADIUS:"
"DOTA_Tooltip_ability_leshrac_diabolic_edict_dungeon_radius"	"ΕΜΒΕΛΕΙΑ:"
"[english]DOTA_Tooltip_ability_leshrac_diabolic_edict_dungeon_radius"	"RADIUS:"
"DOTA_Tooltip_ability_leshrac_lightning_storm_dungeon_radius_scepter"	"ΕΜΒΕΛΕΙΑ SCEPTER:"
"[english]DOTA_Tooltip_ability_leshrac_lightning_storm_dungeon_radius_scepter"	"SCEPTER RADIUS:"
"DOTA_Tooltip_ability_leshrac_pulse_nova_dungeon_radius"	"ΕΜΒΕΛΕΙΑ:"
"[english]DOTA_Tooltip_ability_leshrac_pulse_nova_dungeon_radius"	"RADIUS:"
"DOTA_Tooltip_ability_leshrac_pulse_nova_dungeon_damage"	"ΖΗΜΙΑ:"
"[english]DOTA_Tooltip_ability_leshrac_pulse_nova_dungeon_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_medusa_mystic_snake_dm2017_radius"	"ΕΜΒΕΛΕΙΑ ΑΝΑΠΗΔΗΣΗΣ:"
"[english]DOTA_Tooltip_ability_medusa_mystic_snake_dm2017_radius"	"JUMP RADIUS:"
"DOTA_Tooltip_ability_medusa_mystic_snake_dm2017_snake_damage"	"ΖΗΜΙΑ:"
"[english]DOTA_Tooltip_ability_medusa_mystic_snake_dm2017_snake_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_treant_leech_seed_nb2017_radius"	"ΕΜΒΕΛΕΙΑ:"
"[english]DOTA_Tooltip_ability_treant_leech_seed_nb2017_radius"	"RADIUS:"
"DOTA_Tooltip_ability_treant_great_protector_bonus_strength"	"ΕΠΙΠΛΕΟΝ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_ability_treant_great_protector_bonus_strength"	"BONUS STRENGTH:"
"DOTA_Tooltip_ability_treant_great_protector_move_speed"	"ΤΑΧΥΤΗΤΑ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_ability_treant_great_protector_move_speed"	"MOVE SPEED:"
"DOTA_Tooltip_ability_treant_great_protector_duration"	"ΔΙΑΡΚΕΙΑ:"
"[english]DOTA_Tooltip_ability_treant_great_protector_duration"	"DURATION:"
"DOTA_Tooltip_Ability_item_slippers_of_the_abyss_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\n<h1>Ενεργοποίηση: Aqueous Rush</h1> Αυξάνει την ταχύτητα κίνησης κατά %sprint_bonus_ms% για %sprint_duration% δευτερόλεπτα."
"[english]DOTA_Tooltip_Ability_item_slippers_of_the_abyss_Description"	"Required Level: %required_level%\n\n<h1>Active: Aqueous Rush</h1> Increase movement speed by %sprint_bonus_ms% for %sprint_duration% seconds."
"DOTA_Tooltip_Ability_item_slippers_of_the_abyss_bonus_movement_speed"	"ΕΠΙΠΛΕΟΝ ΤΑΧΥΤΗΤΑ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_Ability_item_slippers_of_the_abyss_bonus_movement_speed"	"BONUS MOVEMENT SPEED:"
"DOTA_Tooltip_Ability_item_glimmerdark_shield_bonus_armor"	"ΕΠΙΠΛΕΟΝ ΑΜΥΝΑ:"
"[english]DOTA_Tooltip_Ability_item_glimmerdark_shield_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_Ability_item_ogre_seal_totem_bonus_strength"	"ΕΠΙΠΛΕΟΝ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_Ability_item_ogre_seal_totem_bonus_strength"	"BONUS STRENGTH:"
"DOTA_Tooltip_Ability_item_amorphotic_shell_bonus_strength"	"ΕΠΙΠΛΕΟΝ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_Ability_item_amorphotic_shell_bonus_strength"	"BONUS STRENGTH:"
}
}
